************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   176308 *    176308 * 16.552945 * 3410.6563 *
*   176380 *    176380 * 6.2680290 * 750.36160 *
*   176393 *    176393 * 3.7332414 * 585.05543 *
*   176438 *    176438 * 10.725009 * 1222.1797 *
*   176444 *    176444 * 6.7828576 * 1052.9090 *
*   176497 *    176497 * 13.150040 * 1643.6013 *
*   176515 *    176515 * 10.690302 * 1708.8849 *
*   176628 *    176628 * 4.9947924 * 810.92702 *
*   176707 *    176707 * 4.2263414 * 383.14742 *
*   176718 *    176718 * 18.648349 * 2822.0780 *
*   176719 *    176719 * 13.508394 * 2071.6825 *
*   176751 *    176751 * 2.9440284 * 407.14870 *
*   176827 *    176827 * 4.9130485 * 451.39863 *
*   176871 *    176871 * 31.573586 * 2289.0759 *
*   176963 *    176963 * 32.405314 * 1365.4830 *
*   177001 *    177001 * 14.845946 * 3836.0161 *
*   177071 *    177071 * 6.5052646 * 1122.0661 *
*   177109 *    177109 * 2.5135077 * 496.77052 *
*   177150 *    177150 * 3.9940491 * 596.51246 *
*   177169 *    177169 * 11.907541 * 734.51168 *
*   177300 *    177300 * 13.282481 * 1330.6019 *
*   177307 *    177307 * 15.079887 * 1246.2412 *
*   177376 *    177376 * 18.191495 * 1438.0115 *
*   177473 *    177473 * 5.8945744 * 597.44000 *
*   177589 *    177589 * 4.2580805 * 1218.3255 *
*   177612 *    177612 * 2.1944409 * 985.15411 *
*   177697 *    177697 * 35.242792 * 3423.4590 *
*   177769 *    177769 * 26.445186 * 2320.8161 *
*   177793 *    177793 * 38.656110 * 3024.7855 *
*   177866 *    177866 * 19.074284 * 1525.8193 *
*   177872 *    177872 * 13.667551 * 1402.4681 *
*   177895 *    177895 * 12.165642 * 1272.8979 *
*   178069 *    178069 * 33.481429 * 2597.4057 *
*   178153 *    178153 * 4.1878165 * 648.38364 *
*   178186 *    178186 * 26.484206 * 1979.0983 *
*   178191 *    178191 * 8.6532989 * 971.98647 *
*   178197 *    178197 * 11.313016 * 1555.9370 *
*   178224 *    178224 * 7.5767599 * 1281.9466 *
*   178274 *    178274 * 37.611515 * 2120.0826 *
*   178311 *    178311 * 4.1073960 * 523.31461 *
*   178315 *    178315 * 12.679390 * 1334.0764 *
*   178323 *    178323 * 2.7881061 * 1013.0577 *
*   178357 *    178357 * 31.957694 * 2791.8689 *
*   178398 *    178398 * 19.409094 * 1971.0226 *
*   178402 *    178402 * 6.1031050 * 401.86053 *
*   178452 *    178452 * 7.5732888 * 1499.1904 *
*   178458 *    178458 * 5.1044546 * 872.18623 *
*   178483 *    178483 * 7.4141497 * 880.80530 *
*   178613 *    178613 * 9.9041898 * 1378.3713 *
*   178628 *    178628 * 6.4932823 * 1593.4185 *
*   178679 *    178679 * 2.2058949 * 469.45906 *
*   178692 *    178692 * 11.835846 * 2367.6896 *
*   178709 *    178709 * 6.8417227 * 1246.8509 *
*   178722 *    178722 * 22.277992 * 1531.0826 *
*   178760 *    178760 * 19.887861 * 1632.0409 *
*   178847 *    178847 * 5.4026686 * 1110.3922 *
*   178879 *    178879 * 3.2331364 * 784.39001 *
*   178885 *    178885 * 9.9836729 * 650.43809 *
*   178929 *    178929 * 3.8392816 * 820.97372 *
*   178965 *    178965 * 9.5296292 * 1726.5600 *
*   178992 *    178992 * 16.404742 * 803.50079 *
*   179061 *    179061 * 16.920886 * 1751.8630 *
*   179065 *    179065 * 3.6527080 * 243.50912 *
*   179099 *    179099 * 5.5687304 * 471.44418 *
*   179122 *    179122 * 12.267108 * 1400.8884 *
*   179128 *    179128 * 15.821206 * 1230.8544 *
*   179279 *    179279 * 9.8183018 * 1605.6086 *
*   179337 *    179337 * 23.490274 * 2162.2770 *
*   179350 *    179350 * 7.6975621 * 532.47481 *
*   179415 *    179415 * 5.8267220 * 1059.1122 *
*   179485 *    179485 * 4.0554952 * 1340.6910 *
*   179508 *    179508 * 5.9095482 * 631.00622 *
*   179532 *    179532 * 7.6772818 * 805.45737 *
*   179621 *    179621 * 10.420136 * 1239.3154 *
*   179637 *    179637 * 24.391774 * 1945.3223 *
*   179658 *    179658 * 21.437583 * 1796.8973 *
*   179688 *    179688 * 2.3843664 *  737.6475 *
*   179692 *    179692 * 7.0331937 * 641.46033 *
*   179746 *    179746 * 3.0077661 * 805.08908 *
*   179799 *    179799 * 2.3254268 * 489.97858 *
*   179814 *    179814 * 9.2325201 * 797.35526 *
*   179816 *    179816 * 13.847680 * 1535.0293 *
*   179890 *    179890 * 10.004902 * 1390.1985 *
*   179969 *    179969 * 3.7766163 * 511.42273 *
*   179986 *    179986 * 15.485221 * 2123.7272 *
*   180038 *    180038 * 5.8145812 * 1051.1241 *
*   180082 *    180082 * 19.767762 *  434.0299 *
*   180096 *    180096 * 8.8267453 * 1084.0486 *
*   180139 *    180139 * 37.036132 * 3132.6358 *
*   180170 *    180170 * 36.954865 * 2991.3262 *
*   180233 *    180233 * 5.9978321 * 1408.0295 *
*   180305 *    180305 * 22.707006 * 3786.8606 *
*   180450 *    180450 * 14.445112 * 3106.6985 *
*   180453 *    180453 * 5.1426978 * 787.71748 *
*   180473 *    180473 * 16.971029 * 1622.4795 *
*   180486 *    180486 * 3.7920710 * 542.27612 *
*   180487 *    180487 * 13.566108 * 1723.2804 *
*   180571 *    180571 * 14.658330 * 2201.7360 *
*   180609 *    180609 * 19.287271 * 2379.7714 *
*   180621 *    180621 * 28.011964 * 1948.6917 *
*   180714 *    180714 * 5.6177184 * 883.15862 *
*   180845 *    180845 * 34.316730 * 2398.5190 *
*   180860 *    180860 * 4.8100641 * 762.11365 *
*   180883 *    180883 * 20.591703 * 1191.4209 *
*   180919 *    180919 * 38.223097 * 3057.7028 *
*   180952 *    180952 * 7.5555357 * 2286.9421 *
*   180995 *    180995 * 8.0904770 * 731.55719 *
*   180997 *    180997 * 15.682249 * 1753.3939 *
*   181011 *    181011 * 6.0923678 * 561.26841 *
*   181075 *    181075 * 3.2434136 * 773.72097 *
*   181133 *    181133 * 6.0585699 * 659.53857 *
*   181149 *    181149 * 31.796528 * 1029.7650 *
*   181343 *    181343 * 25.534044 * 2638.5410 *
*   181354 *    181354 * 6.0687375 * 883.04942 *
*   181406 *    181406 * 3.2252807 * 3434.6548 *
*   181421 *    181421 * 13.533591 * 1438.7710 *
*   181437 *    181437 * 24.429535 * 2036.6874 *
*   181516 *    181516 * 27.503855 * 3220.1614 *
*   181594 *    181594 * 6.9979548 * 511.94011 *
*   181603 *    181603 * 12.160635 * 1054.3930 *
*   181644 *    181644 * 7.1444996 * 1025.8934 *
*   181746 *    181746 *  5.824955 * 808.76372 *
*   181747 *    181747 * 22.056744 * 2031.9913 *
*   181749 *    181749 * 2.5179304 * 246.86527 *
*   181769 *    181769 * 13.212920 * 1661.3804 *
*   181832 *    181832 * 4.0346879 * 855.33691 *
*   181845 *    181845 * 13.082365 * 982.19046 *
*   181861 *    181861 * 30.647009 * 2842.4676 *
*   181869 *    181869 * 12.450652 * 1443.1604 *
*   181967 *    181967 * 18.365535 * 1518.2275 *
*   182003 *    182003 * 9.7725349 * 1849.4989 *
*   182030 *    182030 * 12.998661 * 893.68804 *
*   182184 *    182184 * 3.2497325 * 641.74454 *
*   182198 *    182198 * 22.558029 * 1919.3879 *
*   182227 *    182227 * 14.343372 * 3993.9956 *
*   182235 *    182235 * 3.1881056 * 410.24451 *
*   182237 *    182237 * 13.203015 * 817.71233 *
*   182363 *    182363 * 6.3895087 * 679.97117 *
*   182428 *    182428 * 20.618934 * 1489.8083 *
*   182429 *    182429 * 12.909791 * 2129.8044 *
*   182492 *    182492 * 38.435564 * 3123.0905 *
*   182518 *    182518 * 30.319525 * 668.55239 *
*   182521 *    182521 * 2.7636218 * 781.29396 *
*   182567 *    182567 * 16.194300 * 1357.1915 *
*   182587 *    182587 * 7.5457254 * 922.12503 *
*   182611 *    182611 * 25.835470 * 2092.6258 *
*   182628 *    182628 * 25.477560 *  1503.054 *
*   182635 *    182635 * 3.3730113 * 1388.3927 *
*   182651 *    182651 * 1.9073044 * 409.88566 *
*   182667 *    182667 * 5.2337524 * 484.95601 *
*   182697 *    182697 * 5.4374728 * 548.87587 *
*   182718 *    182718 * 22.139581 * 2199.1165 *
*   182749 *    182749 * 11.317574 * 1722.1335 *
*   182752 *    182752 * 14.588270 * 950.83773 *
*   183010 *    183010 * 23.154710 * 1596.0964 *
*   183060 *    183060 * 12.525662 * 1007.4302 *
*   183070 *    183070 * 8.2481309 * 355.19377 *
*   183097 *    183097 * 23.255515 * 2809.9595 *
*   183101 *    183101 * 9.1873531 * 1087.2104 *
*   183146 *    183146 * 8.5288492 * 1642.5201 *
*   183170 *    183170 * 19.493678 * 1797.7849 *
*   183191 *    183191 * 18.787787 * 2328.3085 *
*   183202 *    183202 * 31.311642 * 2741.9421 *
*   183223 *    183223 * 7.5348529 * 662.73861 *
*   183321 *    183321 * 22.996666 * 1705.7434 *
*   183333 *    183333 * 9.4534492 * 1414.5625 *
*   183347 *    183347 * 3.6022399 * 334.08401 *
*   183393 *    183393 * 6.4804985 * 786.42734 *
*   183396 *    183396 * 4.7072554 * 210.43698 *
*   183502 *    183502 * 12.001750 * 549.81026 *
*   183552 *    183552 * 9.7714853 * 402.08242 *
*   183630 *    183630 * 5.5592194 * 898.17310 *
*   183648 *    183648 * 3.1435947 * 1192.0326 *
*   183649 *    183649 * 6.2551101 * 1269.9632 *
*   183656 *    183656 * 5.0947914 * 258.36264 *
*   183756 *    183756 * 18.422781 * 2476.4562 *
*   183874 *    183874 * 5.9872276 * 918.76805 *
*   183897 *    183897 * 5.1015485 * 1058.5441 *
*   183967 *    183967 * 9.3470168 * 1393.7451 *
*   183985 *    183985 * 11.978201 * 1352.7502 *
*   184016 *    184016 * 9.0511868 * 656.53807 *
*   184049 *    184049 * 6.9413399 * 1023.5626 *
*   184090 *    184090 * 7.7742739 * 514.32372 *
*   184133 *    184133 * 5.2484684 * 514.43344 *
*   184185 *    184185 * 12.753253 * 1102.7119 *
*   184200 *    184200 * 31.814162 * 1227.3438 *
*   184210 *    184210 * 5.6067019 * 1099.1607 *
*   184213 *    184213 * 11.378694 * 959.76482 *
*   184289 *    184289 * 11.888934 * 1700.5805 *
*   184337 *    184337 * 5.6020691 * 1428.5272 *
*   184339 *    184339 * 15.591284 * 1769.9093 *
*   184342 *    184342 * 6.5334202 * 1020.3597 *
*   184384 *    184384 * 8.6972387 * 940.14838 *
*   184397 *    184397 * 4.5566255 * 1036.7593 *
*   184406 *    184406 * 8.1691358 * 1496.8035 *
*   184436 *    184436 * 10.768976 * 1946.7601 *
*   184465 *    184465 * 5.4204999 * 964.47319 *
*   184475 *    184475 * 2.6713770 * 502.86976 *
*   184512 *    184512 * 17.657289 * 1120.6485 *
*   184522 *    184522 * 9.2492683 * 1015.5639 *
*   184585 *    184585 * 22.789022 * 1821.0737 *
*   184598 *    184598 * 7.4535105 * 2669.2619 *
*   184601 *    184601 * 9.6267469 * 309.47076 *
*   184623 *    184623 * 7.0621173 * 757.28810 *
*   184631 *    184631 * 3.6966786 * 839.01484 *
*   184718 *    184718 * 13.194189 * 1372.6083 *
*   184830 *    184830 * 14.096796 * 2081.4882 *
*   184843 *    184843 * 4.4303455 * 425.24803 *
*   184873 *    184873 * 3.5291957 * 632.81072 *
*   184918 *    184918 * 10.483939 * 1848.3879 *
*   184930 *    184930 * 20.442611 * 1487.2354 *
*   184941 *    184941 * 6.2893258 * 1028.6621 *
*   185043 *    185043 * 8.5242554 * 1107.9631 *
*   185155 *    185155 * 12.651014 * 909.29660 *
*   185159 *    185159 * 11.778195 * 2050.1103 *
*   185165 *    185165 * 17.835244 * 1294.0143 *
*   185196 *    185196 * 4.3923741 * 1001.5824 *
*   185230 *    185230 * 39.840831 * 2299.9595 *
*   185250 *    185250 * 13.325700 * 1273.4399 *
*   185303 *    185303 * 6.8380524 * 767.15598 *
*   185565 *    185565 * 5.8830866 * 1085.6853 *
*   185653 *    185653 * 9.0008724 * 982.35572 *
*   185661 *    185661 * 26.914479 * 1837.2408 *
*   185684 *    185684 * 16.258438 * 2199.2044 *
*   185721 *    185721 * 6.7107858 * 1137.7267 *
*   185724 *    185724 * 4.0801465 * 508.45581 *
*   185820 *    185820 *  15.19879 * 1479.9336 *
*   185874 *    185874 * 14.279901 * 1751.2139 *
*   185886 *    185886 * 8.1246746 * 890.69723 *
*   185896 *    185896 * 8.2440371 * 1077.2573 *
*   185922 *    185922 * 2.5643991 * 272.97685 *
*   185954 *    185954 * 35.096392 * 2560.2425 *
*   185968 *    185968 * 4.5930285 * 405.91895 *
*   186043 *    186043 * 7.0812116 * 372.78488 *
*   186066 *    186066 * 3.5886416 * 66.083942 *
*   186073 *    186073 * 6.0511511 * 1589.8842 *
*   186132 *    186132 * 24.076091 * 1592.7188 *
*   186133 *    186133 * 34.902811 * 3093.1084 *
*   186348 *    186348 * 11.930587 * 1508.2062 *
*   186367 *    186367 * 6.1706425 * 924.60559 *
*   186397 *    186397 * 4.7426724 * 1036.3772 *
*   186407 *    186407 * 8.1540797 * 1120.9083 *
*   186414 *    186414 * 3.9897956 * 586.97388 *
*   186479 *    186479 * 25.808454 * 3448.6506 *
*   186499 *    186499 * 6.7162259 * 1040.4348 *
*   186514 *    186514 * 29.485603 * 2983.7905 *
*   186630 *    186630 * 30.814207 * 2513.6015 *
*   186687 *    186687 * 2.5768379 * 70.130554 *
*   186757 *    186757 * 3.6215559 * 155.40698 *
*   186763 *    186763 * 12.408414 * 1624.3326 *
*   186772 *    186772 * 37.906699 * 2744.5387 *
*   186796 *    186796 * 36.478343 * 3042.4251 *
*   186905 *    186905 * 1.8498020 * 268.95982 *
*   187096 *    187096 * 5.6333903 * 987.01083 *
*   187116 *    187116 * 23.709970 * 1818.6733 *
*   187124 *    187124 * 6.8950403 * 426.83641 *
*   187222 *    187222 * 9.2200196 * 975.37801 *
*   187291 *    187291 * 12.134777 * 886.20342 *
*   187385 *    187385 * 11.930012 * 647.02658 *
*   187402 *    187402 * 7.0801486 * 1244.6443 *
*   187425 *    187425 * 17.323617 * 1648.1534 *
*   187483 *    187483 * 12.658978 * 1119.8427 *
*   187501 *    187501 * 27.623887 * 1901.7431 *
*   187518 *    187518 * 3.6267064 * 184.41434 *
*   187529 *    187529 * 13.966797 * 1229.5585 *
*   187550 *    187550 * 27.439822 * 3225.2469 *
*   187587 *    187587 * 4.2275245 * 862.92524 *
*   187596 *    187596 * 11.884285 * 1960.7453 *
*   187615 *    187615 * 33.362265 * 2630.9447 *
*   187619 *    187619 * 23.784995 * 1842.8786 *
*   187647 *    187647 * 20.557795 * 312.10570 *
*   187677 *    187677 * 21.344555 * 1794.8267 *
*   187717 *    187717 * 15.247809 * 1265.2503 *
*   187764 *    187764 * 20.313155 * 829.80279 *
*   187849 *    187849 * 26.646506 * 2027.0698 *
*   188013 *    188013 * 19.524006 * 1652.2760 *
*   188017 *    188017 * 20.797197 * 1768.9429 *
*   188031 *    188031 * 13.063150 * 1491.0419 *
*   188062 *    188062 * 10.780948 * 2827.3590 *
*   188123 *    188123 * 13.574068 * 1416.1052 *
*   188231 *    188231 * 11.473008 * 1226.4540 *
*   188252 *    188252 *  4.379381 * 793.50691 *
*   188265 *    188265 * 8.0256409 * 1760.7129 *
*   188517 *    188517 * 21.877471 * 2825.1275 *
*   188557 *    188557 * 18.847037 * 982.14707 *
*   188577 *    188577 * 2.6462283 * 286.83542 *
*   188655 *    188655 * 7.5121645 * 1223.9609 *
*   188688 *    188688 * 24.256386 * 2357.6358 *
*   188720 *    188720 * 2.8084743 * 327.13350 *
*   188728 *    188728 * 7.4467664 * 977.09146 *
*   188763 *    188763 * 27.285459 * 1997.0457 *
*   188848 *    188848 * 10.486974 * 1250.0457 *
*   188874 *    188874 * 35.925853 * 2298.8460 *
*   188906 *    188906 * 9.4178002 * 1161.0582 *
*   188983 *    188983 * 21.671247 * 1741.4033 *
*   188995 *    188995 * 5.0798156 * 749.84908 *
*   189013 *    189013 * 29.194491 * 2232.8648 *
*   189042 *    189042 * 10.693563 * 1698.2478 *
*   189067 *    189067 * 11.788713 * 895.14621 *
*   189078 *    189078 * 27.666766 * 2235.6277 *
*   189112 *    189112 * 7.7635374 * 513.62635 *
*   189115 *    189115 * 9.8431353 * 1076.8936 *
*   189136 *    189136 * 6.0808159 * 942.67453 *
*   189148 *    189148 * 4.5909403 * 559.45050 *
*   189158 *    189158 * 4.2277835 * 507.79460 *
*   189191 *    189191 * 6.5442236 * 908.93054 *
*   189220 *    189220 * 21.636390 * 2271.5633 *
*   189265 *    189265 * 11.419998 * 1385.9570 *
*   189274 *    189274 * 1.9887519 * 1315.3490 *
*   189305 *    189305 * 1.5929310 * 659.68244 *
*   189316 *    189316 * 22.425924 * 2137.0301 *
*   189440 *    189440 * 6.1179559 * 317.81183 *
*   189452 *    189452 * 10.835002 * 1380.1878 *
*   189464 *    189464 * 18.810731 * 1967.8228 *
*   189470 *    189470 * 10.208683 * 1079.8235 *
*   189502 *    189502 * 3.7869744 * 440.03405 *
*   189630 *    189630 * 24.713571 * 2018.5048 *
*   189687 *    189687 * 16.628192 * 1466.0537 *
*   189716 *    189716 * 29.674287 * 2099.8756 *
*   189742 *    189742 * 15.395958 * 1156.7526 *
*   189755 *    189755 * 4.5289746 * 863.55750 *
*   189779 *    189779 * 18.053641 * 1777.0576 *
*   189783 *    189783 * 34.702862 * 3182.1481 *
*   189830 *    189830 * 21.641176 * 1711.9736 *
*   189836 *    189836 * 18.281943 *  1363.749 *
*   189893 *    189893 * 4.0109539 * 674.63254 *
*   189929 *    189929 * 8.7065509 * 1805.2774 *
*   189999 *    189999 * 9.4972008 * 2341.2900 *
*   190069 *    190069 * 28.094663 * 1312.7297 *
*   190074 *    190074 * 10.337345 * 1831.3611 *
*   190140 *    190140 * 10.083862 * 1809.5366 *
*   190149 *    190149 * 7.1884924 * 955.78632 *
*   190150 *    190150 * 9.9033977 * 522.99966 *
*   190232 *    190232 * 11.805704 * 1216.5872 *
*   190238 *    190238 * 14.691946 * 1236.1833 *
*   190246 *    190246 * 13.645096 * 1090.0926 *
*   190272 *    190272 * 20.559370 * 2118.6776 *
*   190291 *    190291 * 15.103399 * 852.84059 *
*   190309 *    190309 * 3.8680807 * 840.10990 *
*   190323 *    190323 * 28.941439 * 1573.5746 *
*   190367 *    190367 * 23.642287 * 2427.1552 *
*   190382 *    190382 * 9.3636413 * 1051.6184 *
*   190384 *    190384 * 3.3783710 * 495.85689 *
*   190396 *    190396 * 24.383968 * 1888.6097 *
*   190417 *    190417 * 4.5508929 * 1349.2147 *
*   190428 *    190428 * 7.0486388 * 577.24771 *
*   190504 *    190504 * 16.559956 * 1486.7156 *
*   190531 *    190531 * 8.5038223 * 505.56518 *
*   190538 *    190538 * 2.1106951 * 479.61679 *
*   190617 *    190617 * 8.9942694 * 1143.8974 *
*   190620 *    190620 * 8.1147826 * 1784.2997 *
*   190711 *    190711 * 14.651395 * 1585.1110 *
*   190723 *    190723 * 6.6219073 * 1009.8327 *
*   190800 *    190800 * 22.046005 * 1856.6330 *
*   190895 *    190895 * 5.2574070 * 998.36468 *
*   190917 *    190917 * 9.2681331 * 920.93765 *
*   191039 *    191039 * 5.0296592 * 847.85768 *
*   191099 *    191099 * 4.1092486 * 686.95054 *
*   191210 *    191210 * 14.417988 * 2027.6028 *
*   191266 *    191266 * 14.669122 * 1281.8348 *
*   191312 *    191312 * 18.399589 * 1135.4668 *
*   191363 *    191363 * 9.6301739 * 1447.3670 *
*   191400 *    191400 * 6.3111269 * 637.78393 *
*   191441 *    191441 * 25.109612 * 1472.4878 *
*   191445 *    191445 * 12.973163 * 823.62025 *
*   191455 *    191455 * 11.420456 * 1675.8225 *
*   191513 *    191513 * 3.8410477 * 516.14614 *
*   191520 *    191520 * 6.5908680 * 1573.2835 *
*   191541 *    191541 * 7.0745034 * 1053.6733 *
*   191545 *    191545 * 9.1128471 * 1355.8721 *
*   191605 *    191605 * 25.730462 * 1936.4470 *
*   191612 *    191612 * 13.363897 * 1675.7794 *
*   191635 *    191635 * 8.3976746 * 481.71010 *
*   191714 *    191714 * 8.8939342 * 1242.9246 *
*   191823 *    191823 * 5.4217877 * 432.92895 *
*   191865 *    191865 * 2.3045542 * 216.96057 *
*   191906 *    191906 * 3.7438782 * 409.17408 *
*   191939 *    191939 * 7.6547714 * 1212.0909 *
*   191976 *    191976 * 1.5987845 * 3768.9809 *
*   192021 *    192021 * 19.254833 * 1984.5256 *
*   192039 *    192039 * 9.3432781 * 594.10866 *
*   192218 *    192218 * 17.389715 * 3095.9024 *
*   192247 *    192247 * 2.2469965 * 638.24582 *
*   192266 *    192266 * 3.2600578 * 68.112663 *
*   192298 *    192298 * 12.313369 * 2636.9779 *
*   192323 *    192323 * 18.923910 * 1800.3263 *
*   192452 *    192452 * 24.664192 * 1527.4962 *
*   192467 *    192467 * 10.581993 * 1287.3799 *
*   192521 *    192521 * 15.911065 * 1768.9981 *
*   192523 *    192523 * 13.401287 * 1615.9418 *
*   192541 *    192541 * 6.6654135 * 344.84342 *
*   192549 *    192549 * 8.6895501 * 1228.4377 *
*   192556 *    192556 * 13.601829 * 1059.4224 *
*   192586 *    192586 * 23.875121 * 1897.5735 *
*   192595 *    192595 * 18.049022 * 1986.8068 *
*   192643 *    192643 * 5.4414880 * 1318.1057 *
*   192655 *    192655 * 4.3714868 * 1146.5235 *
*   192678 *    192678 * 5.5929113 * 413.73418 *
*   192707 *    192707 * 13.142707 * 471.73771 *
*   192710 *    192710 * 15.754993 * 900.76861 *
*   192780 *    192780 * 39.263189 * 2777.3813 *
*   192786 *    192786 * 36.196865 * 2539.9918 *
*   192787 *    192787 * 15.945446 * 1181.9666 *
*   192831 *    192831 * 35.103703 * 2084.6079 *
