************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   183874 *    183874 * 6.4493754 * 989.68678 *
*   183875 *    183875 * 578.15855 * 112162.37 *
*   183880 *    183880 * 900.22446 * 118340.73 *
*   183883 *    183883 * 460.04513 * 97193.756 *
*   183897 *    183897 * 5.4953316 * 1140.2520 *
*   183944 *    183944 * 756.22381 * 120023.53 *
*   183951 *    183951 * 271.04935 * 20016.778 *
*   183967 *    183967 * 10.068503 * 1501.3268 *
*   183985 *    183985 * 12.902785 * 1457.1675 *
*   183988 *    183988 * 1373.9758 * 37592.119 *
*   183991 *    183991 * 843.34244 * 129814.68 *
*   184000 *    184000 * 640.89534 * 95063.195 *
*   184008 *    184008 * 723.37549 * 109995.90 *
*   184009 *    184009 * 673.20838 * 118320.52 *
*   184014 *    184014 * 762.91675 * 119768.24 *
*   184016 *    184016 * 9.7498383 * 707.21555 *
*   184020 *    184020 * 748.94309 * 112587.44 *
*   184025 *    184025 * 42.257942 * 11585.291 *
*   184046 *    184046 *  222.4863 * 26212.090 *
*   184048 *    184048 * 785.09440 * 126921.76 *
*   184049 *    184049 * 7.4771346 * 1102.5703 *
*   184053 *    184053 * 150.76320 * 5179.9736 *
*   184077 *    184077 * 790.76634 * 116629.12 *
*   184084 *    184084 * 669.69673 * 110271.96 *
*   184090 *    184090 * 8.3743618 * 554.02382 *
*   184092 *    184092 * 1.9847994 * 27259.744 *
*   184096 *    184096 * 640.08802 * 115569.55 *
*   184109 *    184109 * 678.74624 * 130044.07 *
*   184125 *    184125 * 2.7503952 * 47548.927 *
*   184133 *    184133 * 5.6535921 * 554.14201 *
*   184136 *    184136 * 690.84585 * 113901.75 *
*   184146 *    184146 * 675.87023 * 121216.38 *
*   184154 *    184154 * 989.92483 * 81010.791 *
*   184157 *    184157 * 688.57422 * 123881.25 *
*   184173 *    184173 * 407.20330 * 108025.26 *
*   184185 *    184185 * 13.737663 * 1187.8290 *
*   184191 *    184191 * 423.72869 * 81573.843 *
*   184193 *    184193 * 901.90471 * 107173.69 *
*   184199 *    184199 * 225.30621 * 27996.871 *
*   184200 *    184200 * 34.269863 * 1322.0812 *
*   184203 *    184203 * 1080.9316 * 128153.05 *
*   184209 *    184209 * 596.81403 * 108939.19 *
*   184210 *    184210 * 6.0394773 * 1184.0038 *
*   184213 *    184213 * 12.257004 * 1033.8480 *
*   184219 *    184219 * 778.02698 * 126246.00 *
*   184234 *    184234 * 811.61653 * 114310.03 *
*   184238 *    184238 * 1026.9581 * 19702.073 *
*   184242 *    184242 * 101.68378 * 1492.9317 *
*   184248 *    184248 * 43.736878 * 3593.8393 *
*   184251 *    184251 * 446.66948 * 107452.26 *
*   184265 *    184265 * 658.46169 * 92940.248 *
*   184277 *    184277 * 3.2490053 * 34680.302 *
*   184288 *    184288 * 976.89915 * 111422.74 *
*   184289 *    184289 * 12.806628 * 1831.8466 *
*   184324 *    184324 * 781.93241 * 125985.76 *
*   184337 *    184337 * 6.0344868 * 1538.7937 *
*   184338 *    184338 * 15.765729 * 4674.5339 *
*   184339 *    184339 * 16.794759 * 1906.5267 *
*   184342 *    184342 * 7.0377280 * 1099.1202 *
*   184343 *    184343 *  812.3432 * 125142.58 *
*   184349 *    184349 * 2.8501491 * 23721.030 *
*   184353 *    184353 * 623.09940 * 114257.77 *
*   184368 *    184368 * 650.67725 * 81106.099 *
*   184370 *    184370 * 967.43936 * 124808.56 *
*   184376 *    184376 * 289.13263 * 94236.808 *
*   184380 *    184380 * 823.79386 * 117934.34 *
*   184384 *    184384 * 9.3685694 * 1012.7174 *
*   184397 *    184397 * 4.9083466 * 1116.7857 *
*   184406 *    184406 * 8.7997027 * 1612.3402 *
*   184407 *    184407 * 72.097946 * 4350.5767 *
*   184411 *    184411 * 2.6474244 * 28238.784 *
*   184417 *    184417 * 841.45082 * 117889.60 *
*   184421 *    184421 * 1.5104250 * 35334.649 *
*   184434 *    184434 * 3.2367070 * 70669.008 *
*   184436 *    184436 * 11.600222 * 2097.0285 *
*   184465 *    184465 * 5.8389025 * 1038.9198 *
*   184475 *    184475 * 2.8775778 * 541.68575 *
*   184481 *    184481 * 1423.8636 * 77769.615 *
*   184512 *    184512 * 19.020236 * 1207.1502 *
*   184520 *    184520 * 3343.2259 * 114283.15 *
*   184522 *    184522 * 9.9632096 * 1093.9542 *
*   184535 *    184535 * 914.05033 * 134287.71 *
*   184537 *    184537 * 600.76681 * 117350.51 *
*   184554 *    184554 * 707.27516 * 114596.71 *
*   184585 *    184585 * 24.548083 * 1961.6405 *
*   184591 *    184591 * 95.696062 * 4451.3882 *
*   184598 *    184598 * 8.0288391 * 2875.2994 *
*   184601 *    184601 * 10.369825 * 333.35848 *
*   184623 *    184623 * 7.6072346 * 815.74237 *
*   184631 *    184631 * 3.9820213 * 903.77750 *
*   184638 *    184638 * 955.48346 * 119754.99 *
*   184672 *    184672 * 368.92042 * 62858.126 *
*   184676 *    184676 * 549.46630 * 128384.20 *
*   184715 *    184715 * 214.50536 * 24679.568 *
*   184718 *    184718 * 14.212634 * 1478.5585 *
*   184736 *    184736 * 833.26634 * 113279.56 *
*   184789 *    184789 * 728.69404 * 114820.57 *
*   184830 *    184830 * 15.184912 * 2242.1560 *
*   184831 *    184831 * 300.09009 * 54501.239 *
*   184843 *    184843 * 4.7723192 * 458.07248 *
*   184854 *    184854 * 2.0735143 * 55928.254 *
*   184855 *    184855 * 1162.1455 * 123448.83 *
*   184866 *    184866 * 765.96347 * 118904.77 *
*   184873 *    184873 * 3.8016105 * 681.65671 *
*   184876 *    184876 * 890.03907 * 110603.31 *
*   184891 *    184891 * 799.09367 * 115515.74 *
*   184892 *    184892 * 840.20586 * 121084.51 *
*   184900 *    184900 * 425.40055 * 81128.917 *
*   184903 *    184903 * 1024.8749 * 121944.94 *
*   184907 *    184907 * 610.16352 * 102033.85 *
*   184917 *    184917 * 234.91187 * 22124.362 *
*   184918 *    184918 * 11.293183 * 1991.0630 *
*   184921 *    184921 * 784.30751 * 125115.27 *
*   184926 *    184926 * 4.7112457 * 39622.466 *
*   184930 *    184930 * 22.020555 * 1602.0336 *
*   184941 *    184941 * 6.7747922 * 1108.0634 *
*   184944 *    184944 * 596.57642 * 105338.44 *
*   184946 *    184946 * 733.11443 * 115068.74 *
*   184959 *    184959 * 1269.4964 * 120324.33 *
*   184972 *    184972 * 125.89667 * 5384.8781 *
*   184980 *    184980 * 854.83724 * 121487.89 *
*   184998 *    184998 * 854.39446 * 127220.72 *
*   185001 *    185001 * 801.72688 * 121066.21 *
*   185026 *    185026 * 458.44503 * 108554.56 *
*   185030 *    185030 * 792.48007 * 127142.63 *
*   185043 *    185043 * 9.1822337 * 1193.4856 *
*   185050 *    185050 * 5380.9048 * 116996.73 *
*   185055 *    185055 * 46.966121 * 3003.5532 *
*   185058 *    185058 * 508.06923 * 63853.444 *
*   185069 *    185069 * 708.80236 * 102149.98 *
*   185071 *    185071 * 53.540131 * 9832.5046 *
*   185080 *    185080 * 348.01987 * 97052.616 *
*   185085 *    185085 * 49.529640 * 3007.2645 *
*   185087 *    185087 * 986.62020 * 123181.31 *
*   185113 *    185113 * 777.22760 * 108749.24 *
*   185128 *    185128 * 506.08316 * 83982.193 *
*   185155 *    185155 * 13.627532 * 979.48425 *
*   185159 *    185159 * 12.687342 * 2208.3561 *
*   185165 *    185165 * 19.211927 * 1393.8979 *
*   185179 *    185179 * 935.90299 * 125112.36 *
*   185182 *    185182 * 599.00635 * 103870.13 *
*   185189 *    185189 * 1598.9975 *  124751.7 *
*   185195 *    185195 * 4.2554746 * 68751.692 *
*   185196 *    185196 * 4.7314168 * 1078.8935 *
*   185230 *    185230 * 42.916103 * 2477.4909 *
*   185231 *    185231 * 456.23189 * 116951.09 *
*   185250 *    185250 * 14.354297 * 1371.7353 *
*   185252 *    185252 * 3.3285800 * 49991.597 *
*   185253 *    185253 * 775.95541 * 118146.97 *
*   185262 *    185262 * 702.69014 * 110330.85 *
*   185303 *    185303 * 7.3658744 * 826.37194 *
*   185312 *    185312 * 680.79174 * 105484.27 *
*   185316 *    185316 * 1073.3642 * 122607.65 *
*   185339 *    185339 * 361.56873 * 84267.273 *
*   185361 *    185361 * 337.84821 * 46772.962 *
*   185364 *    185364 * 557.94849 * 100640.64 *
*   185376 *    185376 * 1.5689654 * 112908.59 *
*   185378 *    185378 * 408.02358 * 76383.827 *
*   185380 *    185380 * 851.80531 * 129992.86 *
*   185381 *    185381 * 97.362286 * 4171.9372 *
*   185382 *    185382 * 338.55555 * 21139.188 *
*   185385 *    185385 * 848.69107 * 112346.27 *
*   185400 *    185400 * 95.778163 * 12309.219 *
*   185419 *    185419 * 735.04060 * 118149.15 *
*   185421 *    185421 * 777.90928 * 116613.71 *
*   185445 *    185445 * 1784.8889 * 126710.02 *
*   185451 *    185451 * 59.947471 * 8892.9630 *
*   185452 *    185452 * 110.51134 * 4104.5995 *
*   185454 *    185454 * 31.997530 * 4441.9401 *
*   185457 *    185457 * 780.30035 * 118277.41 *
*   185468 *    185468 * 5052.3167 * 125714.12 *
*   185483 *    185483 * 762.59149 * 112331.69 *
*   185495 *    185495 * 250.31791 * 20969.195 *
*   185504 *    185504 * 160.62078 * 12022.737 *
*   185505 *    185505 * 1323.2909 * 127292.60 *
*   185516 *    185516 * 1.5963366 * 57982.776 *
*   185524 *    185524 * 688.82551 * 116632.92 *
*   185537 *    185537 * 1152.3060 * 115178.76 *
*   185552 *    185552 * 495.90579 * 78084.342 *
*   185565 *    185565 * 6.3371958 * 1169.4882 *
*   185566 *    185566 * 148.20909 * 15035.673 *
*   185597 *    185597 * 594.81720 * 117920.29 *
*   185616 *    185616 * 688.36155 * 111177.27 *
*   185617 *    185617 * 736.19267 * 106036.35 *
*   185642 *    185642 * 691.94049 * 117922.64 *
*   185644 *    185644 * 1.9517271 * 53584.535 *
*   185653 *    185653 * 9.6956402 * 1058.1827 *
*   185661 *    185661 * 28.991979 * 1979.0555 *
*   185670 *    185670 * 97.530131 * 4000.4903 *
*   185677 *    185677 * 815.95250 * 123970.11 *
*   185684 *    185684 * 17.513410 * 2368.9587 *
*   185687 *    185687 * 743.06975 * 123685.97 *
*   185721 *    185721 * 7.2287842 * 1225.5466 *
*   185724 *    185724 * 4.3950887 * 547.70297 *
*   185726 *    185726 * 185.24673 * 25829.236 *
*   185729 *    185729 * 826.59927 * 112639.84 *
*   185731 *    185731 * 816.10252 * 132558.79 *
*   185732 *    185732 * 577.65516 * 128675.61 *
*   185738 *    185738 * 735.44755 * 110689.94 *
*   185741 *    185741 * 1230.0856 * 9858.5047 *
*   185759 *    185759 * 43.705739 * 2819.6229 *
*   185780 *    185780 * 1.9128986 * 60967.916 *
*   185784 *    185784 * 169.27758 * 24473.887 *
*   185793 *    185793 * 589.67206 * 117341.62 *
*   185794 *    185794 * 617.25425 * 120506.02 *
*   185814 *    185814 * 2529.7351 * 128021.36 *
*   185819 *    185819 * 1613.0099 * 126249.34 *
*   185820 *    185820 * 16.371968 * 1594.1681 *
*   185840 *    185840 * 1559.6321 * 123880.33 *
*   185856 *    185856 * 899.06810 * 119594.88 *
*   185862 *    185862 * 96.037460 * 11193.117 *
*   185865 *    185865 * 899.67599 * 3288.0249 *
*   185873 *    185873 * 830.04537 * 108007.13 *
*   185874 *    185874 * 15.382152 * 1886.3883 *
*   185886 *    185886 * 8.7518096 * 959.44921 *
*   185891 *    185891 * 1257.1422 * 650.78717 *
*   185896 *    185896 * 8.8803856 * 1160.4096 *
*   185915 *    185915 * 1.0871012 * 124232.64 *
*   185922 *    185922 * 2.7623423 * 294.04764 *
*   185926 *    185926 * 171.04841 * 36157.837 *
*   185930 *    185930 * 87.981444 * 5647.7794 *
*   185932 *    185932 * 549.28983 * 108642.70 *
*   185938 *    185938 * 824.74533 * 122749.97 *
*   185947 *    185947 * 270.90830 * 35402.551 *
*   185954 *    185954 * 37.805445 * 2757.8649 *
*   185968 *    185968 * 4.9475595 * 437.25141 *
*   185982 *    185982 * 777.01841 * 116891.49 *
*   186007 *    186007 *  193.7168 * 29762.627 *
*   186012 *    186012 * 215.32438 * 100550.51 *
*   186042 *    186042 * 6.4131122 * 6704.6379 *
*   186043 *    186043 * 7.6278028 * 401.55976 *
*   186053 *    186053 * 92.539792 * 3893.7990 *
*   186066 *    186066 * 3.8656451 * 71.184891 *
*   186073 *    186073 * 6.5182331 * 1712.6057 *
*   186076 *    186076 * 722.45983 * 120389.66 *
*   186087 *    186087 * 496.09443 * 38900.268 *
*   186089 *    186089 * 235.91507 * 23751.217 *
*   186094 *    186094 * 2.2183403 * 47125.401 *
*   186104 *    186104 * 1297.2500 * 129338.66 *
*   186107 *    186107 * 3.2429654 * 45433.461 *
*   186110 *    186110 * 1436.3392 * 27126.731 *
*   186111 *    186111 * 1658.4244 * 129619.72 *
*   186114 *    186114 * 123.42064 * 4183.3408 *
*   186117 *    186117 * 136.62674 * 19835.197 *
*   186132 *    186132 * 25.934498 * 1715.6591 *
*   186133 *    186133 * 37.596922 * 3331.8622 *
*   186148 *    186148 * 421.31485 * 96279.446 *
*   186154 *    186154 * 2.4716032 * 75912.297 *
*   186184 *    186184 * 856.77357 *  112393.8 *
*   186187 *    186187 * 2347.6512 * 3919.7467 *
*   186204 *    186204 * 556.69991 * 120369.69 *
*   186220 *    186220 * 1184.9188 * 110571.96 *
*   186224 *    186224 * 298.81327 *  19777.33 *
*   186232 *    186232 *  177.4168 * 55841.680 *
*   186236 *    186236 * 52.666178 * 780.68206 *
*   186238 *    186238 * 524.35672 * 105564.95 *
*   186241 *    186241 * 393.86007 * 90869.014 *
*   186251 *    186251 * 89.291146 * 4641.3166 *
*   186262 *    186262 * 698.39249 * 115018.47 *
*   186269 *    186269 * 71.906768 * 6040.3453 *
*   186274 *    186274 * 240.47586 * 37724.912 *
*   186298 *    186298 * 768.99046 * 102726.50 *
*   186305 *    186305 * 873.41461 * 117621.17 *
*   186321 *    186321 * 534.01974 * 77991.832 *
*   186330 *    186330 * 1.7993397 * 36016.203 *
*   186348 *    186348 * 12.851497 * 1624.6230 *
*   186355 *    186355 * 768.47211 * 134310.65 *
*   186363 *    186363 * 554.70909 * 125029.78 *
*   186367 *    186367 * 6.6469479 * 995.97492 *
*   186397 *    186397 * 5.1087543 * 1116.3740 *
*   186399 *    186399 * 733.65917 * 110896.88 *
*   186407 *    186407 * 8.7834844 * 1207.4300 *
*   186414 *    186414 * 4.2977637 * 632.28177 *
*   186415 *    186415 * 595.90855 * 126021.70 *
*   186466 *    186466 *  577.6765 * 36978.837 *
*   186477 *    186477 * 601.50122 * 121100.51 *
*   186479 *    186479 * 27.800581 * 3714.8482 *
*   186499 *    186499 * 7.2346442 * 1120.7449 *
*   186509 *    186509 * 203.70435 * 23576.962 *
*   186514 *    186514 * 31.761565 * 3214.1061 *
*   186527 *    186527 * 552.60195 * 93331.464 *
*   186543 *    186543 * 121.66972 * 260.09824 *
*   186554 *    186554 * 474.50137 * 89322.373 *
*   186555 *    186555 * 978.51957 * 120561.87 *
*   186560 *    186560 * 2279.0767 * 546.48325 *
*   186561 *    186561 * 235.48117 * 54910.736 *
*   186563 *    186563 * 691.63057 * 124086.53 *
*   186564 *    186564 * 61.945150 * 3742.7096 *
*   186571 *    186571 * 629.59641 * 114950.55 *
*   186572 *    186572 * 802.35119 * 123801.48 *
*   186578 *    186578 * 38.538620 * 11646.541 *
*   186586 *    186586 * 755.50739 * 64431.275 *
*   186595 *    186595 * 811.62263 * 110107.03 *
*   186606 *    186606 * 2829.0028 * 16333.560 *
*   186621 *    186621 * 86.601184 * 4867.6601 *
*   186630 *    186630 * 33.192723 * 2707.6237 *
*   186647 *    186647 * 255.21802 * 77751.207 *
*   186658 *    186658 * 842.26567 * 126066.86 *
*   186677 *    186677 * 91.553594 * 4032.9778 *
*   186687 *    186687 * 2.7757413 * 75.543858 *
*   186737 *    186737 *  725.4335 * 89933.708 *
*   186740 *    186740 * 22.853137 * 11647.294 *
*   186753 *    186753 * 466.95420 * 84540.954 *
*   186757 *    186757 * 3.9011000 * 167.40268 *
*   186763 *    186763 * 13.366206 * 1749.7131 *
*   186767 *    186767 *  608.1841 * 62780.629 *
*   186769 *    186769 * 794.86147 * 121490.67 *
*   186771 *    186771 * 13.346575 * 5128.7510 *
*   186772 *    186772 * 40.832677 * 2956.3868 *
*   186781 *    186781 * 737.23919 * 127125.09 *
*   186782 *    186782 * 249.67226 * 22464.431 *
*   186787 *    186787 * 175.30462 * 20718.086 *
*   186796 *    186796 * 39.294068 * 3277.2667 *
*   186815 *    186815 * 150.92048 * 29297.029 *
*   186820 *    186820 * 981.00659 * 114202.17 *
*   186829 *    186829 * 1018.2430 * 120829.08 *
*   186842 *    186842 * 3.8117257 * 110276.47 *
*   186905 *    186905 * 1.9925862 * 289.72055 *
*   186911 *    186911 * 751.57003 * 112446.02 *
*   186915 *    186915 * 95.986580 * 34438.896 *
*   186919 *    186919 * 778.53566 * 125624.33 *
*   186943 *    186943 * 1086.3241 * 132565.32 *
*   186956 *    186956 * 1050.6197 * 28025.073 *
*   186961 *    186961 * 1762.8544 * 125218.52 *
*   186962 *    186962 * 487.94995 * 115926.54 *
*   186968 *    186968 * 734.35762 * 100040.30 *
*   186991 *    186991 *  274.9266 * 18283.833 *
*   186998 *    186998 * 215.28584 * 32089.607 *
*   187010 *    187010 * 1087.5034 * 113676.82 *
*   187020 *    187020 * 2651.8854 * 126669.57 *
*   187037 *    187037 * 79.011843 * 3377.5951 *
*   187041 *    187041 * 509.99014 * 82065.942 *
*   187054 *    187054 * 992.63617 * 123300.27 *
*   187069 *    187069 * 787.53088 * 121695.53 *
*   187070 *    187070 * 959.26300 * 128535.59 *
*   187078 *    187078 * 635.04647 * 102126.07 *
*   187079 *    187079 * 562.39880 * 84230.172 *
*   187096 *    187096 * 6.0682257 * 1063.1971 *
*   187097 *    187097 * 689.73674 * 113391.87 *
*   187099 *    187099 * 850.29266 * 116569.31 *
*   187107 *    187107 * 1123.2346 * 115044.54 *
*   187116 *    187116 * 25.540117 * 1959.0547 *
*   187119 *    187119 * 343.66901 * 67606.937 *
*   187124 *    187124 * 7.4272612 * 459.78346 *
*   187126 *    187126 * 732.14071 * 111051.92 *
*   187133 *    187133 * 1729.8319 * 123034.87 *
*   187145 *    187145 * 132.05575 * 5078.4242 *
*   187159 *    187159 * 426.05108 * 109534.79 *
*   187171 *    187171 * 720.43021 * 116196.05 *
*   187199 *    187199 * 21.646275 * 7409.8404 *
*   187215 *    187215 * 513.92137 * 127112.36 *
*   187216 *    187216 * 891.26782 * 126339.73 *
*   187222 *    187222 * 9.9317031 * 1050.6664 *
*   187226 *    187226 * 660.45400 * 114417.76 *
*   187239 *    187239 * 1222.6222 * 134443.87 *
*   187247 *    187247 * 65.001711 * 4291.4514 *
*   187248 *    187248 * 651.98279 * 114671.83 *
*   187269 *    187269 * 811.58322 * 119412.20 *
*   187291 *    187291 * 13.071448 * 954.60852 *
*   187292 *    187292 * 807.41068 * 120364.43 *
*   187302 *    187302 * 350.15141 * 97310.063 *
*   187323 *    187323 * 207.35498 * 22413.526 *
*   187339 *    187339 * 247.00806 * 27250.660 *
*   187349 *    187349 * 364.19077 * 45192.201 *
*   187355 *    187355 * 2.8597148 * 93968.684 *
*   187371 *    187371 * 809.34978 * 126348.70 *
*   187377 *    187377 * 991.32775 * 119094.33 *
*   187380 *    187380 * 867.47963 * 122613.27 *
*   187385 *    187385 * 12.850877 * 696.96987 *
*   187402 *    187402 * 7.6266578 * 1340.7171 *
*   187403 *    187403 * 675.42442 * 124949.10 *
*   187405 *    187405 * 1059.5433 * 114999.43 *
*   187409 *    187409 * 102.86013 * 4043.5322 *
*   187420 *    187420 * 391.48794 * 86660.084 *
*   187425 *    187425 * 18.660809 * 1775.3726 *
*   187456 *    187456 * 663.21499 * 109013.61 *
*   187460 *    187460 * 1517.4487 * 3147.7110 *
*   187464 *    187464 * 954.39286 * 132081.99 *
*   187473 *    187473 * 1.6449198 * 96135.620 *
*   187474 *    187474 * 576.57682 * 99231.743 *
*   187483 *    187483 * 13.636111 * 1206.2822 *
*   187493 *    187493 * 390.39140 * 94676.151 *
*   187501 *    187501 * 29.756145 * 2048.5366 *
*   187517 *    187517 * 833.51526 * 113290.72 *
*   187518 *    187518 * 3.9066480 * 198.64909 *
*   187524 *    187524 * 2.5593098 * 73426.785 *
*   187529 *    187529 * 15.044880 * 1324.4668 *
*   187550 *    187550 * 29.557873 * 3474.2003 *
*   187551 *    187551 * 354.64868 * 30817.128 *
*   187587 *    187587 * 4.5538427 * 929.53353 *
*   187596 *    187596 * 12.801621 * 2112.0931 *
*   187599 *    187599 * 4.0356165 * 64101.515 *
