************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   179942 *    179942 * 2.4977421 * 66292.813 * -0.464940 * 0.1177766 *    -2.301 *
*   179946 *    179946 * 729.19862 * 123297.73 * -0.314920 * 0.7194535 *   -14.691 *
*   179965 *    179965 * 2.3621585 * 77094.791 * -0.692923 * 0.0361698 *  -19.3638 *
*   179974 *    179974 * 4.1489173 * 19592.685 * -0.334713 * 0.6331796 *   -7.3455 *
*   180002 *    180002 * 4.9955041 * 75193.766 * -0.163775 * -0.465077 *  -24.2136 *
*   180017 *    180017 * 1.6561713 * 65945.718 * 0.2075132 * -0.351360 *   -7.2924 *
*   180030 *    180030 * 2.4221458 * 26943.671 * 0.0304698 * 0.2908210 *   -4.0356 *
*   180032 *    180032 * 2.4401168 * 67107.271 * 0.2054172 * 0.2651461 *   -18.939 *
*   180050 *    180050 * 2.6010113 * 70150.111 * 0.6594693 * 0.5028778 *  -23.2224 *
*   180068 *    180068 * 850.54075 * 124306.74 * -0.397174 * 0.0616845 *  -18.6204 *
*   180076 *    180076 * 3.2542880 * 33488.522 * -0.298653 * 0.5401669 *   -6.4074 *
*   180081 *    180081 * 436.97434 * 119351.18 * -0.220184 * 0.7899078 *  -14.3724 *
*   180095 *    180095 * 18.540157 * 13974.484 * -0.309242 * 0.4861219 *   -1.1682 *
*   180099 *    180099 * 694.96570 * 124981.96 * 0.0015677 * 0.2214158 *   -20.886 *
*   180110 *    180110 * 2.7441417 * 53680.549 * -0.415412 * 0.0242340 *  -18.1956 *
*   180118 *    180118 * 1070.1687 * 119113.25 * 0.0946855 * -0.824799 *   -5.8587 *
*   180123 *    180123 * 826.46587 * 122794.70 * -0.620503 * -0.088850 *  -15.3459 *
*   180124 *    180124 * 2.2836890 * 28762.724 * -0.423143 * 0.4863388 *  -20.5674 *
*   180143 *    180143 * 122.48901 * 4724.6222 * 0.8185647 * 0.1135848 *   -13.098 *
*   180153 *    180153 * 2.2252489 * 38801.813 * 0.2253271 * 0.2451383 *  -10.0359 *
*   180163 *    180163 * 1.4268164 * 29194.193 * -0.015757 * 0.4507566 *  -22.1604 *
*   180168 *    180168 * 3.4293033 * 64132.681 * -0.401207 * 0.2562929 *  -14.7795 *
*   180173 *    180173 * 916.25449 * 58467.334 * 0.7249860 * -0.105296 *  -21.1161 *
*   180179 *    180179 * 3.5648380 * 62956.646 * -0.590856 * 0.5530134 *   -3.5223 *
*   180185 *    180185 * 2200.4690 * 3900.0674 * -0.242211 * 0.1128276 *  -19.5585 *
*   180216 *    180216 * 2.1839503 * 54716.441 * 0.5510756 * -0.584243 *  -13.3281 *
*   180251 *    180251 * 2.1706886 * 55268.821 * 0.3547424 * 0.4433915 *   -7.2747 *
*   180280 *    180280 * 2401.2533 * 129901.83 * -0.464343 * 0.5760384 *  -22.4436 *
*   180295 *    180295 * 1.8972370 * 74473.381 * -0.315500 * -0.267805 *   -3.8763 *
*   180338 *    180338 * 10.694673 * 1037.1044 * -0.592216 * 0.2024667 *   -5.6286 *
*   180339 *    180339 * 690.53856 *  105504.2 * 0.4334690 * -0.292189 *     -1.77 *
*   180365 *    180365 * 723.33282 * 116373.48 * -0.308320 * -0.288588 *  -11.1156 *
*   180383 *    180383 * 1443.5742 * 126438.58 * -0.389068 * -0.027397 *  -21.7002 *
*   180402 *    180402 * 44.932819 * 2889.6407 * -0.651988 * -0.159888 *   -1.2036 *
*   180409 *    180409 * 1.7241648 * 85671.490 * -0.555823 * -0.362251 *  -20.0541 *
*   180446 *    180446 * 1.7938608 * 39197.257 * -0.132709 * 0.3316146 *  -22.3551 *
*   180486 *    180486 * 777.24113 * 113808.44 * 0.4915660 * -0.118270 *   -9.1332 *
*   180490 *    180490 * 2.3626855 * 86265.802 * -0.656957 * 0.2417317 *  -12.0537 *
*   180511 *    180511 * 8.0742733 * 1633.0609 * -0.447148 * 0.4777425 *   -4.0002 *
*   180532 *    180532 * 3.6244395 * 4330.7132 * 0.3379093 * -0.017189 *  -21.6648 *
*   180533 *    180533 * 3.5212955 * 59025.089 * -0.311161 * 0.5803936 *   -9.0093 *
*   180609 *    180609 * 822.16016 * 126289.38 * -0.048456 * 0.8125464 *   -17.346 *
*   180634 *    180634 * 2.0435530 * 105619.98 * 0.2333456 * -0.452118 *   -7.1331 *
*   180636 *    180636 * 11.320162 * 1194.8328 * 0.5842171 * 0.0996884 *   -3.1506 *
*   180662 *    180662 * 2.7361430 * 77886.611 * 0.4961959 * -0.247173 *  -13.1865 *
*   180698 *    180698 * 7.9345103 * 82344.588 * -0.496829 * 0.4757128 *  -14.3901 *
*   180703 *    180703 * 4.6853062 * 10663.254 * -0.588523 * 0.2253739 *  -19.0806 *
*   180740 *    180740 * 14.594619 * 1809.9124 * -0.600170 * 0.3325441 *   -10.266 *
*   180756 *    180756 * 969.54104 * 128555.75 * 0.2337167 * -0.713953 *  -14.4255 *
*   180792 *    180792 * 11.440983 * 1633.4462 * -0.245155 * 0.5341423 *  -20.7267 *
*   180825 *    180825 * 1.6745379 * 84287.783 * -0.230964 * 0.7612640 *  -19.4877 *
*   180837 *    180837 * 612.91881 * 110509.28 * 0.1813698 * -0.191604 *   -1.8231 *
*   180857 *    180857 * 525.59949 * 98412.267 * 0.3709123 * -0.666251 *   -3.2214 *
*   180870 *    180870 * 704.18348 * 119600.44 * 0.1195271 * -0.541478 *  -11.6112 *
*   180911 *    180911 * 722.10337 * 115559.49 * 0.4658089 * -0.623893 *   -6.2481 *
*   180919 *    180919 * 578.78374 * 105736.36 * -0.484979 * 0.2938997 *   -2.3187 *
*   180943 *    180943 * 13.912859 * 20158.044 * 0.1067929 * 0.4278983 *   -3.2922 *
*   180963 *    180963 * 500.02647 * 11806.696 * 0.4959127 * 0.4262677 *   -2.1948 *
*   180987 *    180987 * 1049.9015 * 112794.26 * 0.6752082 * 0.0310072 *   -4.1418 *
*   180992 *    180992 * 2.4068738 * 89214.463 * 0.4397505 * -0.387749 *   -13.806 *
*   180993 *    180993 * 3.1205923 * 47190.092 * -0.772259 * 0.0525596 *   -6.9561 *
*   181024 *    181024 * 758.06288 * 122115.74 * -0.373851 * -0.268053 *  -13.0449 *
*   181034 *    181034 * 1143.8685 * 124916.56 * -0.243777 * 0.5653985 *  -16.6734 *
*   181041 *    181041 * 2.9355939 * 12840.753 * -0.082396 * 0.7606987 *   -7.9119 *
*   181042 *    181042 * 104.51430 * 3866.2193 * 0.3685285 * -0.634394 *   -3.3453 *
*   181050 *    181050 * 1.9536078 * 85029.980 * -0.707611 * -0.022420 *  -14.8503 *
*   181061 *    181061 * 72.164962 * 7399.4196 * -0.037713 * 0.4300075 *   -6.2658 *
*   181062 *    181062 * 2.4662836 * 64453.841 * 0.2364561 * -0.528722 *  -21.2754 *
*   181106 *    181106 * 1.9648582 * 38452.872 * 0.2446866 * -0.174154 *  -16.5849 *
*   181109 *    181109 * 774.67262 * 118314.77 * -0.333918 * -0.140720 *    -7.788 *
*   181131 *    181131 * 1.6053569 * 37711.763 * -0.475028 * 0.2548325 *  -17.6469 *
*   181142 *    181142 * 10.560512 * 1554.5168 * -0.563118 * 0.2718654 *  -12.0006 *
*   181152 *    181152 * 1.5166833 * 571.47585 * 0.4764313 * 0.3843187 *   -22.656 *
*   181160 *    181160 * 837.61346 * 128179.62 * -0.442193 * 0.4453669 *  -21.4524 *
*   181197 *    181197 * 3.3811791 * 36445.133 * -0.279849 * -0.618294 *   -3.3453 *
*   181230 *    181230 * 586.81974 * 118086.91 * -0.097073 * 0.6920358 *    -7.788 *
*   181242 *    181242 * 162.99557 * 20775.243 * -0.456138 * 0.6713861 *  -17.2929 *
*   181245 *    181245 * 2.0413410 * 64853.611 * 0.1631859 * 0.2624873 *  -12.8502 *
*   181265 *    181265 * 2.4595003 * 68255.354 * 0.6000413 * -0.413216 *   -8.9916 *
*   181267 *    181267 * 697.34806 * 121193.24 * 0.5638983 * -0.539078 *  -17.2929 *
*   181268 *    181268 * 65.029372 * 14622.272 * -0.234873 * 0.6135391 *   -1.3275 *
*   181269 *    181269 * 994.12213 * 126361.79 * -0.026534 * -0.204595 *  -18.1779 *
*   181273 *    181273 * 2.5360914 * 18324.591 * -0.719593 * -0.311173 *  -13.3458 *
*   181275 *    181275 * 1.8226054 * 4006.8859 * -0.111825 * 0.6366748 *   -3.5046 *
*   181284 *    181284 * 783.00063 * 120086.02 * 0.0528721 * 0.0365759 *  -11.9829 *
*   181303 *    181303 * 2.3787453 * 43486.135 * 0.1639031 * 0.1389003 *  -20.6736 *
*   181323 *    181323 * 4.6748974 * 96370.627 * 0.1189485 * 0.5099893 *   -4.7613 *
*   181325 *    181325 * 869.58109 * 124633.05 * 0.5631158 * -0.526888 *   -21.417 *
*   181338 *    181338 * 3.5964340 * 40504.333 * 0.6227793 * -0.273243 *  -16.0539 *
*   181339 *    181339 * 28.112149 * 2291.6714 * 0.6895908 * -0.299205 *  -18.1602 *
*   181353 *    181353 * 3.6512518 * 71737.747 * 0.1934563 * 0.0692667 *  -10.8147 *
*   181389 *    181389 * 2.1324363 * 66348.097 * -0.495750 * 0.1445347 *   -8.2128 *
*   181400 *    181400 * 2.8060910 * 49514.078 * -0.275872 * -0.394612 *   -8.6553 *
*   181412 *    181412 * 2.9535003 * 85984.886 * 0.3342481 * -0.634776 *  -14.5848 *
*   181421 *    181421 * 4.9242592 * 41785.265 * 0.0059739 * -0.232753 *   -7.1508 *
*   181473 *    181473 * 2.4471224 * 17175.872 * 0.3903746 * 0.3213688 *   -7.9827 *
*   181490 *    181490 * 5.4680410 * 703.47561 * -0.756909 * 0.2086206 *  -18.6381 *
*   181494 *    181494 * 879.19626 * 109444.80 * -0.097732 * 0.8189212 *   -1.3983 *
*   181505 *    181505 * 718.37608 * 123380.47 * -0.356090 * 0.6228354 *  -11.8767 *
*   181551 *    181551 * 14.574863 * 4868.1428 * -0.154753 * 0.6315366 *   -2.4957 *
*   181575 *    181575 * 69.269783 *  4737.752 * 0.0437127 * -0.449421 *  -17.2398 *
*   181584 *    181584 * 834.23209 * 108617.14 * -0.594160 * 0.2426871 *     -1.77 *
*   181587 *    181587 * 22.288928 * 7507.1011 * 0.5995535 * 0.2847039 *   -2.5134 *
*   181604 *    181604 * 2.0332064 * 31128.987 * 0.2154296 * 0.1719711 *   -7.2039 *
*   181607 *    181607 * 39.380769 * 6865.5103 * -0.218834 * -0.113670 *  -15.6645 *
*   181619 *    181619 * 45.078019 * 3082.6325 * 0.2610156 * 0.6664625 *   -6.4782 *
*   181623 *    181623 * 1.4431500 * 61325.844 * -0.508338 * 0.1465025 *   -17.523 *
*   181625 *    181625 * 1.0749880 * 39858.238 * 0.1949181 * -0.281865 *  -21.3285 *
*   181630 *    181630 * 1021.9377 * 119530.80 * -0.616001 * 0.2859439 *   -14.691 *
*   181659 *    181659 * 243.11602 * 32367.893 * 0.2160096 * -0.325915 *   -9.5226 *
*   181674 *    181674 * 3.6596697 * 59032.124 * -0.410078 * -0.740191 *   -8.6376 *
*   181713 *    181713 * 783.73048 * 110174.19 * -0.293099 * -0.199550 *   -2.0709 *
*   181718 *    181718 * 939.46880 * 79107.198 * -0.241082 * -0.376069 *  -23.6826 *
*   181735 *    181735 * 2.0577979 * 68834.462 * -0.486775 * 0.6786532 *   -9.4695 *
*   181743 *    181743 * 582.40353 * 122783.57 * -0.419163 * 0.4878827 *  -11.6289 *
*   181770 *    181770 * 35.770284 * 3068.3865 * 0.4461469 * 0.2369895 *   -6.5667 *
*   181776 *    181776 * 32.251704 * 8313.9305 * -0.728079 * 0.0099063 *    -1.593 *
*   181780 *    181780 * 3.0409494 * 111096.51 * -0.002838 * 0.4896425 *  -14.5317 *
*   181783 *    181783 * 1.5761007 * 79032.735 * 0.0785946 * -0.370439 *  -10.9209 *
*   181804 *    181804 * 1.7209477 * 69889.190 * -0.483250 * 0.4735823 *  -14.0184 *
*   181825 *    181825 * 43.402350 * 3057.0144 * -0.423218 * 0.5494136 *   -7.4871 *
*   181851 *    181851 * 771.44856 * 114342.08 * -0.480041 * 0.0987050 *   -1.8585 *
*   181855 *    181855 * 3.3829036 * 33393.735 * -0.212893 * 0.6627751 *  -11.4342 *
*   181965 *    181965 * 10.654096 * 1010.4828 * 0.6028358 * 0.0357256 *  -17.7531 *
*   181983 *    181983 * 19.006904 * 1697.4276 * -0.059857 * -0.509934 *  -17.8947 *
*   181988 *    181988 * 2.7268461 * 118865.62 * -0.736706 * -0.300471 *  -22.0188 *
*   181993 *    181993 * 963.13607 * 120521.42 * 0.5779008 * 0.1754289 *  -13.7175 *
*   181999 *    181999 * 42.344647 * 10885.986 * 0.3264970 * 0.3049717 *   -1.5222 *
*   182058 *    182058 * 2.5767515 * 73541.796 * -0.023855 * 0.0102889 *  -11.0094 *
*   182063 *    182063 * 1.8433777 * 71759.918 * -0.301640 * 0.3633221 *  -18.1071 *
*   182084 *    182084 * 974.50701 * 119918.14 * 0.2159987 * -0.172717 *   -9.7527 *
*   182099 *    182099 * 982.35772 * 111570.08 * 0.6627189 * -0.072611 *   -6.3897 *
*   182102 *    182102 * 2.2532626 * 11828.724 * -0.319283 * 0.0220786 *  -15.9123 *
*   182126 *    182126 * 1829.2222 * 79663.658 * -0.421775 * -0.516833 *  -21.8595 *
*   182133 *    182133 * 655.05824 * 131078.90 * -0.361572 * -0.235672 *  -23.2401 *
*   182139 *    182139 * 1.7593821 * 56930.772 * -0.637038 * 0.5226808 *   -5.4693 *
*   182141 *    182141 * 49.829186 * 3173.2876 * -0.518129 * 0.5843812 *   -4.2303 *
*   182154 *    182154 * 802.91505 * 117509.36 * 0.4953796 * -0.486762 *  -12.2838 *
*   182160 *    182160 * 109.66537 * 5608.1266 * -0.754484 * -0.329404 *   -9.6288 *
*   182161 *    182161 * 5280.6166 * 78357.374 * 0.6235501 * 0.3045968 *  -22.1604 *
*   182189 *    182189 * 3.4131943 * 72650.707 * 0.1083304 * -0.032238 *   -7.9827 *
*   182196 *    182196 * 2.6950245 * 49601.804 * -0.473034 * 0.2388031 *  -15.3282 *
*   182199 *    182199 * 4.6018668 * 24409.825 * -0.155031 * 0.3504025 *  -17.3637 *
*   182208 *    182208 * 1.2665095 * 60029.799 * -0.045232 * 0.2793036 *  -23.8773 *
*   182234 *    182234 * 20.311683 * 9483.4555 * -0.021178 * 0.4460265 *   -2.3895 *
*   182257 *    182257 * 1.3214042 * 36584.192 * 0.0533411 * -0.536506 *   -6.7083 *
*   182258 *    182258 * 690.70498 * 121971.99 * -0.514133 * 0.2002580 *  -12.9918 *
*   182283 *    182283 * 1.6953618 * 32833.886 * -0.279924 * -0.022796 *  -17.7354 *
*   182284 *    182284 * 56.666462 * 3309.8051 * -0.410336 * 0.4197168 *  -16.3548 *
*   182294 *    182294 * 3.0299324 * 19316.236 * -0.825485 * -0.174242 *  -23.3286 *
*   182300 *    182300 * 3.1025301 * 65294.343 * -0.802639 * -0.271645 *  -13.7529 *
*   182322 *    182322 * 48.839707 * 17888.009 * -0.228214 * 0.6092339 *   -1.2213 *
*   182323 *    182323 * 2.0636689 * 35750.013 * 0.4370076 * -0.057502 *  -10.3191 *
*   182334 *    182334 * 1.4867775 * 42445.824 * -0.285299 * 0.3276044 *  -18.4788 *
*   182338 *    182338 * 3.2999529 * 81345.876 * 0.2908862 * 0.7570853 *    -5.487 *
*   182360 *    182360 * 1.8417932 * 72793.688 * -0.463878 * 0.3185311 *  -24.1782 *
*   182377 *    182377 * 1.3082198 * 67314.061 * -0.077703 * 0.1037650 *  -18.9744 *
*   182385 *    182385 * 2.0280972 * 66684.872 * 0.4490514 * 0.3094011 *  -13.0626 *
*   182406 *    182406 * 1.9528970 * 27365.791 * -0.557767 * -0.028308 *   -15.045 *
*   182411 *    182411 * 2.8512135 * 81610.951 * 0.3175798 * -0.052845 *  -17.0982 *
*   182420 *    182420 * 1.4943079 * 66427.086 * -0.494226 * -0.044426 *  -17.1159 *
*   182425 *    182425 * 2.7665893 * 69288.965 * -0.559607 * -0.016223 *  -15.4167 *
*   182470 *    182470 * 571.04185 * 129605.34 * -0.416077 * -0.108420 *  -22.6914 *
*   182487 *    182487 * 4.9735352 * 39626.703 * -0.731742 * -0.161248 *  -16.6026 *
*   182489 *    182489 * 1.4286124 * 35553.654 * -0.516832 * -0.080394 *   -2.3895 *
*   182505 *    182505 * 4.4097003 * 68769.679 * -0.288452 * -0.467928 *  -17.6115 *
*   182522 *    182522 * 2.1535814 * 42549.221 * -0.485492 * -0.546986 *  -21.1161 *
*   182542 *    182542 * 3.0880266 * 65197.600 * -0.226527 * -0.649208 *   -6.3012 *
*   182571 *    182571 * 2.7455368 * 20145.263 * 0.2598272 * 0.1505670 *   -8.5491 *
*   182585 *    182585 * 4.8588567 * 3051.9807 * -0.290034 * 0.6966765 *   -3.0621 *
*   182594 *    182594 * 35.974302 * 24673.004 * 0.1123775 * 0.4141869 *   -1.3275 *
*   182610 *    182610 * 404.02821 * 104344.79 * 0.0624615 * 0.7287561 *    -5.664 *
*   182637 *    182637 * 452.98902 * 54996.756 * 0.6062935 * 0.0639008 *  -15.4167 *
*   182640 *    182640 * 0.9265316 * 68139.161 * -0.427609 * 0.4682499 *   -3.6639 *
*   182656 *    182656 * 464.95386 * 122866.97 * -0.445953 * 0.1102018 *  -16.6203 *
*   182693 *    182693 * 277.55462 * 39381.766 * 0.5318047 * 0.1894682 *  -12.6555 *
*   182697 *    182697 * 17.333795 * 1999.4127 * -0.025367 * -0.574596 *   -4.3542 *
*   182711 *    182711 * 791.45387 * 125033.22 * -0.760271 * 0.1720156 *  -20.9037 *
*   182735 *    182735 * 1.7866303 * 43772.370 * -0.416183 * 0.6726773 *   -3.0444 *
*   182746 *    182746 * 1795.8631 * 21512.559 * 0.3167383 * 0.5641844 *  -15.8415 *
*   182760 *    182760 * 412.82464 *    117753 * -0.295656 * -0.499309 *  -22.9215 *
*   182777 *    182777 * 4.6395415 * 39469.612 * 0.3215994 * 0.2387737 *  -17.3637 *
*   182802 *    182802 * 2.2947113 * 83109.141 * 0.3337870 * 0.2033200 *  -17.9832 *
*   182808 *    182808 * 4.5209290 * 331.54853 * -0.224725 * -0.635587 *   -1.4337 *
*   182818 *    182818 * 3.1551996 * 56236.948 * -0.025207 * -0.209857 *   -9.9828 *
*   182823 *    182823 * 1.8585590 * 39926.259 * -0.511906 * 0.6233730 *  -22.2666 *
*   182881 *    182881 *  996.9045 * 122571.17 * 0.6428517 * 0.1578897 *  -18.4611 *
*   182889 *    182889 * 1.6199200 * 72191.910 * 0.7611488 * -0.089075 *  -14.6379 *
*   182908 *    182908 * 14.834778 * 999.58842 * 0.0804966 * 0.3172207 *  -20.7975 *
*   182916 *    182916 * 1.6958142 * 9533.5928 * 0.1496970 * 0.2723510 *   -5.3454 *
*   182919 *    182919 * 3.9318093 * 68600.266 * 0.5908315 * 0.4329406 *   -7.4871 *
*   182922 *    182922 * 618.41024 * 102073.89 * -0.491946 * -0.406918 *  -10.8324 *
*   182925 *    182925 * 767.29647 * 100993.80 * -0.158158 * -0.245773 *   -2.0886 *
*   182962 *    182962 * 7.5699236 * 7361.6879 * 0.0616541 * 0.3925256 *   -2.8674 *
*   182968 *    182968 * 1.9681140 * 46335.355 * 0.2744130 * 0.2930920 *   -1.0974 *
*   182995 *    182995 * 31.530547 * 17398.984 * -0.031878 * 0.3481673 *   -1.6461 *
*   183000 *    183000 * 2.5995030 * 71198.739 * -0.572176 * -0.055239 *   -22.302 *
*   183011 *    183011 * 2.3480360 * 73511.949 * -0.442009 * 0.2300756 *  -19.0275 *
*   183012 *    183012 * 46.014927 * 3494.2532 * -0.278391 * 0.1687013 *  -13.5051 *
*   183014 *    183014 * 881.56554 * 116001.02 * 0.0855109 * -0.800881 *   -9.1686 *
*   183020 *    183020 * 2.2995074 * 62962.724 * -0.388661 * 0.1922301 *  -12.9387 *
*   183025 *    183025 * 20.687334 * 2194.0892 * 0.3147483 * -0.651776 *  -14.2839 *
*   183052 *    183052 * 0.9906236 * 74696.494 * -0.327900 * -0.514085 *   -20.886 *
*   183060 *    183060 * 1.4336299 * 75548.477 * -0.361221 * -0.522104 *  -23.7888 *
*   183095 *    183095 * 3.6636361 * 37556.144 * 0.0109087 * -0.583315 *   -4.7259 *
*   183105 *    183105 * 1251.0236 * 2765.1940 * 0.4221211 * 0.1924739 *   -6.1773 *
*   183148 *    183148 * 34.677107 * 1315.1805 * 0.4432083 * 0.2581510 *  -18.4788 *
*   183149 *    183149 * 1118.6932 * 125022.50 * -0.084203 * -0.309210 *  -20.3196 *
*   183156 *    183156 * 553.07344 * 99446.130 * -0.218610 * -0.233947 *   -1.7169 *
*   183171 *    183171 * 2.4897545 * 72967.177 * 0.0788528 * 0.7373741 *  -21.6117 *
*   183174 *    183174 * 15.838964 * 7991.6553 * 0.0621393 * 0.2263676 *   -3.8586 *
*   183180 *    183180 * 848.74387 * 107534.89 * 0.4504541 * 0.0907110 *   -16.461 *
*   183183 *    183183 * 20.898923 * 15056.065 * 0.1025918 * 0.4582962 *   -1.9116 *
*   183185 *    183185 * 4.0611690 * 75934.150 * -0.411137 * 0.3303137 *  -20.6736 *
*   183186 *    183186 * 3.2410900 * 70148.989 * -0.375191 * 0.4986077 *  -22.9038 *
*   183199 *    183199 * 26.631500 * 15126.795 * -0.040427 * 0.5980687 *   -1.3098 *
*   183207 *    183207 * 371.14732 * 31145.315 * 0.3588798 * -0.367093 *  -13.3635 *
*   183233 *    183233 * 1799.9729 * 105391.34 * -0.461732 * 0.0284450 *  -21.4347 *
*   183234 *    183234 * 930.20144 * 133298.22 * -0.568258 * -0.624211 *   -2.0178 *
*   183236 *    183236 * 1.6961588 * 79311.400 * -0.353749 * -0.623925 *   -7.0269 *
*   183243 *    183243 *  535.0153 * 119917.36 * 0.2504081 * 0.5826115 *  -11.0448 *
*   183255 *    183255 * 1.9598811 * 74569.929 * 0.2658621 * 0.2305221 *  -13.8768 *
*   183261 *    183261 * 1529.3259 * 108855.36 * 0.1043403 * 0.8363125 *    -2.832 *
*   183268 *    183268 * 602.56327 * 98935.895 * 0.0205977 * -0.563160 *   -1.6107 *
*   183289 *    183289 * 998.96851 * 136692.92 * -0.008752 * -0.842596 *  -22.1781 *
*   183294 *    183294 * 21.242056 * 6502.7198 * -0.743944 * -0.343076 *    -2.301 *
*   183304 *    183304 * 24.084678 * 1747.3993 * -0.214166 * 0.4115232 *   -4.4604 *
*   183314 *    183314 * 6078.2571 * 12644.459 * -0.227826 * 0.7156009 *  -18.2664 *
*   183328 *    183328 * 39.470733 * 3559.7853 * -0.035973 * 0.0067674 *   -5.8056 *
*   183353 *    183353 * 3.1278228 * 61947.196 * 0.3079459 * 0.1513928 *   -1.1505 *
*   183361 *    183361 * 31.747018 * 2635.6549 * -0.702071 * -0.019459 *   -2.5311 *
*   183365 *    183365 * 10.531562 * 962.14852 * -0.468547 * -0.058518 *  -19.5408 *
*   183369 *    183369 * 1031.4246 * 125458.64 * 0.1684787 * 0.2147818 *  -18.2664 *
*   183372 *    183372 * 1.8014398 * 33091.374 * -0.221595 * 0.0874874 *   -18.585 *
*   183376 *    183376 * 25.193848 * 1613.8085 * -0.668260 * -0.288796 *    -8.496 *
*   183400 *    183400 * 955.87090 * 124088.21 * 0.5289719 * 0.3924259 *   -8.1951 *
*   183417 *    183417 * 688.03181 * 110410.41 * -0.451795 * 0.3513419 *   -2.3895 *
*   183436 *    183436 * 123.81573 * 4413.1125 * -0.499144 * 0.1306454 *  -11.0271 *
*   183447 *    183447 * 219.88627 * 27437.662 * 0.5502882 * -0.386686 *   -6.4251 *
*   183457 *    183457 * 2743.5778 * 93873.904 * -0.544687 * -0.176568 *  -18.3726 *
*   183471 *    183471 * 2.2296196 * 62750.663 * 0.2618815 * 0.5652490 *   -6.4782 *
*   183473 *    183473 * 8.2554581 * 1574.0619 * 0.0432848 * -0.067924 *    -2.478 *
*   183475 *    183475 * 4.2647564 * 75474.204 * 0.2028648 * 0.5794028 *  -23.5587 *
*   183483 *    183483 * 1.7774370 * 69942.509 * -0.386024 * -0.097433 *  -17.6292 *
*   183498 *    183498 * 8.8038183 * 1152.6703 * 0.0232097 * -0.474858 *  -19.2399 *
*   183511 *    183511 * 1.8147700 * 58120.350 * 0.6181283 * -0.024144 *  -18.9213 *
*   183512 *    183512 * 0.8897266 * 49760.654 * 0.2923530 * 0.7220298 *  -12.4431 *
*   183520 *    183520 * 2.7033989 * 38187.856 * 0.2698165 * -0.164443 *   -7.1685 *
