************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   413707 *    413707 * 26.080147 * 2170.5847 *
*   413925 *    413925 * 23.435123 * 2040.7619 *
*   414026 *    414026 * 4.5086340 * 488.95274 *
*   414070 *    414070 * 15.294582 * 1205.0942 *
*   414107 *    414107 * 6.1137571 * 3586.2072 *
*   414120 *    414120 * 19.294342 * 1515.1806 *
*   414168 *    414168 * 28.756132 * 3514.5809 *
*   414189 *    414189 * 18.081895 * 1157.1060 *
*   414333 *    414333 * 17.518139 * 1354.3914 *
*   414359 *    414359 * 33.899500 * 2842.3288 *
*   414375 *    414375 * 3.3540763 * 1230.9656 *
*   414466 *    414466 * 4.8214680 * 998.36403 *
*   414576 *    414576 * 19.077642 * 909.83739 *
*   414793 *    414793 * 6.2902497 * 364.77936 *
*   414965 *    414965 * 18.471302 * 1580.5194 *
*   414968 *    414968 * 29.371501 * 2720.5778 *
*   415021 *    415021 * 7.0858289 * 1116.7755 *
*   415039 *    415039 * 8.2589238 * 725.45563 *
*   415061 *    415061 * 15.312762 * 3668.0030 *
*   415075 *    415075 * 4.2170992 * 610.09472 *
*   415091 *    415091 * 23.815339 * 808.75348 *
*   415103 *    415103 * 6.2998349 * 449.97460 *
*   415177 *    415177 * 21.533695 * 1898.1617 *
*   415184 *    415184 * 20.707767 * 1992.5106 *
*   415239 *    415239 * 9.0425988 * 1020.4724 *
*   415258 *    415258 * 9.0074584 * 1191.3588 *
*   415264 *    415264 * 9.8838642 * 580.83347 *
*   415305 *    415305 * 4.9555672 * 1052.8013 *
*   415312 *    415312 * 3.9907661 * 759.52523 *
*   415329 *    415329 * 27.211035 * 2261.4191 *
*   415338 *    415338 * 24.119403 * 2313.1659 *
*   415368 *    415368 * 10.741876 * 1216.3919 *
*   415449 *    415449 *  9.075116 * 1142.2381 *
*   415474 *    415474 * 30.539075 * 539.62280 *
*   415475 *    415475 * 6.1243146 * 1002.6211 *
*   415520 *    415520 * 7.3732629 * 1300.1432 *
*   415676 *    415676 * 12.720437 * 1185.5854 *
*   415719 *    415719 * 8.8432591 * 761.56164 *
*   415733 *    415733 * 11.925773 * 1340.6559 *
*   415744 *    415744 * 9.9034787 * 1222.7685 *
*   415769 *    415769 * 15.153754 * 1277.5595 *
*   415956 *    415956 * 6.3223696 * 771.90333 *
*   415995 *    415995 * 38.931375 * 996.94629 *
*   415999 *    415999 * 5.8273662 * 2875.4962 *
*   416142 *    416142 * 26.044622 * 2651.2082 *
*   416207 *    416207 * 6.9986052 * 1623.5448 *
*   416288 *    416288 * 12.196847 * 1149.8718 *
*   416321 *    416321 * 7.6280103 * 726.95663 *
*   416422 *    416422 * 31.131080 * 2229.4658 *
*   416443 *    416443 * 4.6464180 * 642.89703 *
*   416464 *    416464 * 5.6362500 * 754.59148 *
*   416514 *    416514 * 24.716023 * 1617.3676 *
*   416572 *    416572 * 26.338690 * 2199.5434 *
*   416615 *    416615 * 11.510168 * 1826.0691 *
*   416641 *    416641 * 11.842286 * 1362.7978 *
*   416646 *    416646 * 24.271351 * 2912.0961 *
*   416651 *    416651 * 13.575563 * 1706.7350 *
*   416791 *    416791 * 2.4124395 * 2104.7122 *
*   416797 *    416797 * 9.0889746 * 564.61196 *
*   416830 *    416830 * 5.1024455 * 722.00455 *
*   416972 *    416972 * 19.738298 * 1958.7023 *
*   417096 *    417096 * 12.082067 * 1316.1237 *
*   417149 *    417149 * 15.040477 * 1781.0545 *
*   417185 *    417185 * 5.6061536 * 3222.9851 *
*   417401 *    417401 * 22.433063 * 1717.3489 *
*   417528 *    417528 * 6.3975802 *  715.2186 *
*   417540 *    417540 * 11.200155 * 1647.6587 *
*   417544 *    417544 * 3.5884997 * 1114.2814 *
*   417620 *    417620 * 13.707535 * 1086.1946 *
*   417678 *    417678 * 8.3405837 * 847.96438 *
*   417691 *    417691 * 30.621544 * 2028.1099 *
*   417726 *    417726 * 3.6925716 * 1473.7724 *
*   417728 *    417728 * 6.1452956 * 942.21228 *
*   417731 *    417731 * 11.487295 * 1174.9409 *
*   417749 *    417749 * 19.969916 * 2556.4154 *
*   417808 *    417808 * 35.487813 * 2654.6366 *
*   417854 *    417854 * 24.315773 * 458.79364 *
*   417857 *    417857 * 23.240564 * 2008.1698 *
*   418037 *    418037 * 11.688784 * 1400.3389 *
*   418117 *    418117 *  7.479961 * 901.40697 *
*   418181 *    418181 * 14.413402 * 564.55020 *
*   418222 *    418222 * 3.9931018 * 695.68685 *
*   418269 *    418269 * 14.969841 * 1425.5573 *
*   418303 *    418303 * 34.468104 * 2848.1790 *
*   418417 *    418417 * 13.820883 * 1087.1065 *
*   418533 *    418533 * 3.2991115 * 965.84059 *
*   418560 *    418560 * 25.748784 * 2299.8121 *
*   418617 *    418617 * 11.540731 * 2891.9735 *
*   418637 *    418637 * 29.452622 * 2178.2187 *
*   418656 *    418656 * 2.2689888 * 729.15342 *
*   418667 *    418667 * 1.0051003 * 942.51114 *
*   418677 *    418677 * 2.3150222 * 1667.1169 *
*   418746 *    418746 * 20.223920 * 2733.1440 *
*   418917 *    418917 * 9.0982425 * 1151.2894 *
*   418920 *    418920 * 4.4074263 * 379.75745 *
*   418950 *    418950 * 7.5515402 * 1413.1788 *
*   419114 *    419114 * 16.462405 * 744.92444 *
*   419265 *    419265 * 13.825285 * 513.11037 *
*   419295 *    419295 * 2.8056159 * 850.71461 *
*   419347 *    419347 * 5.6482963 * 831.28765 *
*   419555 *    419555 * 18.604186 * 1329.2240 *
*   419720 *    419720 * 8.9601927 * 936.06806 *
*   419806 *    419806 * 4.9548154 * 552.19406 *
*   419873 *    419873 * 4.3850854 * 250.94119 *
*   419966 *    419966 * 2.7054113 * 498.72020 *
*   419975 *    419975 * 5.3076141 * 596.56280 *
*   420089 *    420089 * 11.863281 * 843.13487 *
*   420113 *    420113 * 19.952906 * 2056.5303 *
*   420160 *    420160 * 19.589700 * 1602.4920 *
*   420168 *    420168 * 3.4359726 * 1831.2675 *
*   420236 *    420236 * 19.112115 * 1277.2678 *
*   420338 *    420338 * 20.442234 * 1262.1216 *
*   420467 *    420467 * 1.9817778 * 868.35907 *
*   420484 *    420484 * 12.388724 * 1232.1674 *
*   420504 *    420504 * 7.2381993 * 1233.7701 *
*   420538 *    420538 * 3.6584236 * 854.14596 *
*   420563 *    420563 * 0.9403289 * 3866.8658 *
*   420582 *    420582 * 11.487207 * 1677.2424 *
*   420604 *    420604 * 19.044728 * 1827.6504 *
*   420660 *    420660 * 5.5333798 * 541.36057 *
*   420746 *    420746 * 12.911439 * 1089.0265 *
*   420771 *    420771 * 3.4493120 * 415.85685 *
*   420839 *    420839 * 14.228600 * 1564.2031 *
*   420914 *    420914 * 2.4658983 * 280.70473 *
*   420980 *    420980 * 30.019673 * 2596.1782 *
*   420985 *    420985 *  13.95537 * 1390.7584 *
*   420999 *    420999 * 14.627850 *  1976.255 *
*   421023 *    421023 * 5.3211669 * 506.68371 *
*   421107 *    421107 * 17.954279 * 256.00583 *
*   421165 *    421165 * 31.975542 * 957.31460 *
*   421194 *    421194 * 3.6009534 * 970.90405 *
*   421216 *    421216 * 6.6207674 * 451.44850 *
*   421287 *    421287 * 4.2423070 * 361.22994 *
*   421304 *    421304 * 26.858227 * 1697.4084 *
*   421457 *    421457 * 3.3755744 * 1106.9718 *
*   421458 *    421458 * 4.3445817 * 230.69920 *
*   421494 *    421494 * 7.5495538 * 1641.6186 *
*   421507 *    421507 * 13.935692 * 1346.4621 *
*   421523 *    421523 * 9.2457424 * 666.21621 *
*   421660 *    421660 * 34.286848 * 381.47462 *
*   421881 *    421881 * 7.0225144 * 716.38285 *
*   421914 *    421914 * 4.4748541 * 761.34485 *
*   422090 *    422090 * 18.847355 * 2020.4200 *
*   422095 *    422095 * 5.3663878 * 928.41426 *
*   422131 *    422131 * 10.206979 * 984.41435 *
*   422215 *    422215 * 10.995661 * 1067.2462 *
*   422241 *    422241 * 6.3814805 * 967.07154 *
*   422301 *    422301 * 3.5979646 * 2031.3540 *
*   422351 *    422351 * 5.6277542 * 800.01247 *
*   422404 *    422404 * 20.512483 * 2404.2923 *
*   422468 *    422468 * 7.8648553 * 1115.8594 *
*   422478 *    422478 * 23.994278 * 2510.2292 *
*   422510 *    422510 * 7.2252019 * 1071.1192 *
*   422571 *    422571 * 5.7311241 * 514.17111 *
*   422592 *    422592 * 18.313954 * 1791.2635 *
*   422605 *    422605 * 27.065892 * 2869.2944 *
*   422679 *    422679 * 10.553219 * 1297.0073 *
*   422694 *    422694 * 14.961892 * 1997.3004 *
*   422780 *    422780 * 30.184984 * 1322.5677 *
*   422845 *    422845 * 14.231519 * 1662.2801 *
*   422895 *    422895 * 25.767548 * 2141.1369 *
*   422989 *    422989 * 9.5080307 * 1592.2911 *
*   423009 *    423009 * 14.020539 * 1573.6974 *
*   423045 *    423045 * 11.893695 * 554.55051 *
*   423051 *    423051 * 6.7507750 * 1650.1877 *
*   423106 *    423106 * 12.959547 * 1260.3206 *
*   423276 *    423276 * 25.793997 * 3305.9561 *
*   423296 *    423296 * 30.697880 * 3376.8160 *
*   423535 *    423535 * 21.461383 * 536.40656 *
*   423570 *    423570 * 5.5496271 * 372.33694 *
*   423588 *    423588 * 2.7074299 * 1793.7958 *
*   423793 *    423793 * 3.0783635 * 618.94715 *
*   423886 *    423886 * 2.5813294 * 710.92970 *
*   423979 *    423979 * 7.2301328 * 897.33229 *
*   423989 *    423989 * 5.3994031 * 502.15204 *
*   424034 *    424034 * 16.260234 * 2794.7660 *
*   424076 *    424076 * 6.9018292 * 397.58022 *
*   424100 *    424100 * 14.226283 * 1461.3231 *
*   424161 *    424161 * 2.3660263 * 2579.7111 *
*   424205 *    424205 * 18.880908 * 1653.5048 *
*   424238 *    424238 * 28.215082 * 1506.9901 *
*   424304 *    424304 * 25.738685 * 2197.5736 *
*   424337 *    424337 * 9.0284634 * 578.62413 *
*   424398 *    424398 * 6.3237816 * 709.97969 *
*   424402 *    424402 * 6.2195626 * 402.67498 *
*   424411 *    424411 * 10.980181 * 508.89776 *
*   424533 *    424533 * 8.2175836 * 1912.5694 *
*   424622 *    424622 * 6.2961767 * 269.89449 *
*   424647 *    424647 * 16.769490 * 1851.5250 *
*   424664 *    424664 * 38.764405 * 1901.5359 *
*   424785 *    424785 * 10.559693 * 1322.6172 *
*   424795 *    424795 * 7.3083685 * 1061.1939 *
*   424833 *    424833 * 10.548793 * 1784.5017 *
*   424844 *    424844 * 29.418524 * 1639.1307 *
*   424910 *    424910 * 6.4577327 * 420.47395 *
*   425003 *    425003 * 10.329464 * 459.47495 *
*   425056 *    425056 * 30.488498 * 2309.6973 *
*   425072 *    425072 * 13.396125 * 1039.3562 *
*   425274 *    425274 * 4.3859608 * 1581.5990 *
*   425280 *    425280 * 3.9573444 * 602.43812 *
*   425357 *    425357 *  10.43309 * 434.05841 *
*   425361 *    425361 * 22.057359 * 2102.6127 *
*   425490 *    425490 * 17.144882 * 2110.0435 *
*   425538 *    425538 * 8.0718354 * 1341.9933 *
*   425559 *    425559 * 11.824818 * 2001.8562 *
*   425574 *    425574 * 6.1131934 * 668.15072 *
*   425580 *    425580 * 10.175780 * 765.43436 *
*   425621 *    425621 * 14.745113 * 3448.6579 *
*   425647 *    425647 * 3.4469617 * 273.47596 *
*   425690 *    425690 * 7.2599713 * 1040.5612 *
*   425792 *    425792 * 12.510338 * 1545.8503 *
*   425827 *    425827 * 23.264712 * 2048.1188 *
*   425873 *    425873 * 4.2627921 * 598.54474 *
*   426055 *    426055 * 27.547031 * 1759.5423 *
*   426132 *    426132 * 11.799330 * 937.84648 *
*   426220 *    426220 * 4.4460711 * 939.89192 *
*   426329 *    426329 * 5.9258533 * 524.44881 *
*   426418 *    426418 * 12.976246 * 1310.1145 *
*   426548 *    426548 * 3.1559792 * 286.03669 *
*   426592 *    426592 * 2.8406379 * 553.75235 *
*   426609 *    426609 * 17.934812 * 3585.5306 *
*   426640 *    426640 * 10.320762 * 698.47474 *
*   426646 *    426646 * 30.762456 * 2791.0020 *
*   426653 *    426653 * 6.3691816 * 721.63971 *
*   426663 *    426663 * 9.1702796 * 1167.3344 *
*   426733 *    426733 * 14.916659 * 1227.2095 *
*   426811 *    426811 * 17.933519 * 1734.4886 *
*   426872 *    426872 * 12.354560 * 1033.4813 *
*   426984 *    426984 * 2.7985610 * 403.44351 *
*   426986 *    426986 * 27.192393 * 1627.0036 *
*   427126 *    427126 * 15.275349 * 391.49754 *
*   427129 *    427129 * 10.908574 * 1472.3866 *
*   427169 *    427169 * 12.405881 * 1242.2185 *
*   427192 *    427192 * 3.6899983 * 743.92818 *
*   427233 *    427233 * 35.124932 * 2729.3402 *
*   427253 *    427253 * 10.204361 * 1176.7836 *
*   427305 *    427305 * 2.2410453 * 1211.9069 *
*   427329 *    427329 * 6.2653205 * 253.10710 *
*   427335 *    427335 * 7.3010592 * 1556.0494 *
*   427391 *    427391 * 6.6076912 * 801.30013 *
*   427406 *    427406 * 12.953065 * 1763.9340 *
*   427590 *    427590 * 9.0471524 * 1990.4669 *
*   427640 *    427640 * 21.897933 * 1679.8439 *
*   427682 *    427682 * 7.7117494 * 1349.3139 *
*   427706 *    427706 * 1.8032266 * 486.16529 *
*   427724 *    427724 * 12.944365 * 1481.8875 *
*   427807 *    427807 * 1.7255444 * 3134.3705 *
*   427837 *    427837 * 9.1834208 * 2026.9797 *
*   427961 *    427961 * 4.4744495 * 767.74615 *
*   427971 *    427971 * 13.401566 * 1776.7471 *
*   427972 *    427972 * 2.3412364 * 688.13923 *
*   427987 *    427987 * 5.3401690 * 563.42396 *
*   427989 *    427989 * 35.572053 * 3127.2367 *
*   427998 *    427998 * 14.169033 * 1200.7324 *
*   428017 *    428017 * 28.439182 * 1468.1128 *
*   428105 *    428105 * 11.387510 * 1659.8976 *
*   428147 *    428147 * 7.9953114 * 635.48990 *
*   428219 *    428219 * 12.744992 * 865.95625 *
*   428226 *    428226 * 5.1974098 * 463.22805 *
*   428229 *    428229 * 5.6489407 * 874.94848 *
*   428348 *    428348 * 8.8271266 * 578.24897 *
*   428390 *    428390 * 2.7354453 * 1050.3690 *
*   428397 *    428397 * 16.540121 * 2776.2739 *
*   428474 *    428474 * 3.2566965 * 402.96041 *
*   428535 *    428535 * 23.588997 * 2121.3084 *
*   428552 *    428552 * 26.907077 * 1407.6404 *
*   428555 *    428555 * 2.2378597 * 434.60416 *
*   428676 *    428676 * 25.904956 * 1931.5316 *
*   428746 *    428746 * 10.518172 * 970.91978 *
*   428777 *    428777 * 3.1814736 * 463.79469 *
*   428788 *    428788 * 20.527092 * 1014.5577 *
*   428935 *    428935 * 10.902171 * 1351.0046 *
*   428958 *    428958 * 31.975006 * 2377.8454 *
*   429026 *    429026 * 16.098585 * 2050.0221 *
*   429046 *    429046 * 14.517194 * 1311.6361 *
*   429053 *    429053 * 3.0373203 * 870.95132 *
*   429059 *    429059 * 4.3441936 * 519.35909 *
*   429153 *    429153 * 13.631309 * 2702.7282 *
*   429177 *    429177 * 8.9082102 * 1055.1616 *
*   429195 *    429195 * 18.890852 * 859.99878 *
*   429246 *    429246 * 25.634787 * 1589.7121 *
*   429266 *    429266 * 27.028217 * 1962.4791 *
*   429296 *    429296 * 11.008409 * 1331.1973 *
*   429309 *    429309 * 16.579517 * 2282.4694 *
*   429345 *    429345 * 16.581247 * 2846.7924 *
*   429528 *    429528 * 33.241706 * 1899.5190 *
*   429547 *    429547 * 22.166170 * 1320.5901 *
*   429613 *    429613 * 5.0458920 * 775.66021 *
*   429671 *    429671 * 7.2142220 * 1396.7977 *
*   429688 *    429688 * 6.5736247 * 1850.4333 *
*   429696 *    429696 * 12.392414 * 1410.4235 *
*   429878 *    429878 * 15.001106 * 2231.4592 *
*   429903 *    429903 * 7.0853611 * 725.29430 *
*   429952 *    429952 * 10.208972 * 377.04441 *
*   429985 *    429985 * 10.872015 * 3705.7533 *
*   429987 *    429987 * 14.412463 * 1441.8146 *
*   430006 *    430006 * 7.6099172 * 1458.5849 *
*   430009 *    430009 * 11.532994 * 1423.8555 *
*   430047 *    430047 * 6.1621500 * 1030.8382 *
*   430072 *    430072 * 10.642183 * 1122.0712 *
*   430160 *    430160 * 2.9218806 * 1303.8908 *
*   430179 *    430179 * 8.1432674 * 892.83572 *
*   430274 *    430274 * 36.720927 * 2575.9469 *
*   430513 *    430513 * 1.5290630 * 529.41070 *
*   430525 *    430525 * 3.6265456 * 81.997852 *
*   430574 *    430574 * 26.934542 * 1946.2765 *
*   430600 *    430600 * 18.962635 * 1923.8428 *
*   430605 *    430605 * 4.7377040 * 1358.2372 *
*   430635 *    430635 * 12.838733 * 1321.3701 *
*   430668 *    430668 * 15.057031 * 1155.7552 *
*   430733 *    430733 * 16.597155 * 1514.3067 *
*   430788 *    430788 * 5.6161256 * 1140.9399 *
*   430789 *    430789 * 8.1341259 * 715.34067 *
*   430822 *    430822 * 2.1778167 * 514.35730 *
*   430841 *    430841 * 36.082625 * 2381.5974 *
*   431035 *    431035 * 10.722370 * 1145.8622 *
*   431154 *    431154 * 7.7145927 * 974.43054 *
*   431209 *    431209 * 18.477334 * 2539.8337 *
*   431298 *    431298 * 5.8355561 * 682.03755 *
*   431305 *    431305 * 8.6021584 * 1590.0223 *
*   431311 *    431311 * 10.110249 * 1020.7129 *
*   431367 *    431367 * 6.9616614 * 588.65096 *
*   431397 *    431397 * 4.4008722 * 687.93316 *
*   431443 *    431443 * 8.6270229 * 907.93306 *
*   431538 *    431538 * 3.6232135 * 683.82122 *
*   431573 *    431573 * 6.6223143 * 881.10436 *
*   431574 *    431574 * 7.6369490 * 1416.2303 *
*   431641 *    431641 * 30.664277 * 2334.9638 *
*   431694 *    431694 * 12.918651 * 1559.9722 *
*   431802 *    431802 * 2.2184119 * 561.30820 *
*   431826 *    431826 * 29.803360 * 1786.6970 *
*   431987 *    431987 * 37.655508 * 3284.9802 *
*   431998 *    431998 * 9.4988202 * 1453.2304 *
*   432059 *    432059 * 8.6638721 * 1229.3238 *
*   432079 *    432079 * 10.497505 * 3911.1174 *
*   432082 *    432082 * 4.5152280 * 705.04474 *
*   432181 *    432181 * 6.9033418 * 676.75315 *
*   432230 *    432230 * 18.552059 * 3374.7926 *
*   432258 *    432258 * 4.9473385 * 936.42301 *
*   432289 *    432289 * 18.730887 * 1764.9875 *
*   432376 *    432376 * 6.1944987 * 972.97748 *
*   432406 *    432406 * 4.2510376 * 406.15933 *
*   432526 *    432526 * 28.441850 * 2596.3579 *
*   432574 *    432574 * 12.086430 * 979.35222 *
*   432599 *    432599 * 2.4628809 * 213.56383 *
*   432719 *    432719 * 8.4705031 * 352.36444 *
*   432750 *    432750 * 9.2631824 * 1539.2792 *
*   432760 *    432760 * 7.5843696 * 894.91793 *
*   432761 *    432761 * 17.216354 * 1887.2239 *
*   432775 *    432775 * 8.7101646 * 848.89395 *
*   432808 *    432808 * 10.322879 * 1061.0663 *
*   432954 *    432954 * 4.1659385 * 280.71267 *
*   432965 *    432965 * 34.670390 * 3497.2476 *
*   432990 *    432990 * 20.132986 * 1932.9584 *
*   433008 *    433008 * 2.4290336 * 1647.2914 *
*   433121 *    433121 * 0.7971281 * 804.90266 *
*   433142 *    433142 * 5.0754749 * 824.39786 *
*   433224 *    433224 * 29.655836 * 1636.7472 *
*   433233 *    433233 * 11.135091 * 1036.6270 *
*   433352 *    433352 * 21.761262 * 2189.5305 *
*   433497 *    433497 * 3.4753925 * 698.45684 *
*   433534 *    433534 * 14.279930 * 759.76446 *
*   433650 *    433650 * 4.3879422 * 730.84874 *
*   433661 *    433661 * 6.6332247 * 1212.6915 *
*   433663 *    433663 * 29.536926 * 2673.4524 *
*   433803 *    433803 * 14.372636 *  1140.441 *
*   433818 *    433818 * 9.3129363 * 761.33057 *
*   433866 *    433866 * 15.226273 * 1339.4996 *
*   434012 *    434012 * 17.601281 * 2604.1840 *
*   434030 *    434030 * 12.556239 * 1386.5663 *
*   434157 *    434157 * 8.9779749 * 703.54700 *
*   434200 *    434200 * 23.141239 * 2306.9006 *
*   434231 *    434231 * 3.5980687 * 828.99993 *
*   434435 *    434435 * 2.2279453 * 3605.2486 *
*   434472 *    434472 * 18.471792 * 2715.7010 *
*   434476 *    434476 * 3.7695322 * 712.40796 *
*   434520 *    434520 * 10.892401 * 1798.5863 *
*   434558 *    434558 * 12.011833 * 1552.1721 *
*   434656 *    434656 * 3.5779962 * 554.17158 *
*   434682 *    434682 * 13.726101 * 1533.7755 *
*   434716 *    434716 * 2.2469027 * 2277.0724 *
*   434775 *    434775 * 13.548132 * 1129.0453 *
*   434783 *    434783 * 6.8235098 * 1001.8971 *
*   434854 *    434854 * 3.0656030 * 763.74291 *
*   434862 *    434862 * 9.0124008 * 1383.5449 *
*   434892 *    434892 * 26.267545 * 1970.8480 *
*   435013 *    435013 * 2.7133239 * 384.64671 *
*   435038 *    435038 * 4.5446191 * 480.93018 *
*   435087 *    435087 * 20.389211 * 1821.7528 *
*   435091 *    435091 * 3.7793739 * 752.15484 *
*   435120 *    435120 * 9.1519574 * 1605.7888 *
*   435180 *    435180 * 18.393233 * 1380.6433 *
*   435222 *    435222 * 6.3752385 * 1191.1621 *
*   435225 *    435225 * 22.193074 * 2304.7016 *
*   435337 *    435337 * 12.668547 * 2041.5673 *
*   435396 *    435396 * 6.0466786 * 425.52990 *
*   435400 *    435400 * 13.302927 * 1084.4768 *
*   435446 *    435446 * 8.3334645 * 628.78897 *
*   435550 *    435550 * 5.6490276 * 1087.0422 *
*   435556 *    435556 * 3.7288613 * 345.05011 *
*   435650 *    435650 * 11.806542 * 792.17462 *
*   435660 *    435660 * 5.4836955 * 1655.6510 *
*   435683 *    435683 * 28.314686 * 1986.6376 *
*   435708 *    435708 * 8.2436578 * 1225.4474 *
*   435711 *    435711 * 9.2445221 * 1524.1785 *
