************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   412201 *    412201 * 105.73881 * 4788.5405 *
*   412202 *    412202 * 33.538291 * 7751.9384 *
*   412220 *    412220 * 762.44099 * 120803.46 *
*   412237 *    412237 * 2058.7165 * 85254.462 *
*   412252 *    412252 * 235.60580 * 31380.140 *
*   412268 *    412268 * 1.6040043 * 43599.995 *
*   412269 *    412269 * 784.00316 * 108431.38 *
*   412271 *    412271 * 1.6823745 * 70216.436 *
*   412283 *    412283 * 740.25961 * 120136.59 *
*   412296 *    412296 * 1192.8396 * 127232.25 *
*   412300 *    412300 * 6.9758600 * 1018.1961 *
*   412303 *    412303 * 1654.1085 * 110127.29 *
*   412330 *    412330 * 270.07860 * 21631.792 *
*   412334 *    412334 * 29.851654 * 2269.2800 *
*   412339 *    412339 * 3163.5186 * 122392.95 *
*   412364 *    412364 * 10.339806 * 1380.9002 *
*   412375 *    412375 * 2.4196437 * 69859.827 *
*   412401 *    412401 * 8.4178665 * 1510.1174 *
*   412423 *    412423 * 2.2738534 * 24298.251 *
*   412436 *    412436 * 1.9048075 * 84963.755 *
*   412443 *    412443 * 6.3768883 * 1565.1133 *
*   412446 *    412446 * 541.82910 * 130876.62 *
*   412457 *    412457 * 2.8613868 * 52300.215 *
*   412459 *    412459 * 3.0552106 * 52415.149 *
*   412499 *    412499 * 18.587341 * 9436.4989 *
*   412502 *    412502 * 2.7206250 * 108147.69 *
*   412504 *    412504 * 3.5699486 * 54783.629 *
*   412523 *    412523 * 908.62252 * 113648.49 *
*   412527 *    412527 * 491.21458 * 87566.468 *
*   412544 *    412544 * 52.215105 * 3481.0803 *
*   412556 *    412556 * 18.473072 * 1416.8797 *
*   412560 *    412560 * 4.2688528 * 51823.881 *
*   412563 *    412563 * 2.2022857 * 65214.736 *
*   412575 *    412575 * 20.974257 * 2946.5735 *
*   412578 *    412578 * 4.2244211 * 31013.328 *
*   412599 *    412599 * 1021.3633 * 117673.84 *
*   412607 *    412607 * 15.650118 * 1601.9950 *
*   412613 *    412613 * 2.1788274 * 68708.786 *
*   412633 *    412633 * 5.2434973 * 72309.249 *
*   412654 *    412654 * 3.7925856 * 119943.25 *
*   412686 *    412686 * 11.214266 * 1692.4827 *
*   412717 *    412717 * 506.75928 * 87748.979 *
*   412745 *    412745 * 3230.6238 * 105404.28 *
*   412767 *    412767 * 13.425369 * 586.60908 *
*   412768 *    412768 * 2.3236812 * 51176.740 *
*   412800 *    412800 * 554.34261 * 100591.65 *
*   412829 *    412829 * 788.01268 * 115773.68 *
*   412841 *    412841 * 2300.8240 * 100824.11 *
*   412883 *    412883 * 734.28285 * 126393.45 *
*   412919 *    412919 * 597.40804 * 105770.33 *
*   412923 *    412923 * 6.3699582 * 257.34597 *
*   412926 *    412926 * 60.760649 * 3796.8984 *
*   412928 *    412928 * 12.739591 * 4625.0068 *
*   412933 *    412933 * 41.531410 * 2139.8894 *
*   412940 *    412940 * 246.25911 * 19359.195 *
*   412966 *    412966 * 869.07621 * 120393.07 *
*   412973 *    412973 * 6.6383241 * 1380.7055 *
*   412986 *    412986 * 2.3548815 * 77202.952 *
*   413002 *    413002 * 3.2452488 * 34791.123 *
*   413003 *    413003 * 1.5013257 * 64227.815 *
*   413015 *    413015 * 818.08462 * 125206.52 *
*   413028 *    413028 * 3.0753597 * 57147.056 *
*   413043 *    413043 * 1.8594753 * 21724.115 *
*   413055 *    413055 * 1179.6025 * 120790.78 *
*   413056 *    413056 * 7.7452436 * 1070.7398 *
*   413068 *    413068 * 590.13331 * 102663.08 *
*   413105 *    413105 * 926.86403 * 93988.382 *
*   413115 *    413115 * 874.29579 * 123517.59 *
*   413128 *    413128 * 753.46953 * 131229.11 *
*   413133 *    413133 * 665.94726 * 115748.64 *
*   413175 *    413175 * 2.3392948 * 71183.403 *
*   413181 *    413181 * 249.98928 * 24411.081 *
*   413200 *    413200 * 10.905506 * 5698.0606 *
*   413203 *    413203 * 720.82401 * 122380.89 *
*   413209 *    413209 * 213.35023 * 35340.464 *
*   413214 *    413214 * 3.5428802 * 53310.024 *
*   413215 *    413215 * 698.30465 * 115525.64 *
*   413217 *    413217 * 3.6014470 * 24015.603 *
*   413237 *    413237 * 3.2819054 * 69025.699 *
*   413266 *    413266 * 61.480159 * 13187.569 *
*   413276 *    413276 * 2.1246782 * 65167.186 *
*   413294 *    413294 * 769.36933 * 108259.82 *
*   413297 *    413297 * 894.83720 * 93451.442 *
*   413304 *    413304 * 74.010101 * 4501.0567 *
*   413318 *    413318 * 2.7846431 * 17443.140 *
*   413325 *    413325 * 2.4712232 * 24686.752 *
*   413327 *    413327 * 2.3324415 * 45828.020 *
*   413332 *    413332 * 42.131627 * 3180.6898 *
*   413335 *    413335 * 2.8891282 * 60142.105 *
*   413336 *    413336 * 366.85992 * 106328.13 *
*   413353 *    413353 * 764.04297 * 118951.22 *
*   413371 *    413371 * 2.1189225 * 59307.124 *
*   413392 *    413392 * 254.12731 * 45728.946 *
*   413442 *    413442 * 247.81283 * 33916.524 *
*   413461 *    413461 * 707.98855 * 123517.91 *
*   413466 *    413466 * 1.9283345 * 81837.277 *
*   413477 *    413477 * 58.215377 * 3996.4784 *
*   413498 *    413498 * 1073.3622 * 116958.81 *
*   413499 *    413499 * 901.78343 * 113178.23 *
*   413518 *    413518 * 293.40831 * 25005.870 *
*   413521 *    413521 * 56.513057 * 3271.1304 *
*   413524 *    413524 * 5.6923751 * 1113.3970 *
*   413530 *    413530 * 6.1469614 * 563.66835 *
*   413568 *    413568 * 4.5953950 * 75146.696 *
*   413622 *    413622 * 120.40754 * 3900.8139 *
*   413629 *    413629 * 25.320080 * 17068.024 *
*   413644 *    413644 * 711.17674 * 99987.799 *
*   413649 *    413649 * 2.3279862 * 59231.145 *
*   413670 *    413670 * 827.28774 * 120337.25 *
*   413685 *    413685 * 646.23657 * 112012.95 *
*   413701 *    413701 * 51.600698 * 34421.597 *
*   413707 *    413707 * 28.093246 * 2338.1299 *
*   413709 *    413709 * 47.782479 * 3274.7029 *
*   413713 *    413713 * 2.3427353 * 47964.960 *
*   413720 *    413720 * 838.30380 * 118109.71 *
*   413743 *    413743 * 2.8735557 * 72234.678 *
*   413750 *    413750 * 97.421624 * 4364.7777 *
*   413768 *    413768 * 838.03894 * 125322.13 *
*   413771 *    413771 * 759.82330 * 119466.68 *
*   413777 *    413777 * 962.66594 * 110197.08 *
*   413784 *    413784 * 71.421484 * 3355.0433 *
*   413845 *    413845 * 2.0021155 * 64281.994 *
*   413860 *    413860 * 101.73425 * 4686.0250 *
*   413889 *    413889 * 544.47676 * 124387.91 *
*   413891 *    413891 * 110.16145 * 6743.9515 *
*   413925 *    413925 * 25.244056 * 2198.2862 *
*   413971 *    413971 * 1.2489485 * 72889.136 *
*   413982 *    413982 * 630.90127 * 116705.17 *
*   413987 *    413987 * 3.2943575 * 9890.7538 *
*   413991 *    413991 * 2.0626504 *  33254.04 *
*   413993 *    413993 * 2.1468203 * 69701.246 *
*   413998 *    413998 * 4.4588225 * 71984.469 *
*   414008 *    414008 * 641.47269 * 107762.59 *
*   414026 *    414026 * 4.8566507 * 526.69448 *
*   414044 *    414044 * 665.91935 * 114385.96 *
*   414070 *    414070 * 16.475154 * 1298.1141 *
*   414095 *    414095 * 5.1463076 * 46879.736 *
*   414107 *    414107 * 6.5856715 * 3863.0227 *
*   414120 *    414120 * 20.783652 * 1632.1358 *
*   414121 *    414121 * 2.4929268 * 99893.803 *
*   414136 *    414136 * 2.8622753 * 53388.969 *
*   414149 *    414149 * 744.86734 * 123392.88 *
*   414154 *    414154 * 918.00290 * 121920.24 *
*   414162 *    414162 * 946.79727 * 51061.357 *
*   414168 *    414168 * 30.975787 * 3785.8677 *
*   414189 *    414189 * 19.477618 * 1246.4218 *
*   414218 *    414218 * 964.09266 * 136396.16 *
*   414235 *    414235 * 2.1288884 * 111849.39 *
*   414246 *    414246 * 647.49008 * 106294.21 *
*   414251 *    414251 * 1.8772073 * 53277.002 *
*   414264 *    414264 * 3.5040412 * 66668.039 *
*   414271 *    414271 * 566.42395 * 97245.949 *
*   414276 *    414276 * 676.25920 * 113640.36 *
*   414278 *    414278 * 4.9682210 * 30768.372 *
*   414293 *    414293 * 676.35751 * 124483.36 *
*   414303 *    414303 * 887.11908 * 125263.86 *
*   414320 *    414320 * 658.35292 * 109914.91 *
*   414333 *    414333 * 18.870345 * 1458.9354 *
*   414350 *    414350 * 1825.6267 * 3044.0924 *
*   414359 *    414359 * 36.516167 * 3061.7252 *
*   414370 *    414370 * 401.01129 * 103368.48 *
*   414374 *    414374 * 1153.2250 * 125281.72 *
*   414375 *    414375 * 3.6129739 * 1325.9825 *
*   414380 *    414380 * 3.4680787 * 105529.62 *
*   414386 *    414386 * 1.6189456 * 79512.180 *
*   414410 *    414410 * 766.16846 * 114019.31 *
*   414421 *    414421 * 3866.6311 * 138645.10 *
*   414437 *    414437 * 1.5174224 * 56178.590 *
*   414463 *    414463 * 235.95826 * 32768.227 *
*   414466 *    414466 * 5.1936320 * 1075.4266 *
*   414472 *    414472 * 28.369535 * 11861.140 *
*   414511 *    414511 * 1047.7031 * 127403.49 *
*   414576 *    414576 * 20.550225 * 980.06677 *
*   414592 *    414592 * 760.53000 * 122777.06 *
*   414603 *    414603 * 726.01304 * 122106.85 *
*   414610 *    414610 * 830.22596 * 129593.74 *
*   414663 *    414663 * 4.2600743 * 45969.454 *
*   414675 *    414675 * 1.2628529 * 33677.542 *
*   414677 *    414677 * 490.28118 * 123489.70 *
*   414704 *    414704 * 909.38239 * 120807.63 *
*   414706 *    414706 * 43.633339 * 9410.1313 *
*   414713 *    414713 * 2.8210218 * 63451.118 *
*   414715 *    414715 * 1.9438677 * 49740.502 *
*   414718 *    414718 * 1032.2590 * 126597.75 *
*   414731 *    414731 * 55.061057 * 18171.074 *
*   414747 *    414747 * 648.01928 * 114381.74 *
*   414759 *    414759 * 2.9941971 * 9748.8412 *
*   414761 *    414761 * 5593.3659 * 20453.843 *
*   414763 *    414763 * 1309.2816 * 93975.882 *
*   414787 *    414787 * 138.16268 * 21761.018 *
*   414793 *    414793 * 6.7757874 * 392.93629 *
*   414827 *    414827 * 691.43999 * 136011.32 *
*   414830 *    414830 * 99.907020 * 12302.309 *
*   414843 *    414843 * 396.79982 * 105889.48 *
*   414861 *    414861 * 111.00415 * 5208.2787 *
*   414900 *    414900 * 2.9644453 * 31939.648 *
*   414911 *    414911 * 441.48213 * 131606.89 *
*   414922 *    414922 * 782.98879 * 111168.08 *
*   414937 *    414937 * 1.9591448 * 61580.514 *
*   414946 *    414946 * 665.93337 * 121275.63 *
*   414965 *    414965 * 19.897082 * 1702.5181 *
*   414966 *    414966 * 615.61815 * 114925.39 *
*   414968 *    414968 * 31.638656 * 2930.5763 *
*   414980 *    414980 * 874.57102 * 116283.88 *
*   414988 *    414988 * 3.5684349 * 60821.653 *
*   415016 *    415016 * 1113.6443 * 119187.77 *
*   415017 *    415017 * 3.0552826 * 51771.046 *
*   415021 *    415021 * 7.6327766 * 1202.9782 *
*   415034 *    415034 * 37.217839 * 34341.282 *
*   415039 *    415039 * 8.8964213 * 781.45278 *
*   415052 *    415052 * 1411.1861 * 118769.46 *
*   415055 *    415055 * 406.58875 * 54708.047 *
*   415061 *    415061 * 16.494738 * 3951.1323 *
*   415075 *    415075 * 4.5426126 * 657.18729 *
*   415077 *    415077 * 44.227779 * 10036.901 *
*   415091 *    415091 * 25.653620 * 871.18030 *
*   415100 *    415100 * 51.051665 * 2870.4419 *
*   415103 *    415103 * 6.7861125 * 484.70767 *
*   415113 *    415113 * 685.29598 * 120257.92 *
*   415117 *    415117 * 871.47333 * 107903.75 *
*   415123 *    415123 * 711.55158 * 112501.24 *
*   415135 *    415135 * 3.2897374 * 124280.95 *
*   415146 *    415146 * 252.14622 * 31767.260 *
*   415153 *    415153 * 3.9913994 * 61885.685 *
*   415158 *    415158 * 272.42466 * 26504.879 *
*   415159 *    415159 * 777.67636 * 118314.58 *
*   415164 *    415164 * 1.7684979 * 59953.828 *
*   415167 *    415167 * 2.8699984 * 60834.562 *
*   415168 *    415168 * 1009.1410 * 129673.45 *
*   415177 *    415177 * 23.195858 * 2044.6788 *
*   415179 *    415179 * 33.103632 * 8851.2986 *
*   415184 *    415184 * 22.306178 * 2146.3104 *
*   415228 *    415228 * 2.9763515 * 37715.414 *
*   415231 *    415231 * 637.09722 * 103270.55 *
*   415236 *    415236 * 900.21642 * 123019.58 *
*   415237 *    415237 * 764.65505 * 126740.98 *
*   415239 *    415239 * 9.7405874 * 1099.2416 *
*   415241 *    415241 * 851.91587 * 122655.69 *
*   415244 *    415244 * 1058.7068 * 119782.82 *
*   415258 *    415258 * 9.7027345 * 1283.3185 *
*   415264 *    415264 * 10.646789 * 625.66739 *
*   415280 *    415280 * 4.5219032 * 66571.344 *
*   415284 *    415284 * 5.1037885 * 29273.558 *
*   415290 *    415290 * 439.00921 * 116203.34 *
*   415293 *    415293 * 2.4769254 * 63252.789 *
*   415305 *    415305 * 5.3380822 * 1134.0659 *
*   415312 *    415312 * 4.2988091 * 818.15218 *
*   415329 *    415329 * 29.311426 * 2435.9756 *
*   415338 *    415338 * 25.981154 * 2491.7167 *
*   415354 *    415354 * 47.528878 * 16598.380 *
*   415355 *    415355 * 46.743276 * 9300.4343 *
*   415368 *    415368 * 11.571030 * 1310.2839 *
*   415370 *    415370 * 835.51705 * 120280.92 *
*   415387 *    415387 * 359.77081 * 25543.001 *
*   415449 *    415449 * 9.7756145 * 1230.4063 *
*   415451 *    415451 * 851.37680 * 109373.98 *
*   415468 *    415468 * 57.719374 * 2349.3929 *
*   415474 *    415474 * 32.896354 * 581.27571 *
*   415475 *    415475 * 6.5970439 * 1080.0123 *
*   415494 *    415494 * 691.53819 * 106726.48 *
*   415504 *    415504 * 607.06300 * 86685.769 *
*   415520 *    415520 * 7.9423972 * 1400.4999 *
*   415543 *    415543 * 742.87192 * 89255.077 *
*   415563 *    415563 * 101.71505 * 5166.9925 *
*   415581 *    415581 * 379.74886 * 88896.384 *
*   415606 *    415606 * 2.5683526 * 110565.92 *
*   415613 *    415613 * 888.89341 * 85695.497 *
*   415614 *    415614 * 569.95973 * 86682.823 *
*   415635 *    415635 * 2.6129988 * 63813.489 *
*   415657 *    415657 * 185.96842 * 23952.260 *
*   415667 *    415667 * 2.4522047 *  77864.43 *
*   415672 *    415672 * 1.7336526 * 19501.309 *
*   415675 *    415675 * 3152.8798 * 133166.06 *
*   415676 *    415676 * 13.702314 * 1277.0995 *
*   415678 *    415678 * 832.25475 * 118087.50 *
*   415690 *    415690 * 31.139220 * 9207.8025 *
*   415697 *    415697 * 1137.3196 * 127856.23 *
*   415716 *    415716 * 4.5993338 * 21481.218 *
*   415719 *    415719 * 9.5258609 * 820.34578 *
*   415731 *    415731 * 936.98175 * 131594.83 *
*   415733 *    415733 * 12.846310 * 1444.1397 *
*   415739 *    415739 * 2209.6306 * 118255.79 *
*   415744 *    415744 * 10.667917 * 1317.1527 *
*   415747 *    415747 * 41.118708 * 4337.6288 *
*   415769 *    415769 * 16.323456 * 1376.1730 *
*   415786 *    415786 * 975.31354 * 118937.10 *
*   415796 *    415796 * 3.1135227 * 100271.06 *
*   415807 *    415807 * 3.4531520 * 65972.191 *
*   415828 *    415828 * 9.6286338 * 7415.3148 *
*   415837 *    415837 * 67.650963 * 3800.9883 *
*   415843 *    415843 * 309.82358 * 26030.679 *
*   415844 *    415844 * 475.25878 * 104089.73 *
*   415854 *    415854 * 89.261057 * 3032.0208 *
*   415879 *    415879 * 2.5257671 * 70726.193 *
*   415899 *    415899 * 76.553156 * 4053.4289 *
*   415917 *    415917 * 782.40746 * 128644.77 *
*   415956 *    415956 * 6.8103866 * 831.48573 *
*   415976 *    415976 * 1328.7781 * 57700.050 *
*   415977 *    415977 * 861.14769 * 113489.91 *
*   415995 *    415995 * 41.936447 * 1073.8995 *
*   415999 *    415999 * 6.2771744 * 3097.4527 *
*   416013 *    416013 * 3.4736754 * 67579.253 *
*   416017 *    416017 *   741.912 * 110931.74 *
*   416024 *    416024 * 1851.4390 * 108090.06 *
*   416033 *    416033 * 1.3100530 * 10168.317 *
*   416047 *    416047 * 579.50330 * 110742.34 *
*   416048 *    416048 * 912.43819 * 110258.36 *
*   416060 *    416060 * 35.662062 * 13452.841 *
*   416079 *    416079 * 1037.4928 * 131618.94 *
*   416082 *    416082 * 665.27950 * 116123.07 *
*   416091 *    416091 * 751.04954 * 117752.27 *
*   416115 *    416115 * 971.36946 * 109653.37 *
*   416140 *    416140 * 695.42172 * 3051.4917 *
*   416142 *    416142 * 28.054979 * 2855.8521 *
*   416147 *    416147 * 618.47127 * 108721.38 *
*   416207 *    416207 * 7.5388201 * 1748.8645 *
*   416212 *    416212 * 2.0799264 * 21136.414 *
*   416221 *    416221 * 1271.3631 * 109351.42 *
*   416249 *    416249 * 4.1934116 * 71538.034 *
*   416268 *    416268 * 15.835231 * 13302.236 *
*   416273 *    416273 * 1493.4599 * 104713.66 *
*   416279 *    416279 * 803.92098 * 112550.84 *
*   416281 *    416281 * 663.26853 * 121874.46 *
*   416284 *    416284 * 2.7772030 * 44444.999 *
*   416288 *    416288 * 13.138309 * 1238.6292 *
*   416321 *    416321 * 8.2168083 * 783.06964 *
*   416338 *    416338 * 3006.8220 * 24685.363 *
*   416340 *    416340 * 51.578753 * 2976.5659 *
*   416366 *    416366 * 615.14304 * 125529.92 *
*   416386 *    416386 * 1418.1803 * 127904.35 *
*   416393 *    416393 * 734.65112 * 129959.45 *
*   416394 *    416394 * 36.129562 * 23163.262 *
*   416422 *    416422 * 33.534055 * 2401.5559 *
*   416424 *    416424 * 848.62082 * 122704.54 *
*   416425 *    416425 * 4.1126880 * 36908.981 *
*   416440 *    416440 * 2.9177739 * 69388.322 *
*   416443 *    416443 * 5.0050701 * 692.52157 *
*   416464 *    416464 * 6.0713062 *  812.8376 *
*   416467 *    416467 * 956.32335 * 118455.98 *
*   416474 *    416474 * 2.9678586 * 80207.523 *
*   416477 *    416477 * 1073.4584 * 117983.07 *
*   416480 *    416480 * 828.72811 * 116213.90 *
*   416481 *    416481 * 202.71442 * 27550.584 *
*   416493 *    416493 * 169.38902 * 24933.929 *
*   416506 *    416506 * 812.89220 * 130010.52 *
*   416514 *    416514 * 26.623827 * 1742.2105 *
*   416524 *    416524 * 225.04096 * 12841.180 *
*   416527 *    416527 * 660.34986 * 111400.14 *
*   416531 *    416531 * 274.22267 * 30901.854 *
*   416538 *    416538 * 71.130313 * 4032.3717 *
*   416545 *    416545 * 2792.2974 * 117077.91 *
*   416560 *    416560 * 2.4126610 * 39113.797 *
*   416567 *    416567 * 339.14161 * 10311.615 *
*   416572 *    416572 * 28.371745 * 2369.3238 *
*   416585 *    416585 * 1204.1660 * 125826.17 *
*   416588 *    416588 * 2.1012548 * 33399.489 *
*   416612 *    416612 * 549.79681 * 106243.58 *
*   416615 *    416615 * 12.398626 * 1967.0215 *
*   416641 *    416641 * 12.756379 * 1467.9907 *
*   416644 *    416644 * 1004.3474 * 120856.65 *
*   416646 *    416646 * 26.144830 * 3136.8777 *
*   416651 *    416651 * 14.623446 * 1838.4760 *
*   416656 *    416656 * 175.57853 * 104072.96 *
*   416670 *    416670 * 978.84603 * 123604.88 *
*   416682 *    416682 * 607.90090 * 108482.06 *
*   416690 *    416690 * 674.79287 * 123314.84 *
*   416694 *    416694 * 3.9849593 * 86880.267 *
*   416721 *    416721 * 1021.2248 * 127616.00 *
*   416733 *    416733 * 881.26235 * 111838.77 *
*   416745 *    416745 * 2.1139188 * 43340.978 *
*   416751 *    416751 * 2.5206957 *  70773.56 *
*   416754 *    416754 * 303.83360 * 30811.481 *
*   416758 *    416758 * 699.23364 * 107383.47 *
*   416760 *    416760 * 1249.0310 * 115867.97 *
*   416764 *    416764 * 992.65920 * 113550.42 *
*   416770 *    416770 * 857.40538 * 110735.42 *
*   416787 *    416787 * 877.26116 * 114302.33 *
*   416791 *    416791 * 2.5986531 * 2267.1727 *
*   416799 *    416799 * 17.115386 * 4825.2621 *
*   416830 *    416830 * 5.4962979 * 777.73532 *
*   416883 *    416883 * 4.7487536 * 52077.511 *
*   416908 *    416908 * 664.69943 * 88397.227 *
*   416937 *    416937 * 893.86754 * 120810.95 *
*   416967 *    416967 * 3.9032678 * 23846.560 *
*   416972 *    416972 * 21.261876 * 2109.8925 *
*   416984 *    416984 * 722.02690 * 112926.05 *
*   416986 *    416986 * 849.68435 * 126689.56 *
*   416997 *    416997 * 2.5615740 * 36426.691 *
*   417000 *    417000 * 1.3558623 * 60888.061 *
*   417017 *    417017 * 1.7422160 * 34586.668 *
*   417022 *    417022 * 51.346972 * 3086.3419 *
*   417044 *    417044 * 799.14746 * 129063.18 *
*   417058 *    417058 * 4.3182422 * 55324.892 *
*   417060 *    417060 * 3.4628379 * 62246.656 *
*   417086 *    417086 * 880.63931 * 1324.3570 *
*   417096 *    417096 * 13.014669 * 1417.7139 *
