************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   477290 *    477290 * 3.7875416 * 79.364996 *
*   477306 *    477306 * 26.252704 * 1833.0998 *
*   477312 *    477312 * 5.0737160 * 1339.6087 *
*   477321 *    477321 * 12.150519 * 1004.4495 *
*   477343 *    477343 * 6.8744366 * 613.73502 *
*   477344 *    477344 * 14.259092 * 3503.9047 *
*   477367 *    477367 * 11.323625 * 1313.5117 *
*   477431 *    477431 * 18.772065 * 2446.0167 *
*   477435 *    477435 * 12.289904 * 610.95388 *
*   477447 *    477447 * 15.171632 * 1579.2442 *
*   477578 *    477578 * 2.3840960 * 695.59208 *
*   477612 *    477612 * 2.9937179 * 266.52780 *
*   477711 *    477711 * 1.5990753 * 970.28545 *
*   477716 *    477716 * 3.7478718 * 1044.7086 *
*   477735 *    477735 * 6.5094982 * 664.80910 *
*   477756 *    477756 * 7.2258847 * 576.63271 *
*   477781 *    477781 * 7.4232198 * 953.14059 *
*   477961 *    477961 * 22.906892 * 2520.4855 *
*   478020 *    478020 * 6.6192285 * 1246.3953 *
*   478032 *    478032 * 6.2736356 * 826.95254 *
*   478050 *    478050 * 34.238514 * 1622.5795 *
*   478104 *    478104 * 39.201268 * 2306.3189 *
*   478121 *    478121 * 5.4240627 * 953.14231 *
*   478191 *    478191 * 39.666267 * 3319.4981 *
*   478321 *    478321 * 26.467894 * 1677.8937 *
*   478366 *    478366 * 22.169614 * 826.45057 *
*   478412 *    478412 * 9.8664452 * 1411.1522 *
*   478506 *    478506 * 4.7627712 * 1316.9707 *
*   478516 *    478516 * 4.3290451 * 154.93716 *
*   478531 *    478531 * 5.0519040 * 815.21233 *
*   478580 *    478580 * 8.6468418 * 1643.5062 *
*   478745 *    478745 * 1.1708222 * 692.63955 *
*   478763 *    478763 * 6.0634939 * 934.77641 *
*   478821 *    478821 * 28.991964 * 2235.2936 *
*   478967 *    478967 * 7.5343139 * 831.44792 *
*   479003 *    479003 * 15.824016 * 1704.0152 *
*   479007 *    479007 * 3.5612934 * 418.36935 *
*   479061 *    479061 * 3.0401117 * 1145.9711 *
*   479125 *    479125 * 9.3800388 * 1392.0039 *
*   479159 *    479159 * 21.436065 * 1967.2025 *
*   479192 *    479192 * 6.2930362 * 910.05551 *
*   479200 *    479200 * 3.3537273 * 265.82263 *
*   479261 *    479261 * 16.444472 * 997.63977 *
*   479500 *    479500 * 11.223329 * 1463.6378 *
*   479532 *    479532 * 24.162015 * 1187.9582 *
*   479563 *    479563 * 7.5829649 * 1280.6001 *
*   479583 *    479583 * 10.461720 * 769.81829 *
*   479658 *    479658 * 2.4169311 * 1318.7117 *
*   479747 *    479747 * 32.015036 * 2356.1369 *
*   479771 *    479771 * 2.7777956 * 306.63626 *
*   479860 *    479860 * 4.6107425 * 574.73698 *
*   479922 *    479922 * 20.115587 * 1932.8841 *
*   479932 *    479932 * 2.6539000 * 1078.0710 *
*   480004 *    480004 * 7.3858167 * 1190.7414 *
*   480008 *    480008 * 13.271377 * 1004.8724 *
*   480073 *    480073 * 4.8397147 * 1465.2003 *
*   480100 *    480100 * 28.233942 * 1918.4378 *
*   480123 *    480123 * 6.1772228 * 368.87653 *
*   480221 *    480221 * 18.304682 * 1565.4034 *
*   480313 *    480313 * 11.888377 * 135.54197 *
*   480319 *    480319 * 6.1759983 * 886.63412 *
*   480322 *    480322 * 6.3584000 * 166.54955 *
*   480488 *    480488 * 27.791305 * 1723.3141 *
*   480521 *    480521 * 5.9710955 * 853.38881 *
*   480533 *    480533 * 27.730361 * 2117.6089 *
*   480555 *    480555 * 7.5461136 * 1011.7000 *
*   480562 *    480562 * 10.401835 * 1034.9642 *
*   480600 *    480600 * 10.208619 * 1578.7238 *
*   480648 *    480648 * 16.351151 * 1465.8638 *
*   480764 *    480764 * 5.6193218 * 393.62482 *
*   480885 *    480885 * 19.717940 * 2212.4972 *
*   480898 *    480898 * 24.242599 * 2339.7429 *
*   480948 *    480948 * 11.026441 * 1566.5630 *
*   481006 *    481006 * 8.6929410 * 1399.0067 *
*   481026 *    481026 * 9.3360983 * 1213.0122 *
*   481041 *    481041 * 27.175051 * 2131.9573 *
*   481047 *    481047 * 25.210395 * 1954.8940 *
*   481217 *    481217 * 4.0107445 * 630.71307 *
*   481250 *    481250 * 7.5309200 * 927.91326 *
*   481259 *    481259 * 35.220957 * 148.26858 *
*   481310 *    481310 * 19.767469 * 1872.3942 *
*   481312 *    481312 * 4.2861397 * 621.86329 *
*   481438 *    481438 * 30.299641 * 1531.6680 *
*   481473 *    481473 * 11.443466 * 2078.0608 *
*   481550 *    481550 * 2.0001550 * 651.58623 *
*   481584 *    481584 * 13.391790 * 915.13856 *
*   481630 *    481630 * 14.660870 * 2134.5949 *
*   481687 *    481687 * 28.984214 * 705.07667 *
*   481710 *    481710 * 6.7713088 * 426.67574 *
*   481732 *    481732 * 21.576028 * 2161.2074 *
*   481739 *    481739 * 12.350643 * 1904.6995 *
*   481772 *    481772 * 16.149014 * 781.28047 *
*   481798 *    481798 * 9.5503389 * 462.83853 *
*   481922 *    481922 * 23.279621 * 1418.9184 *
*   481940 *    481940 * 6.9801267 * 905.67963 *
*   481945 *    481945 * 24.308261 * 2576.7614 *
*   482014 *    482014 * 23.474613 * 669.27273 *
*   482038 *    482038 * 22.505904 * 2496.5001 *
*   482103 *    482103 * 27.238607 * 3009.7598 *
*   482123 *    482123 * 4.2579806 * 944.36846 *
*   482141 *    482141 * 1.2984960 * 210.03636 *
*   482176 *    482176 * 29.982106 * 2195.2518 *
*   482217 *    482217 * 18.538690 * 1945.5000 *
*   482352 *    482352 * 16.412140 * 1336.2534 *
*   482436 *    482436 * 22.301954 * 2526.5970 *
*   482485 *    482485 * 5.0664624 * 1481.1969 *
*   482505 *    482505 * 2.1334819 * 296.62235 *
*   482546 *    482546 * 17.680642 * 1821.7813 *
*   482577 *    482577 * 15.862396 * 1337.4610 *
*   482629 *    482629 * 26.110759 * 1915.8844 *
*   482764 *    482764 * 3.6005602 * 477.00544 *
*   482790 *    482790 * 10.482816 * 1216.7806 *
*   482806 *    482806 * 25.521832 * 1398.1792 *
*   482892 *    482892 * 38.507807 * 2861.8887 *
*   482905 *    482905 * 4.2629324 * 135.08920 *
*   482934 *    482934 * 5.7796992 * 587.02308 *
*   482965 *    482965 * 39.804273 * 2749.0447 *
*   483027 *    483027 * 2.9714078 * 253.01835 *
*   483045 *    483045 * 11.076613 *  1110.437 *
*   483060 *    483060 * 7.6328357 * 1114.7055 *
*   483065 *    483065 * 29.804728 * 2243.6528 *
*   483074 *    483074 * 9.6236275 * 2447.6016 *
*   483101 *    483101 * 9.5493791 * 769.40822 *
*   483164 *    483164 * 1.3715202 * 3652.5752 *
*   483239 *    483239 * 11.407727 * 1449.9455 *
*   483280 *    483280 * 4.6333066 * 412.51681 *
*   483427 *    483427 * 7.0055144 * 1091.2094 *
*   483457 *    483457 * 1.9428776 * 178.46291 *
*   483469 *    483469 * 7.2413370 * 1040.6369 *
*   483484 *    483484 * 26.610614 * 1710.1297 *
*   483540 *    483540 * 4.1928943 * 933.55494 *
*   483563 *    483563 * 20.202799 * 912.93649 *
*   483587 *    483587 * 20.500826 * 1910.0493 *
*   483729 *    483729 * 11.152473 * 1593.8765 *
*   483731 *    483731 * 7.0420227 * 637.48826 *
*   483745 *    483745 * 6.9086298 * 472.18095 *
*   483964 *    483964 * 2.7402305 * 1123.9529 *
*   484010 *    484010 * 20.751447 * 3509.6259 *
*   484025 *    484025 * 22.574592 * 2512.1304 *
*   484134 *    484134 * 10.025589 * 339.06846 *
*   484180 *    484180 * 3.8468558 * 412.70832 *
*   484244 *    484244 * 6.4973467 * 1094.8586 *
*   484281 *    484281 * 3.1672063 * 530.04256 *
*   484310 *    484310 * 17.460581 * 1449.3298 *
*   484335 *    484335 * 3.6714950 * 2317.6262 *
*   484339 *    484339 * 10.141360 * 795.30906 *
*   484360 *    484360 * 2.6852290 * 593.64745 *
*   484362 *    484362 * 1.8408083 * 264.84819 *
*   484376 *    484376 * 6.5665080 * 366.18343 *
*   484377 *    484377 * 10.920373 * 1436.3783 *
*   484517 *    484517 * 5.8686627 * 727.07068 *
*   484582 *    484582 * 17.959346 * 1798.7616 *
*   484704 *    484704 * 25.498727 * 2300.7073 *
*   484801 *    484801 * 11.620065 * 981.52703 *
*   484805 *    484805 * 7.2099895 * 743.03894 *
*   484818 *    484818 * 16.907611 * 1917.0453 *
*   484835 *    484835 * 11.769841 * 2055.0306 *
*   484862 *    484862 * 3.7968001 * 362.24744 *
*   484879 *    484879 * 4.0146834 * 1442.3733 *
*   484902 *    484902 * 5.7927043 * 1251.9576 *
*   484909 *    484909 * 3.4074137 * 506.97256 *
*   484944 *    484944 * 5.8847589 * 1255.6743 *
*   484989 *    484989 * 4.4894895 * 891.56143 *
*   485092 *    485092 * 22.235896 * 2157.2897 *
*   485160 *    485160 * 21.371677 * 1433.1588 *
*   485210 *    485210 * 3.3063333 * 414.23694 *
*   485308 *    485308 * 2.3033966 * 345.39869 *
*   485363 *    485363 * 24.975398 * 2170.7646 *
*   485370 *    485370 * 14.926452 * 1028.8410 *
*   485383 *    485383 * 8.3594742 * 1227.5617 *
*   485419 *    485419 * 15.726071 * 1039.8034 *
*   485434 *    485434 * 2.5889381 * 448.21295 *
*   485480 *    485480 * 4.9834692 * 283.73392 *
*   485501 *    485501 * 14.767228 * 1389.5143 *
*   485568 *    485568 * 10.522914 * 2167.9904 *
*   485607 *    485607 * 4.4674968 * 386.23543 *
*   485609 *    485609 * 10.545362 * 856.83625 *
*   485614 *    485614 * 2.2270660 * 557.84802 *
*   485626 *    485626 * 6.0323822 * 965.32003 *
*   485641 *    485641 * 2.2653787 * 496.55571 *
*   485649 *    485649 * 25.115707 * 2581.2424 *
*   485740 *    485740 * 4.7676683 * 925.68602 *
*   485763 *    485763 * 6.3101948 * 988.26302 *
*   485830 *    485830 * 26.167361 * 2189.9402 *
*   485843 *    485843 * 24.292074 * 2708.7058 *
*   485863 *    485863 * 11.311120 * 654.87659 *
*   485881 *    485881 * 7.3107862 * 302.67905 *
*   485911 *    485911 * 7.8537392 * 764.52833 *
*   485955 *    485955 * 2.7387315 * 716.79145 *
*   486090 *    486090 * 11.142907 * 1041.9643 *
*   486100 *    486100 * 6.6202160 * 921.57858 *
*   486108 *    486108 * 33.304957 * 2465.3378 *
*   486183 *    486183 * 16.312836 * 1766.3399 *
*   486316 *    486316 * 9.4583293 * 952.60196 *
*   486352 *    486352 * 12.461567 * 951.09945 *
*   486547 *    486547 * 30.411756 * 2786.5134 *
*   486625 *    486625 * 6.1336354 * 376.26494 *
*   486662 *    486662 * 2.7547731 * 357.44329 *
*   486686 *    486686 * 3.7172816 * 302.75188 *
*   486707 *    486707 * 1.7165080 * 2494.7430 *
*   486747 *    486747 * 20.052134 * 2174.9448 *
*   486956 *    486956 * 16.837671 * 1685.1584 *
*   487008 *    487008 * 17.834195 * 1258.5253 *
*   487012 *    487012 * 17.234587 * 1132.6775 *
*   487040 *    487040 * 9.2754147 * 770.99270 *
*   487122 *    487122 * 22.957979 * 2370.8891 *
*   487184 *    487184 * 6.6436733 * 777.04989 *
*   487211 *    487211 * 11.639619 * 535.18766 *
*   487227 *    487227 * 6.0317382 * 784.80531 *
*   487272 *    487272 * 8.5428458 * 277.36070 *
*   487360 *    487360 * 11.343954 * 1508.2766 *
*   487397 *    487397 * 10.632208 * 1199.6804 *
*   487480 *    487480 * 7.1380617 * 675.62282 *
*   487579 *    487579 * 33.732599 * 1811.7190 *
*   487591 *    487591 * 6.8750134 * 600.01768 *
*   487601 *    487601 * 2.8031786 * 3726.4449 *
*   487731 *    487731 * 6.1152010 * 152.99611 *
*   487752 *    487752 * 6.5276726 * 930.82393 *
*   487785 *    487785 * 6.0200721 * 1039.8276 *
*   487806 *    487806 * 23.909162 * 2183.1915 *
*   487810 *    487810 * 5.7969929 * 618.70483 *
*   487955 *    487955 * 4.7855803 * 1058.2165 *
*   487996 *    487996 * 4.0909757 * 690.65713 *
*   488037 *    488037 * 4.0759186 * 1049.7364 *
*   488121 *    488121 * 3.2304185 * 777.50489 *
*   488150 *    488150 * 8.1417841 * 864.07919 *
*   488496 *    488496 * 9.5104461 * 1391.9711 *
*   488523 *    488523 * 14.027387 * 1809.9842 *
*   488531 *    488531 * 23.899534 * 1705.0776 *
*   488618 *    488618 * 21.256574 * 1581.1561 *
*   488702 *    488702 * 9.3826955 * 2302.6422 *
*   488739 *    488739 * 2.7663552 * 1118.5955 *
*   488850 *    488850 * 2.6498647 * 1072.8073 *
*   488904 *    488904 * 22.058573 * 1982.9063 *
*   488908 *    488908 * 8.6911562 * 473.07147 *
*   488973 *    488973 * 9.5808441 * 738.01428 *
*   489041 *    489041 * 15.545238 * 1633.0151 *
*   489089 *    489089 * 8.6843837 * 1144.2272 *
*   489098 *    489098 * 20.151286 * 1562.0340 *
*   489224 *    489224 * 21.262264 * 1640.4876 *
*   489302 *    489302 * 33.614200 * 2198.5797 *
*   489320 *    489320 * 33.282279 * 1809.5349 *
*   489487 *    489487 * 6.7898000 * 1035.0147 *
*   489507 *    489507 * 6.9932836 * 1167.0426 *
*   489534 *    489534 * 2.7033352 * 673.50216 *
*   489535 *    489535 * 3.2141272 * 412.42544 *
*   489561 *    489561 * 3.4243913 * 932.68272 *
*   489578 *    489578 * 37.199655 * 3096.5595 *
*   489588 *    489588 * 17.302733 * 1337.4544 *
*   489611 *    489611 * 12.860724 * 2181.7861 *
*   489667 *    489667 * 8.4253933 * 921.10558 *
*   489675 *    489675 * 19.149869 * 2438.4240 *
*   489742 *    489742 * 8.1981895 * 1052.1899 *
*   489747 *    489747 * 9.4501983 * 153.29674 *
*   489838 *    489838 * 7.3566039 * 342.84657 *
*   489894 *    489894 * 7.2013879 * 559.68095 *
*   489918 *    489918 * 8.5539764 * 1107.8299 *
*   489953 *    489953 * 22.045903 * 1924.5148 *
*   489980 *    489980 * 8.4909812 * 995.81248 *
*   489990 *    489990 * 39.909759 * 2957.2224 *
*   490018 *    490018 * 35.920446 * 2537.3683 *
*   490038 *    490038 * 23.240475 * 1879.4704 *
*   490042 *    490042 * 5.8418342 * 825.00563 *
*   490048 *    490048 * 7.3692754 * 770.45821 *
*   490112 *    490112 * 10.391333 * 1645.9913 *
*   490150 *    490150 * 32.717826 * 2939.4797 *
*   490192 *    490192 * 4.5933784 * 991.43057 *
*   490195 *    490195 * 10.997934 * 888.93666 *
*   490241 *    490241 * 5.5780787 * 490.87490 *
*   490291 *    490291 * 28.858564 * 2012.2365 *
*   490499 *    490499 * 34.519480 * 20.677058 *
*   490604 *    490604 * 5.1005550 * 938.50871 *
*   490619 *    490619 * 8.2434229 * 283.09156 *
*   490620 *    490620 * 21.673656 * 1530.8969 *
*   490741 *    490741 * 33.763169 * 2305.7417 *
*   490873 *    490873 *  19.34981 * 1311.2283 *
*   490897 *    490897 * 4.0819449 * 895.12915 *
*   490958 *    490958 * 6.6450236 * 656.48528 *
*   490985 *    490985 * 28.064121 * 1953.3874 *
*   491070 *    491070 * 9.9147986 * 1965.1537 *
*   491076 *    491076 * 7.2978257 * 783.64490 *
*   491096 *    491096 * 22.367428 * 2522.6833 *
*   491120 *    491120 * 24.225586 * 2660.3526 *
*   491123 *    491123 * 31.213058 * 2069.4091 *
*   491193 *    491193 * 37.982423 * 1827.6772 *
*   491235 *    491235 * 5.8074570 * 862.03420 *
*   491272 *    491272 * 3.1350762 *  628.8494 *
*   491320 *    491320 * 8.6690254 * 750.81481 *
*   491378 *    491378 * 4.7416279 * 678.50365 *
*   491392 *    491392 * 5.9973353 * 1526.3462 *
*   491468 *    491468 * 7.0065615 * 971.55419 *
*   491539 *    491539 * 15.122870 * 1778.4953 *
*   491552 *    491552 * 3.9899090 * 166.09699 *
*   491706 *    491706 * 9.2110630 * 1235.7115 *
*   491793 *    491793 * 7.9071652 * 797.88578 *
*   491809 *    491809 * 29.111924 * 3310.3031 *
*   491875 *    491875 * 10.103397 * 1225.8914 *
*   491944 *    491944 * 7.2962351 * 1403.9587 *
*   492018 *    492018 * 8.3568499 * 835.73372 *
*   492035 *    492035 * 3.9172793 * 941.00828 *
*   492090 *    492090 * 9.3393769 * 1141.9230 *
*   492166 *    492166 * 3.7750761 * 146.11404 *
*   492252 *    492252 * 5.8696772 * 878.41967 *
*   492260 *    492260 * 6.7437657 * 1034.6282 *
*   492312 *    492312 * 17.843682 * 3269.0491 *
*   492460 *    492460 * 27.795996 * 1234.0962 *
*   492490 *    492490 * 3.7786343 * 424.74590 *
*   492535 *    492535 * 37.461999 * 2958.0406 *
*   492547 *    492547 * 18.680142 * 1635.1239 *
*   492603 *    492603 * 13.008878 * 1718.8739 *
*   492649 *    492649 * 11.576813 * 1238.3744 *
*   492866 *    492866 * 11.593071 * 1618.1383 *
*   492872 *    492872 * 39.852887 * 3155.3492 *
*   492898 *    492898 * 6.8763622 * 948.72335 *
*   492977 *    492977 * 4.5405748 * 645.62306 *
*   493013 *    493013 * 8.9360602 * 1281.6685 *
*   493052 *    493052 * 7.5285235 * 1420.0171 *
*   493152 *    493152 * 10.668969 * 48.292226 *
*   493232 *    493232 * 14.892647 * 1540.7641 *
*   493327 *    493327 * 5.6680553 * 556.31583 *
*   493443 *    493443 * 10.262432 * 940.66598 *
*   493454 *    493454 * 15.486528 * 1425.7349 *
*   493526 *    493526 * 6.7746286 * 893.76453 *
*   493573 *    493573 * 5.4308132 * 334.14606 *
*   493674 *    493674 * 5.4945153 * 2474.7236 *
*   493769 *    493769 * 13.575484 * 960.57523 *
*   493798 *    493798 * 15.628247 * 1640.3398 *
*   493819 *    493819 * 7.3580962 * 1281.3242 *
*   493851 *    493851 * 16.358841 * 1605.1035 *
*   493905 *    493905 * 33.232629 * 2239.4615 *
*   493996 *    493996 * 5.7239259 * 778.40977 *
*   493999 *    493999 * 7.8950127 * 1404.3494 *
*   494039 *    494039 * 7.9438148 * 1644.6301 *
*   494052 *    494052 * 2.6547714 * 531.21520 *
*   494118 *    494118 * 11.824883 * 1097.3223 *
*   494148 *    494148 * 32.890662 * 1809.5498 *
*   494209 *    494209 * 2.7678217 * 827.57733 *
*   494249 *    494249 * 24.360089 *  2517.487 *
*   494273 *    494273 * 25.259670 * 985.71431 *
*   494288 *    494288 * 6.2071378 * 953.75809 *
*   494300 *    494300 * 11.044735 * 1433.9517 *
*   494330 *    494330 * 24.077038 * 1958.3392 *
*   494368 *    494368 * 4.3784084 * 750.57508 *
*   494507 *    494507 * 39.711992 * 2430.9278 *
*   494526 *    494526 * 4.5634654 * 931.39396 *
*   494583 *    494583 * 6.8561549 * 818.49659 *
*   494662 *    494662 * 16.610569 * 2128.7722 *
*   494713 *    494713 * 1.3083409 * 1930.7934 *
*   494715 *    494715 * 10.224682 * 491.30933 *
*   494718 *    494718 * 2.5714217 * 239.73892 *
*   494759 *    494759 * 5.7380874 * 1092.6964 *
*   494774 *    494774 * 19.972874 * 1741.3821 *
*   494804 *    494804 * 6.0454480 * 2158.8542 *
*   494830 *    494830 * 25.273021 * 1847.6533 *
*   495090 *    495090 * 35.124717 * 728.11564 *
*   495111 *    495111 * 38.497896 * 3291.2943 *
*   495160 *    495160 * 8.1141602 * 603.98598 *
*   495236 *    495236 * 10.193948 * 336.70971 *
*   495255 *    495255 * 31.766891 * 1054.0319 *
*   495307 *    495307 * 3.3748007 * 1447.5045 *
*   495355 *    495355 * 22.480014 * 1680.9134 *
*   495364 *    495364 * 8.3183023 * 551.46179 *
*   495374 *    495374 * 8.8834757 * 580.31945 *
*   495460 *    495460 * 5.3902855 * 1079.1734 *
*   495542 *    495542 * 14.054546 * 3646.5796 *
*   495613 *    495613 * 4.1874282 * 467.39269 *
*   495743 *    495743 * 6.0493441 * 768.64630 *
*   495763 *    495763 *  6.801672 * 1313.5828 *
*   495779 *    495779 * 13.425063 * 689.14491 *
*   495803 *    495803 * 12.246483 * 1245.1907 *
*   495824 *    495824 * 1.6768519 * 718.46874 *
*   495831 *    495831 * 13.466190 * 1345.4201 *
*   495841 *    495841 * 19.912774 * 2089.3955 *
*   495884 *    495884 * 4.2808714 * 485.02422 *
*   496149 *    496149 * 2.6522308 * 1219.4026 *
*   496173 *    496173 * 6.9459469 * 864.96656 *
*   496178 *    496178 * 3.6343597 * 373.81760 *
*   496193 *    496193 * 19.005835 * 2106.0386 *
*   496226 *    496226 * 12.756800 * 1834.4709 *
*   496248 *    496248 * 1.4050002 * 1083.0014 *
*   496291 *    496291 * 24.142352 *  2516.871 *
*   496325 *    496325 * 17.278325 * 1154.1582 *
*   496347 *    496347 * 31.036708 * 2657.4307 *
*   496427 *    496427 * 28.325716 * 2205.5367 *
*   496444 *    496444 * 7.8976402 * 1742.3039 *
*   496491 *    496491 * 2.1458075 * 532.44483 *
*   496521 *    496521 * 11.283709 * 1705.4178 *
*   496563 *    496563 * 3.3703707 * 402.88018 *
*   496593 *    496593 * 2.9839389 * 317.18664 *
*   496681 *    496681 * 25.715502 * 2537.2264 *
*   496700 *    496700 * 31.676300 * 2040.4612 *
*   496703 *    496703 * 37.818576 * 2377.3060 *
*   496758 *    496758 * 12.650914 * 2598.1558 *
*   496853 *    496853 * 19.336672 * 3686.9200 *
*   496865 *    496865 * 3.6148013 * 956.36453 *
*   496965 *    496965 * 2.1024414 * 1409.0419 *
*   496970 *    496970 * 30.471368 * 1772.2517 *
*   496987 *    496987 * 10.695539 * 1422.9755 *
*   497095 *    497095 * 6.7161124 * 940.24024 *
*   497239 *    497239 * 9.2457090 * 741.29969 *
*   497287 *    497287 * 23.318022 * 1776.9533 *
*   497293 *    497293 * 6.3100764 * 1177.9373 *
*   497317 *    497317 * 14.352394 * 1160.8604 *
*   497395 *    497395 * 14.515986 * 1501.0245 *
