************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   412371 *    412371 * 3.5788788 * 61787.831 *
*   412373 *    412373 * 2.8029539 * 15217.038 *
*   412383 *    412383 * 970.69095 * 121025.07 *
*   412388 *    412388 *  368.9856 *  69467.28 *
*   412391 *    412391 * 15.037806 * 1444.5108 *
*   412393 *    412393 * 693.13226 * 125729.08 *
*   412405 *    412405 * 727.69113 * 117608.58 *
*   412411 *    412411 * 708.75052 * 122579.07 *
*   412424 *    412424 * 431.01856 * 45533.289 *
*   412449 *    412449 * 5.0918903 * 39759.064 *
*   412450 *    412450 * 25.847661 * 1432.4253 *
*   412462 *    412462 * 3.3235500 * 551.91105 *
*   412475 *    412475 * 653.85004 * 111738.63 *
*   412488 *    412488 * 1196.8865 * 124958.49 *
*   412489 *    412489 * 18.958841 * 1268.3877 *
*   412503 *    412503 * 897.03699 * 122775.66 *
*   412530 *    412530 * 1441.1196 * 141164.59 *
*   412537 *    412537 * 3.4297387 * 409.97777 *
*   412541 *    412541 * 32.631829 * 2127.2007 *
*   412542 *    412542 * 3.7940426 * 18690.452 *
*   412548 *    412548 * 885.11868 * 121218.88 *
*   412561 *    412561 * 344.15144 * 107009.00 *
*   412562 *    412562 * 23.919894 * 2318.8826 *
*   412566 *    412566 * 1777.6361 * 70925.041 *
*   412572 *    412572 * 28.417962 * 2897.9024 *
*   412573 *    412573 * 435.86696 * 104089.67 *
*   412576 *    412576 * 3.5839400 * 44015.671 *
*   412581 *    412581 * 1039.6188 * 111703.09 *
*   412588 *    412588 * 851.87019 * 120445.60 *
*   412596 *    412596 * 3.0559246 * 81089.951 *
*   412609 *    412609 * 770.54819 * 101290.97 *
*   412642 *    412642 * 1.6628830 * 73787.254 *
*   412650 *    412650 * 1.9052960 * 30662.778 *
*   412660 *    412660 * 4.5265138 * 856.18785 *
*   412661 *    412661 * 10.438703 * 378.82934 *
*   412663 *    412663 * 697.36263 * 110773.97 *
*   412680 *    412680 * 3.2738783 * 118250.21 *
*   412699 *    412699 * 452.31111 * 69530.259 *
*   412704 *    412704 * 31.861843 * 3398.5018 *
*   412716 *    412716 * 54.813000 * 3343.2254 *
*   412721 *    412721 * 276.68008 * 74657.526 *
*   412729 *    412729 * 873.13634 * 117114.11 *
*   412731 *    412731 * 911.92027 * 108578.67 *
*   412734 *    412734 * 6.4312104 * 731.27911 *
*   412737 *    412737 * 3.6861716 * 491.01585 *
*   412758 *    412758 * 1.6950993 * 53006.863 *
*   412762 *    412762 * 3.6955702 * 75002.567 *
*   412765 *    412765 * 3.0866237 * 63175.092 *
*   412779 *    412779 * 10.362761 * 427.77033 *
*   412780 *    412780 * 60.343953 * 3497.3400 *
*   412783 *    412783 * 372.25922 * 43411.084 *
*   412788 *    412788 * 2.4363196 * 31205.446 *
*   412798 *    412798 * 2.5786631 * 28567.262 *
*   412801 *    412801 * 1105.1026 * 44873.859 *
*   412802 *    412802 * 1.7555915 * 52825.563 *
*   412809 *    412809 * 2.7785816 * 78893.379 *
*   412817 *    412817 * 818.83338 * 107461.70 *
*   412838 *    412838 * 2.0798354 * 60525.372 *
*   412845 *    412845 * 4.5351020 * 899.04042 *
*   412847 *    412847 * 1109.4073 * 21007.603 *
*   412852 *    412852 * 996.11189 * 121563.88 *
*   412856 *    412856 * 131.13725 * 5606.3554 *
*   412862 *    412862 * 10.669120 * 1059.2605 *
*   412887 *    412887 * 3.9960227 * 71562.324 *
*   412900 *    412900 * 2.0857647 * 37670.295 *
*   412905 *    412905 * 1.2791515 * 36937.874 *
*   412909 *    412909 * 2.3403563 * 62694.840 *
*   412916 *    412916 * 2.4337226 * 778.95547 *
*   412931 *    412931 * 2.4568570 * 116194.43 *
*   412945 *    412945 * 0.8084981 * 41195.717 *
*   412955 *    412955 * 846.47735 * 121242.84 *
*   412961 *    412961 * 725.79952 * 122670.12 *
*   412964 *    412964 * 3.6161883 * 25084.021 *
*   412971 *    412971 * 478.53785 * 77639.888 *
*   412975 *    412975 * 4.4345080 * 82946.234 *
*   412980 *    412980 *  5.796431 * 494.26529 *
*   412989 *    412989 * 692.26294 * 122921.17 *
*   412992 *    412992 * 891.69668 * 125034.13 *
*   412996 *    412996 * 575.94324 * 100343.39 *
*   413021 *    413021 * 881.20909 * 112744.45 *
*   413032 *    413032 * 27.617034 * 1845.7884 *
*   413067 *    413067 * 2.8391604 * 55758.227 *
*   413093 *    413093 * 560.58202 * 122984.63 *
*   413101 *    413101 * 3.6928664 * 99844.753 *
*   413102 *    413102 * 87.084856 * 3609.3249 *
*   413106 *    413106 * 842.51459 * 115757.28 *
*   413123 *    413123 * 8.2567020 * 557.86823 *
*   413128 *    413128 * 1.2935043 *  33256.36 *
*   413132 *    413132 * 1617.1957 * 126026.02 *
*   413133 *    413133 * 34.669613 * 2064.4093 *
*   413161 *    413161 * 2.5272581 * 752.08841 *
*   413176 *    413176 * 648.22402 * 123439.42 *
*   413219 *    413219 * 3.9424121 * 37093.782 *
*   413222 *    413222 * 63.715325 * 4047.3882 *
*   413253 *    413253 * 1706.2879 * 114652.77 *
*   413267 *    413267 * 598.47680 * 98263.741 *
*   413277 *    413277 * 506.21171 * 106102.87 *
*   413291 *    413291 * 1035.3752 * 140446.26 *
*   413304 *    413304 * 768.24769 * 129328.46 *
*   413310 *    413310 * 10.891155 * 1629.0706 *
*   413325 *    413325 * 4.1642827 * 57118.125 *
*   413330 *    413330 * 814.55643 * 118617.93 *
*   413331 *    413331 * 745.54367 * 115914.29 *
*   413344 *    413344 * 233.02234 * 26187.994 *
*   413354 *    413354 * 571.94272 * 118577.90 *
*   413373 *    413373 * 879.73896 * 115670.24 *
*   413390 *    413390 * 2.7165297 * 71686.856 *
*   413404 *    413404 * 2.1284130 * 17349.778 *
*   413410 *    413410 * 2.5674425 * 48213.452 *
*   413415 *    413415 * 1071.8657 * 116709.44 *
*   413439 *    413439 * 24.463924 * 2154.9222 *
*   413444 *    413444 * 2.8738197 * 72725.943 *
*   413463 *    413463 * 859.95171 * 113662.90 *
*   413474 *    413474 * 3.0451481 * 407.26004 *
*   413484 *    413484 * 80.095729 * 972.22416 *
*   413487 *    413487 * 244.25366 * 23200.646 *
*   413491 *    413491 * 2.0992814 * 51477.489 *
*   413514 *    413514 * 1.8902833 * 62188.116 *
*   413523 *    413523 * 8.1109770 * 1370.2914 *
*   413524 *    413524 * 739.11961 * 115222.30 *
*   413529 *    413529 * 9.8453093 * 798.77063 *
*   413540 *    413540 * 19.845180 * 2545.6258 *
*   413553 *    413553 * 10.446920 * 1918.4216 *
*   413557 *    413557 * 5.9817432 * 1541.6826 *
*   413561 *    413561 * 31.180527 * 1752.7854 *
*   413590 *    413590 * 394.86832 * 16341.515 *
*   413594 *    413594 * 37.394335 * 3422.4688 *
*   413602 *    413602 * 4.3223699 * 1070.5205 *
*   413614 *    413614 *  10.39216 * 1350.3584 *
*   413616 *    413616 * 1274.6561 * 128951.84 *
*   413620 *    413620 * 31.729364 * 5075.7192 *
*   413631 *    413631 * 1198.1298 * 131153.26 *
*   413641 *    413641 * 2.4765341 * 49630.734 *
*   413657 *    413657 * 947.06758 * 120937.50 *
*   413658 *    413658 * 2.9881744 * 58410.671 *
*   413671 *    413671 * 609.39458 * 132166.41 *
*   413677 *    413677 * 728.03359 * 109795.34 *
*   413683 *    413683 * 967.40078 * 123221.44 *
*   413684 *    413684 * 81.838484 * 3452.1262 *
*   413699 *    413699 * 559.67515 * 75529.672 *
*   413728 *    413728 * 52.192254 * 2848.6440 *
*   413748 *    413748 * 1.9968557 * 68471.896 *
*   413778 *    413778 * 2.5864205 * 51102.223 *
*   413796 *    413796 * 3.6035980 * 71727.175 *
*   413811 *    413811 * 2.8155177 * 57286.086 *
*   413814 *    413814 * 20.263981 * 1540.5041 *
*   413826 *    413826 * 2.1383725 * 64205.483 *
*   413842 *    413842 * 24.182228 * 4620.5630 *
*   413853 *    413853 * 487.14376 * 130269.69 *
*   413865 *    413865 * 663.71632 * 128226.29 *
*   413871 *    413871 *  726.8783 * 125651.40 *
*   413874 *    413874 * 2.4689326 * 110290.07 *
*   413876 *    413876 * 319.77537 * 68859.314 *
*   413888 *    413888 * 5428.0037 * 117734.30 *
*   413894 *    413894 * 1.9873941 * 45362.798 *
*   413904 *    413904 * 336.46328 * 19032.004 *
*   413911 *    413911 * 2.5372975 * 36150.994 *
*   413918 *    413918 * 1093.6422 * 126999.33 *
*   413951 *    413951 * 5552.4132 * 24580.664 *
*   413962 *    413962 * 1.5357403 * 55403.154 *
*   413963 *    413963 * 19.336233 * 1878.7233 *
*   413967 *    413967 * 3261.7569 * 90137.707 *
*   413974 *    413974 * 9.3200311 * 1620.4778 *
*   413977 *    413977 * 22.505798 * 7897.7270 *
*   413980 *    413980 * 5.6141976 * 904.30578 *
*   413985 *    413985 * 203.32206 * 8712.1597 *
*   414018 *    414018 * 2.8071378 * 17141.993 *
*   414021 *    414021 * 816.31161 * 103757.06 *
*   414024 *    414024 * 3.6052175 * 1155.6249 *
*   414036 *    414036 * 681.31407 * 123910.49 *
*   414043 *    414043 * 700.50932 * 119074.45 *
*   414056 *    414056 * 2.3897582 * 52412.830 *
*   414070 *    414070 * 568.76557 * 114228.30 *
*   414074 *    414074 * 661.71169 * 53351.636 *
*   414090 *    414090 * 696.20625 * 121694.57 *
*   414103 *    414103 * 25.752509 * 4303.0711 *
*   414112 *    414112 * 11.919646 * 1426.1232 *
*   414113 *    414113 * 16.927140 * 1047.7136 *
*   414127 *    414127 * 6.8339191 * 1335.5996 *
*   414144 *    414144 * 2.3851737 * 37517.626 *
*   414146 *    414146 * 4.3448699 * 13993.488 *
*   414166 *    414166 * 7.8701935 * 1643.5422 *
*   414175 *    414175 * 25.854870 * 3135.4502 *
*   414182 *    414182 * 2.1426944 * 75658.544 *
*   414188 *    414188 * 1201.6869 * 128607.80 *
*   414214 *    414214 * 1.9238817 * 3636.5300 *
*   414220 *    414220 * 3.2119781 * 61395.150 *
*   414227 *    414227 * 3393.2170 * 136190.73 *
*   414234 *    414234 * 17.927662 * 2003.2553 *
*   414240 *    414240 * 2.5387632 * 65496.786 *
*   414242 *    414242 * 2.0632131 * 23930.580 *
*   414263 *    414263 * 888.83755 * 112498.67 *
*   414281 *    414281 * 509.45392 * 106295.33 *
*   414293 *    414293 * 22.963357 * 1979.3021 *
*   414298 *    414298 * 14.281242 * 1795.7999 *
*   414311 *    414311 * 2.0413439 * 68957.930 *
*   414316 *    414316 * 286.49302 * 67647.534 *
*   414328 *    414328 * 2.8409227 * 71116.082 *
*   414334 *    414334 * 60.171849 * 7203.4024 *
*   414346 *    414346 * 809.85571 * 119884.55 *
*   414347 *    414347 * 1109.8262 * 89344.182 *
*   414369 *    414369 * 422.97674 * 105973.89 *
*   414370 *    414370 * 686.45680 * 125384.22 *
*   414371 *    414371 * 658.74243 * 119768.53 *
*   414376 *    414376 * 2.8078406 * 67270.390 *
*   414380 *    414380 * 352.35036 * 23872.199 *
*   414384 *    414384 * 558.25550 * 81676.118 *
*   414385 *    414385 * 2.7835792 * 115078.79 *
*   414387 *    414387 * 588.04032 * 113891.19 *
*   414401 *    414401 * 351.49839 * 47355.063 *
*   414403 *    414403 * 37.010411 * 6006.6817 *
*   414404 *    414404 * 1164.5967 * 129058.23 *
*   414429 *    414429 * 28.752388 * 2667.3974 *
*   414457 *    414457 * 33.929587 * 11964.197 *
*   414463 *    414463 * 391.21059 * 61267.399 *
*   414468 *    414468 * 26.968621 * 1009.0613 *
*   414491 *    414491 * 912.85020 * 463.05782 *
*   414499 *    414499 * 3.7802752 * 760.67238 *
*   414502 *    414502 * 6.6426937 * 56905.569 *
*   414510 *    414510 * 2.0034426 * 57302.583 *
*   414519 *    414519 * 3.8295288 * 55866.714 *
*   414532 *    414532 * 2.1948908 * 68500.903 *
*   414533 *    414533 * 1.9923621 * 73297.938 *
*   414541 *    414541 * 597.24097 * 111527.30 *
*   414559 *    414559 * 3263.2219 * 24504.048 *
*   414567 *    414567 * 14.501012 * 1394.2970 *
*   414575 *    414575 * 1.3171781 * 32737.643 *
*   414576 *    414576 * 43.872085 * 4283.7340 *
*   414587 *    414587 * 306.61555 * 27161.960 *
*   414592 *    414592 * 2.4242214 * 34267.162 *
*   414597 *    414597 * 2.0583307 * 53746.813 *
*   414626 *    414626 * 464.96577 * 107092.39 *
*   414650 *    414650 * 1026.4306 * 111124.96 *
*   414689 *    414689 * 27.522240 * 7317.4227 *
*   414690 *    414690 * 15.392123 * 1884.3553 *
*   414691 *    414691 * 264.70856 * 25555.088 *
*   414704 *    414704 * 0.8544862 * 70218.065 *
*   414709 *    414709 * 3.6831337 * 30113.806 *
*   414710 *    414710 * 88.001109 * 107240.83 *
*   414711 *    414711 * 449.02144 * 93089.071 *
*   414719 *    414719 * 790.21123 * 118051.54 *
*   414745 *    414745 * 14.619818 * 2072.5190 *
*   414760 *    414760 * 19.319773 * 1270.4085 *
*   414807 *    414807 * 45.954043 * 1872.7016 *
*   414813 *    414813 * 2.0783237 * 32115.100 *
*   414817 *    414817 * 902.14419 * 127593.95 *
*   414822 *    414822 * 28.003826 * 9821.4624 *
*   414833 *    414833 * 787.28457 * 26747.169 *
*   414836 *    414836 * 4.9518040 * 675.73775 *
*   414842 *    414842 * 3.2140023 * 74466.568 *
*   414845 *    414845 * 11.412443 * 1005.9691 *
*   414865 *    414865 * 2.2780278 * 305.41326 *
*   414896 *    414896 * 6.3211066 * 551.06457 *
*   414904 *    414904 * 19.879308 * 1674.5255 *
*   414916 *    414916 * 28.536803 * 2697.0402 *
*   414918 *    414918 * 762.12525 * 121349.11 *
*   414921 *    414921 * 884.17828 * 113257.07 *
*   414930 *    414930 * 2.1848696 * 68895.733 *
*   414958 *    414958 * 915.17889 * 133991.53 *
*   414983 *    414983 * 214.14306 * 546.68508 *
*   414987 *    414987 * 692.31410 * 110797.44 *
*   415010 *    415010 * 235.39903 * 23118.738 *
*   415013 *    415013 * 8005.6356 * 30363.182 *
*   415045 *    415045 * 825.99824 * 111638.93 *
*   415058 *    415058 * 2.4039341 * 49847.972 *
*   415060 *    415060 * 319.43789 * 64239.022 *
*   415083 *    415083 * 2.6759077 * 73088.060 *
*   415086 *    415086 * 554.51891 * 100231.24 *
*   415087 *    415087 * 1.8709550 * 20059.950 *
*   415088 *    415088 * 2.2835746 * 58065.544 *
*   415089 *    415089 * 1.9587225 * 31601.671 *
*   415101 *    415101 * 1178.2129 * 138888.69 *
*   415130 *    415130 * 790.59033 * 120349.41 *
*   415138 *    415138 * 4009.1747 * 128676.96 *
*   415144 *    415144 * 1050.4259 * 130081.87 *
*   415156 *    415156 * 38.112839 * 2676.2377 *
*   415157 *    415157 * 701.39221 * 117000.73 *
*   415170 *    415170 * 59.781340 * 3896.0887 *
*   415172 *    415172 * 1108.1392 * 122653.70 *
*   415173 *    415173 * 2.7965798 * 8247.3163 *
*   415174 *    415174 * 700.47850 * 126660.98 *
*   415184 *    415184 * 102.73871 * 5180.1050 *
*   415189 *    415189 * 1021.0529 * 121837.11 *
*   415213 *    415213 * 2388.8227 * 115090.99 *
*   415225 *    415225 * 35.164045 * 3570.4222 *
*   415231 *    415231 * 1241.7002 * 97136.063 *
*   415290 *    415290 * 29.770839 * 1832.3686 *
*   415306 *    415306 * 3.0592348 * 64032.132 *
*   415308 *    415308 *  777.3562 * 126168.76 *
*   415310 *    415310 * 2.7766224 * 70524.836 *
*   415311 *    415311 * 2.6122048 * 828.60455 *
*   415316 *    415316 * 818.69952 * 107921.06 *
*   415324 *    415324 * 2.9751354 * 72502.715 *
*   415338 *    415338 * 20.850200 * 2440.7713 *
*   415344 *    415344 * 671.21720 * 125208.60 *
*   415350 *    415350 * 2.3728927 * 71408.007 *
*   415354 *    415354 * 2.5959108 * 71016.714 *
*   415375 *    415375 * 701.77955 *  115910.3 *
*   415381 *    415381 * 2.7761088 * 563.76996 *
*   415387 *    415387 * 865.64578 * 123606.37 *
*   415389 *    415389 * 540.17981 * 110582.34 *
*   415417 *    415417 * 885.86008 * 126426.46 *
*   415420 *    415420 * 563.35748 * 109975.57 *
*   415421 *    415421 * 6.4796834 * 955.10973 *
*   415427 *    415427 * 2.8957156 * 32350.487 *
*   415436 *    415436 * 611.48633 * 93074.464 *
*   415440 *    415440 * 842.96771 * 115065.99 *
*   415446 *    415446 * 640.40375 * 103115.64 *
*   415448 *    415448 * 31.541726 * 2548.7447 *
*   415449 *    415449 * 2.6788168 * 52130.905 *
*   415460 *    415460 * 3.2387592 * 70777.049 *
*   415466 *    415466 * 862.41955 * 118437.29 *
*   415470 *    415470 * 3.8446172 * 3379.0800 *
*   415476 *    415476 * 1814.0048 * 633.49094 *
*   415485 *    415485 * 4.1231102 * 75058.011 *
*   415497 *    415497 * 287.29992 * 17337.367 *
*   415499 *    415499 * 870.47967 * 63414.045 *
*   415500 *    415500 * 8.9689345 * 1139.1020 *
*   415501 *    415501 * 906.84380 * 127409.82 *
*   415516 *    415516 * 2585.3467 * 57716.636 *
*   415526 *    415526 * 1088.1882 * 119572.02 *
*   415538 *    415538 * 31.708457 * 2615.5198 *
*   415540 *    415540 * 5.0492978 * 753.01886 *
*   415564 *    415564 * 646.05786 * 119116.17 *
*   415591 *    415591 * 2.5468668 * 69896.015 *
*   415607 *    415607 * 756.55718 * 122470.99 *
*   415611 *    415611 *  2.334872 * 29353.878 *
*   415619 *    415619 * 779.77407 * 108757.49 *
*   415624 *    415624 * 2.5349685 * 68455.454 *
*   415625 *    415625 * 825.84483 * 123353.05 *
*   415626 *    415626 * 21.159674 * 1527.2487 *
*   415650 *    415650 * 1977.6966 * 3399.9988 *
*   415652 *    415652 * 871.80983 * 305.19015 *
*   415661 *    415661 * 756.59886 * 127693.77 *
*   415682 *    415682 * 2.1847145 * 33381.242 *
*   415684 *    415684 * 6.4463708 * 1300.8097 *
*   415688 *    415688 * 2.6306265 * 43193.901 *
*   415690 *    415690 * 12.876733 * 2058.7134 *
*   415692 *    415692 * 16.888051 * 1648.9606 *
*   415703 *    415703 * 54.578386 * 2321.7160 *
*   415710 *    415710 * 6.7038468 * 1220.4986 *
*   415712 *    415712 * 2022.1611 * 119526.68 *
*   415721 *    415721 * 5.5966705 * 1504.8931 *
*   415732 *    415732 * 20.773825 * 10931.843 *
*   415750 *    415750 * 2.6321907 * 80909.126 *
*   415751 *    415751 * 2.3752091 * 39213.084 *
*   415753 *    415753 * 575.58108 * 29173.207 *
*   415758 *    415758 * 17.096646 * 1224.6039 *
*   415761 *    415761 * 694.97792 * 113144.75 *
*   415763 *    415763 * 740.97486 * 26950.385 *
*   415786 *    415786 * 767.44058 * 120693.34 *
*   415812 *    415812 * 694.17293 * 111943.53 *
*   415820 *    415820 * 3.3665700 * 67937.302 *
*   415838 *    415838 * 581.76139 * 80942.548 *
*   415852 *    415852 * 870.80396 * 124701.73 *
*   415855 *    415855 * 215.63922 * 20913.858 *
*   415876 *    415876 * 788.28654 * 130075.80 *
*   415881 *    415881 * 334.58236 *  47676.02 *
*   415900 *    415900 * 480.31936 * 66157.955 *
*   415901 *    415901 * 3.1772144 * 119492.14 *
*   415904 *    415904 * 22.803838 * 2169.6097 *
*   415920 *    415920 * 1.6200408 * 61376.673 *
*   415929 *    415929 * 310.41378 * 29489.076 *
*   415942 *    415942 * 2.0583226 * 59774.644 *
*   415945 *    415945 * 950.41911 * 115702.11 *
*   415947 *    415947 * 267.52026 * 22986.191 *
*   415966 *    415966 * 1.6837990 * 76471.006 *
*   415976 *    415976 * 2.0529970 * 67078.328 *
*   415981 *    415981 * 36.442775 * 2157.3389 *
*   415989 *    415989 * 667.60578 * 121543.39 *
*   415991 *    415991 * 337.10088 * 24031.829 *
*   416006 *    416006 * 573.99063 * 118456.11 *
*   416007 *    416007 * 96.505377 * 4802.6210 *
*   416016 *    416016 * 20.960868 * 1874.0764 *
*   416050 *    416050 * 435.93251 * 99173.804 *
*   416054 *    416054 * 617.14107 * 106532.72 *
*   416066 *    416066 * 654.91540 * 95459.150 *
*   416081 *    416081 * 1302.3008 * 125154.16 *
*   416092 *    416092 * 544.28235 * 87593.222 *
*   416109 *    416109 * 677.30022 * 113104.38 *
*   416114 *    416114 * 180.39041 * 21572.541 *
*   416120 *    416120 * 5.2289399 * 1362.6626 *
*   416142 *    416142 * 27.111214 * 2564.4853 *
*   416159 *    416159 * 526.59636 * 97281.698 *
*   416165 *    416165 * 2.8005147 * 60638.600 *
*   416178 *    416178 * 802.81833 * 106363.66 *
*   416211 *    416211 * 3.3053361 * 532.77541 *
*   416212 *    416212 * 3.7808523 * 55864.242 *
*   416214 *    416214 * 777.19377 * 118644.84 *
*   416220 *    416220 * 2.0267155 * 480.33074 *
*   416221 *    416221 * 949.43759 * 146464.26 *
*   416277 *    416277 * 16.207883 * 37026.090 *
*   416282 *    416282 * 1013.6347 * 118317.57 *
*   416304 *    416304 *  649.0259 * 120251.82 *
*   416311 *    416311 * 764.59069 * 122183.88 *
