************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   176298 *    176298 * 31.786980 * 2590.4070 *
*   176301 *    176301 * 316.23187 * 104109.51 *
*   176328 *    176328 * 707.22933 * 104708.17 *
*   176344 *    176344 * 37.473100 * 3095.2302 *
*   176386 *    176386 * 10.219178 * 747.80049 *
*   176394 *    176394 * 3.7120768 * 81412.161 *
*   176406 *    176406 * 2.4764333 * 65528.176 *
*   176426 *    176426 * 2.9175671 * 76883.726 *
*   176430 *    176430 * 66.722446 * 3754.8004 *
*   176453 *    176453 * 23.074464 * 26648.747 *
*   176488 *    176488 * 1.7174050 * 79809.988 *
*   176493 *    176493 * 4.9476122 * 3797.0630 *
*   176498 *    176498 * 16.655747 * 1887.4087 *
*   176511 *    176511 * 155.19902 * 31098.049 *
*   176527 *    176527 * 23.207015 * 14536.987 *
*   176547 *    176547 * 590.29561 * 120042.87 *
*   176551 *    176551 * 1296.0698 * 114972.82 *
*   176559 *    176559 * 48.820123 * 16963.173 *
*   176571 *    176571 * 4.8705496 * 23154.168 *
*   176607 *    176607 * 1.4498545 * 24051.192 *
*   176611 *    176611 * 4.1611431 * 442.22804 *
*   176622 *    176622 * 3.7556799 * 53383.783 *
*   176623 *    176623 * 3.6946568 * 57415.187 *
*   176631 *    176631 * 1.3036211 * 81557.894 *
*   176640 *    176640 * 14.116963 * 13447.318 *
*   176659 *    176659 * 18.998872 * 2122.0322 *
*   176674 *    176674 * 495.05815 * 118076.16 *
*   176712 *    176712 * 607.29967 * 114550.15 *
*   176747 *    176747 * 15.482280 * 1223.6383 *
*   176748 *    176748 * 21.317529 * 11546.309 *
*   176755 *    176755 * 4.7754189 * 92838.225 *
*   176768 *    176768 * 5.7506842 * 679.16379 *
*   176796 *    176796 * 429.61878 * 121789.72 *
*   176848 *    176848 * 331.01896 * 69110.908 *
*   176891 *    176891 * 18.780298 * 490.37269 *
*   176895 *    176895 * 2.5438156 * 56905.308 *
*   176902 *    176902 * 1.5887148 * 46866.520 *
*   176934 *    176934 * 2.2023321 * 31594.436 *
*   176940 *    176940 * 311.37335 * 24629.343 *
*   176947 *    176947 * 2.9156625 * 2475.7672 *
*   176959 *    176959 * 7.7436260 * 1797.5562 *
*   176967 *    176967 * 454.13672 * 110107.73 *
*   176971 *    176971 * 116.14990 * 4534.0867 *
*   176986 *    176986 * 8.8100774 * 9057.1620 *
*   176990 *    176990 * 33.333069 * 20551.130 *
*   177024 *    177024 * 435.81109 * 103490.20 *
*   177033 *    177033 * 11.617198 * 680.54629 *
*   177045 *    177045 * 26.090131 * 2560.3592 *
*   177091 *    177091 * 3.2371352 * 67288.943 *
*   177163 *    177163 * 656.41956 * 113602.87 *
*   177185 *    177185 * 407.20322 * 107618.70 *
*   177201 *    177201 * 251.31567 * 5542.3016 *
*   177203 *    177203 * 307.61823 * 56850.288 *
*   177208 *    177208 * 632.31456 * 116432.82 *
*   177212 *    177212 * 479.16153 * 110053.13 *
*   177216 *    177216 * 2.9937506 * 29785.404 *
*   177225 *    177225 * 42.422701 * 3279.9231 *
*   177230 *    177230 * 49.778761 * 15342.348 *
*   177237 *    177237 * 8.6802192 * 724.48000 *
*   177276 *    177276 * 8.3510155 * 1037.5076 *
*   177285 *    177285 * 2.1218418 * 12136.892 *
*   177313 *    177313 * 873.57648 * 118544.84 *
*   177321 *    177321 * 579.01862 * 115543.41 *
*   177336 *    177336 * 359.91698 * 116687.85 *
*   177342 *    177342 * 9.0248825 * 1265.1978 *
*   177346 *    177346 * 231.97173 * 54177.928 *
*   177376 *    177376 * 711.15508 * 126280.89 *
*   177422 *    177422 * 255.14659 * 126740.86 *
*   177486 *    177486 * 1.3443801 * 59836.166 *
*   177489 *    177489 * 1538.1698 * 113313.77 *
*   177505 *    177505 * 3.3630001 * 63780.790 *
*   177513 *    177513 * 531.14719 * 101549.77 *
*   177566 *    177566 * 5.2989367 * 644.50646 *
*   177608 *    177608 * 10.832692 * 916.39731 *
*   177645 *    177645 * 497.02457 * 110410.40 *
*   177661 *    177661 * 44.602733 * 2754.0677 *
*   177669 *    177669 * 152.59777 * 41690.690 *
*   177678 *    177678 * 469.16412 * 114576.76 *
*   177728 *    177728 * 2.4368986 * 40302.961 *
*   177743 *    177743 * 38.113895 * 23266.419 *
*   177744 *    177744 * 527.99136 * 111908.01 *
*   177781 *    177781 * 4.3583181 * 55338.041 *
*   177799 *    177799 * 4.5508862 * 194.58839 *
*   177814 *    177814 * 533.63635 * 125306.33 *
*   177824 *    177824 * 34.171933 * 14998.685 *
*   177836 *    177836 * 493.10174 * 118234.39 *
*   177863 *    177863 * 2.7305147 * 29958.660 *
*   177881 *    177881 * 68.579317 * 4899.5305 *
*   177890 *    177890 * 1.8071373 * 24768.432 *
*   177906 *    177906 * 25.763548 * 2006.0116 *
*   177918 *    177918 * 46.167978 * 888.36700 *
*   177925 *    177925 * 209.52058 * 26727.437 *
*   177946 *    177946 * 383.83190 * 125601.27 *
*   177951 *    177951 * 4.0490399 * 893.42238 *
*   177958 *    177958 * 5.2662010 * 513.77859 *
*   177965 *    177965 * 6.4660683 * 207.85304 *
*   178018 *    178018 * 1.8684960 * 62959.062 *
*   178031 *    178031 * 241.02249 * 52331.302 *
*   178048 *    178048 * 605.76969 * 117081.99 *
*   178052 *    178052 * 717.49388 * 90845.234 *
*   178071 *    178071 * 72.502281 * 344.08200 *
*   178084 *    178084 *  1.780301 * 56349.761 *
*   178089 *    178089 * 3485.9597 * 114229.10 *
*   178113 *    178113 * 4.5123572 * 11335.643 *
*   178118 *    178118 * 2977.4060 * 99579.936 *
*   178119 *    178119 * 1.8202922 * 724.06321 *
*   178206 *    178206 * 71.575919 * 10879.931 *
*   178244 *    178244 * 90.310198 * 4103.0831 *
*   178252 *    178252 * 5.5415269 * 66193.253 *
*   178282 *    178282 * 3.2484952 * 81835.376 *
*   178290 *    178290 * 2.6157346 * 14728.335 *
*   178300 *    178300 * 2.2546372 * 91286.966 *
*   178324 *    178324 * 2.8773406 * 56426.844 *
*   178378 *    178378 * 1025.2708 * 109751.71 *
*   178396 *    178396 * 16.704931 * 2477.0605 *
*   178433 *    178433 * 79.185841 * 7639.3868 *
*   178443 *    178443 * 321.07957 * 117713.09 *
*   178466 *    178466 * 2.2844996 * 66625.145 *
*   178498 *    178498 * 511.92475 * 117871.23 *
*   178514 *    178514 * 34.682398 * 2961.4342 *
*   178516 *    178516 * 465.22046 * 123237.96 *
*   178525 *    178525 * 606.94355 * 106117.17 *
*   178568 *    178568 * 387.59444 * 124904.39 *
*   178583 *    178583 * 703.40205 * 111435.94 *
*   178586 *    178586 * 347.85838 * 66291.702 *
*   178589 *    178589 * 331.49419 * 74987.151 *
*   178598 *    178598 * 2.6382453 * 57581.593 *
*   178607 *    178607 * 20.194147 * 15021.058 *
*   178665 *    178665 * 468.16864 * 109521.24 *
*   178680 *    178680 * 41.865165 * 18227.477 *
*   178688 *    178688 * 552.21008 * 111061.59 *
*   178701 *    178701 * 2.9217201 * 101070.23 *
*   178727 *    178727 * 297.05605 * 63027.104 *
*   178750 *    178750 * 1.9931089 * 74957.677 *
*   178790 *    178790 * 8.2249572 * 1602.8327 *
*   178803 *    178803 * 164.26168 * 64464.255 *
*   178817 *    178817 * 68.061718 * 4480.5722 *
*   178886 *    178886 * 192.85033 * 13318.615 *
*   178888 *    178888 * 22.830201 *  2030.725 *
*   178902 *    178902 * 3.8034010 * 73937.223 *
*   178921 *    178921 * 2.6168072 * 20152.609 *
*   178938 *    178938 * 1.5534570 * 71762.769 *
*   178966 *    178966 * 558.20161 * 121317.19 *
*   178978 *    178978 * 37.446102 * 2528.1375 *
*   178993 *    178993 * 2.0871843 * 54959.600 *
*   178996 *    178996 * 664.98153 * 16640.809 *
*   178999 *    178999 * 2.8809284 * 43393.536 *
*   179013 *    179013 * 959.13049 * 20309.230 *
*   179041 *    179041 * 1.0783506 * 62092.542 *
*   179088 *    179088 * 2.0955598 * 69961.088 *
*   179090 *    179090 * 207.69910 * 75520.363 *
*   179105 *    179105 * 20.171376 * 1130.9759 *
*   179106 *    179106 * 367.11694 * 122909.03 *
*   179135 *    179135 * 23.345134 * 2591.4156 *
*   179139 *    179139 * 2.4116408 * 57147.959 *
*   179164 *    179164 * 151.37595 * 17778.998 *
*   179205 *    179205 * 6.5489597 * 45326.152 *
*   179207 *    179207 * 2.2774668 * 73859.713 *
*   179248 *    179248 * 32.868360 * 20397.604 *
*   179254 *    179254 * 1347.3863 * 123029.24 *
*   179260 *    179260 * 145.79719 * 40248.800 *
*   179262 *    179262 * 459.77476 * 121198.99 *
*   179266 *    179266 * 303.66273 * 12467.362 *
*   179308 *    179308 * 769.34937 * 128595.30 *
*   179327 *    179327 * 2.5365038 * 30212.568 *
*   179328 *    179328 * 642.41606 * 117601.06 *
*   179338 *    179338 * 549.35259 * 130675.20 *
*   179339 *    179339 * 4.4632531 * 1104.6624 *
*   179350 *    179350 * 2.0167374 * 758.68820 *
*   179370 *    179370 * 120.28755 * 4065.3366 *
*   179373 *    179373 * 2.9743873 * 7454.2600 *
*   179387 *    179387 * 206.98588 * 39052.600 *
*   179397 *    179397 * 3.2847040 * 86206.675 *
*   179408 *    179408 * 8.4909365 * 1351.2049 *
*   179416 *    179416 * 11.347024 * 1223.3597 *
*   179448 *    179448 * 181.70530 * 21838.974 *
*   179453 *    179453 * 81.653412 * 995.26965 *
*   179468 *    179468 * 11.511335 * 1492.9310 *
*   179488 *    179488 * 220.27478 * 75818.686 *
*   179508 *    179508 * 3.0490644 * 75768.473 *
*   179511 *    179511 * 234.50550 * 22044.096 *
*   179520 *    179520 * 9.3737687 * 849.12292 *
*   179550 *    179550 * 639.76912 * 117187.92 *
*   179570 *    179570 * 18.975604 * 1942.7435 *
*   179598 *    179598 * 97.146446 * 16850.427 *
*   179603 *    179603 * 1066.3319 * 102973.43 *
*   179646 *    179646 *  1.653648 * 370.68350 *
*   179652 *    179652 * 3.4933009 * 329.44512 *
*   179658 *    179658 * 900.96455 * 106043.51 *
*   179674 *    179674 * 900.97424 * 12737.761 *
*   179696 *    179696 * 6.0429311 * 95300.465 *
*   179705 *    179705 * 616.48998 * 127537.89 *
*   179729 *    179729 * 2.7077470 *  6195.445 *
*   179740 *    179740 * 441.71367 * 14838.674 *
*   179748 *    179748 * 367.65089 * 123929.52 *
*   179778 *    179778 * 2.2748929 * 30103.043 *
*   179780 *    179780 * 961.52492 * 130261.77 *
*   179805 *    179805 * 2.5623578 * 67833.784 *
*   179812 *    179812 * 1.0933543 * 82651.446 *
*   179859 *    179859 * 488.26241 * 107253.95 *
*   179890 *    179890 * 482.48503 * 109345.83 *
*   179894 *    179894 * 727.06699 * 114620.60 *
*   179912 *    179912 * 186.74347 * 48857.516 *
*   179918 *    179918 * 1.9572834 * 66370.956 *
*   179926 *    179926 * 562.64600 * 122391.35 *
*   179940 *    179940 * 4.4708607 * 429.28765 *
*   179966 *    179966 * 408.42359 * 105854.43 *
*   179967 *    179967 * 2.4620609 * 62821.669 *
*   179971 *    179971 * 175.85619 * 49975.287 *
*   179991 *    179991 * 2.1495753 * 369.87027 *
*   179993 *    179993 * 36.477867 * 2657.6242 *
*   180012 *    180012 * 235.60544 * 12319.497 *
*   180051 *    180051 * 2.5285829 * 58171.733 *
*   180106 *    180106 * 6.9367475 * 609.73455 *
*   180136 *    180136 * 5.8962336 * 418.83181 *
*   180147 *    180147 * 253.94051 * 65276.365 *
*   180156 *    180156 * 42.560863 * 14190.145 *
*   180164 *    180164 * 519.21477 * 122993.91 *
*   180184 *    180184 * 43.500336 * 33891.626 *
*   180190 *    180190 * 5.3240922 * 1207.8868 *
*   180214 *    180214 * 289.29329 * 23090.615 *
*   180218 *    180218 * 493.78972 * 118708.51 *
*   180239 *    180239 * 341.00231 * 85139.470 *
*   180242 *    180242 * 39.134865 * 18494.760 *
*   180251 *    180251 * 11.887726 * 1460.8519 *
*   180261 *    180261 * 71.080868 * 3346.2262 *
*   180272 *    180272 * 450.77995 * 115237.12 *
*   180280 *    180280 * 1.5345401 * 70399.266 *
*   180306 *    180306 * 306.06512 * 33998.066 *
*   180311 *    180311 *  20.94788 * 2005.1288 *
*   180373 *    180373 * 0.4433808 * 52292.250 *
*   180406 *    180406 * 2.4088716 * 71928.483 *
*   180409 *    180409 * 2.8948618 *  71083.31 *
*   180438 *    180438 * 338.13498 * 71191.213 *
*   180464 *    180464 * 1998.0681 * 117127.57 *
*   180465 *    180465 * 731.93677 * 116171.42 *
*   180477 *    180477 * 448.79806 * 121439.35 *
*   180491 *    180491 * 2.1105068 * 78191.041 *
*   180502 *    180502 * 707.30936 * 127826.68 *
*   180579 *    180579 * 339.14251 * 114813.85 *
*   180581 *    180581 * 1.7706707 * 113413.53 *
*   180588 *    180588 * 34.426128 * 3163.8815 *
*   180594 *    180594 * 777.56111 * 122769.78 *
*   180603 *    180603 * 6.2083066 * 910.17584 *
*   180672 *    180672 * 453.58139 * 126022.03 *
*   180678 *    180678 * 4.1958925 * 34391.010 *
*   180681 *    180681 * 4.2074209 * 56641.685 *
*   180692 *    180692 * 3.4017412 * 54028.529 *
*   180700 *    180700 * 3.5631768 * 1034.2082 *
*   180705 *    180705 * 3.5834883 * 597.43237 *
*   180713 *    180713 * 570.43025 * 106913.57 *
*   180718 *    180718 * 41.870981 * 24759.329 *
*   180766 *    180766 * 455.76781 * 104565.12 *
*   180788 *    180788 * 114.69925 * 6341.5813 *
*   180793 *    180793 * 2.7309657 * 43830.472 *
*   180811 *    180811 * 2.7164987 * 24498.547 *
*   180824 *    180824 * 475.43889 * 120144.93 *
*   180826 *    180826 * 47.647271 * 15224.956 *
*   180829 *    180829 * 638.51112 * 115625.58 *
*   180834 *    180834 * 3.1682728 * 67445.952 *
*   180857 *    180857 * 1.3618977 * 42918.322 *
*   180866 *    180866 * 450.94542 * 107857.94 *
*   180883 *    180883 * 58.272954 * 2726.8505 *
*   180894 *    180894 * 4.3282740 * 635.21045 *
*   180909 *    180909 * 36.717993 * 3173.9848 *
*   180954 *    180954 *  2.453213 * 65477.678 *
*   180956 *    180956 * 2.8586938 * 74151.439 *
*   180974 *    180974 * 621.34147 * 114332.62 *
*   180979 *    180979 * 391.86147 * 110169.20 *
*   180984 *    180984 * 10.089115 * 990.80068 *
*   180990 *    180990 * 1.8353209 * 61888.185 *
*   181030 *    181030 * 386.46942 * 118376.54 *
*   181038 *    181038 * 2177.4092 * 76710.098 *
*   181047 *    181047 * 37.566735 * 2622.1123 *
*   181080 *    181080 * 797.20801 * 116524.34 *
*   181097 *    181097 * 829.18482 * 116073.88 *
*   181107 *    181107 * 6.1465208 * 1862.6921 *
*   181119 *    181119 * 9.5065867 * 766.79839 *
*   181136 *    181136 * 32.824545 * 13017.578 *
*   181137 *    181137 * 494.28521 * 111656.25 *
*   181183 *    181183 * 7.3583924 * 71821.761 *
*   181199 *    181199 * 2.3350466 * 1003.6243 *
*   181200 *    181200 * 396.15878 * 69207.504 *
*   181209 *    181209 * 2.4883991 * 52421.385 *
*   181254 *    181254 * 30.735799 * 585.92297 *
*   181257 *    181257 * 2.8616163 * 67752.490 *
*   181260 *    181260 * 14.801159 * 12760.015 *
*   181273 *    181273 * 3.5067280 * 82025.028 *
*   181274 *    181274 * 12.215911 * 4370.8391 *
*   181277 *    181277 * 551.97945 * 824.10947 *
*   181287 *    181287 * 3.7000695 * 65297.465 *
*   181295 *    181295 * 155.82626 * 27887.572 *
*   181338 *    181338 * 199.15698 * 26258.769 *
*   181393 *    181393 * 284.18842 * 83406.507 *
*   181403 *    181403 * 379.73397 * 100144.81 *
*   181410 *    181410 * 2.3820454 * 28610.551 *
*   181466 *    181466 * 707.71214 * 122494.00 *
*   181495 *    181495 * 2.8325287 * 25105.258 *
*   181524 *    181524 * 89.203241 * 4456.2745 *
*   181528 *    181528 * 616.76992 * 126485.24 *
*   181543 *    181543 * 3.3505635 *  58887.85 *
*   181545 *    181545 * 703.19017 * 118391.28 *
*   181600 *    181600 * 2.6025735 * 38049.174 *
*   181623 *    181623 * 2.9194215 * 56362.722 *
*   181649 *    181649 * 313.82495 * 127713.92 *
*   181658 *    181658 * 335.17762 * 118116.12 *
*   181687 *    181687 * 3.2729942 * 63311.756 *
*   181688 *    181688 * 4.9887081 * 14709.460 *
*   181692 *    181692 * 885.71676 * 25865.574 *
*   181740 *    181740 * 2.7269694 * 58830.870 *
*   181750 *    181750 * 29.232170 * 40069.077 *
*   181776 *    181776 * 2.1505136 * 47780.182 *
*   181777 *    181777 * 1330.1582 * 100209.54 *
*   181806 *    181806 * 544.90345 * 99779.837 *
*   181828 *    181828 * 1375.4241 * 112755.79 *
*   181889 *    181889 * 2.8363920 * 37403.113 *
*   181910 *    181910 * 521.12902 * 116147.69 *
*   181914 *    181914 * 655.29812 * 109585.28 *
*   181920 *    181920 * 462.67691 * 106367.28 *
*   181924 *    181924 * 2.4478684 * 75538.684 *
*   181941 *    181941 * 159.06082 * 39230.317 *
*   181961 *    181961 * 615.27402 * 123169.64 *
*   181971 *    181971 * 304.22814 * 111334.82 *
*   181994 *    181994 * 517.41226 * 116142.27 *
*   182021 *    182021 * 325.24828 * 24050.960 *
*   182032 *    182032 * 2705.9401 * 77359.834 *
*   182033 *    182033 * 184.78483 * 29390.721 *
*   182045 *    182045 * 33.216031 * 15672.443 *
*   182047 *    182047 * 2.6106791 * 52782.651 *
*   182072 *    182072 *  793.5382 * 18867.132 *
*   182104 *    182104 * 288.84331 * 116834.71 *
*   182115 *    182115 * 1740.5558 * 98482.800 *
*   182116 *    182116 * 1248.3166 * 281.53457 *
*   182117 *    182117 * 747.31000 * 121474.68 *
*   182181 *    182181 * 2.4081271 * 45763.073 *
*   182183 *    182183 * 271.34822 * 17107.019 *
*   182185 *    182185 * 1188.2451 * 105175.96 *
*   182187 *    182187 * 495.70147 * 120906.06 *
*   182199 *    182199 * 607.13365 * 121804.03 *
*   182213 *    182213 * 723.24394 * 110559.20 *
*   182222 *    182222 * 427.39274 * 86085.549 *
*   182299 *    182299 * 113.79535 * 54399.084 *
*   182317 *    182317 * 31.327182 * 2526.9313 *
*   182319 *    182319 * 10.828073 * 1255.2972 *
*   182380 *    182380 * 933.96255 * 88549.829 *
*   182383 *    182383 * 20.365270 * 2294.2759 *
*   182407 *    182407 * 504.54262 * 108364.39 *
*   182433 *    182433 * 165.19394 * 409.14047 *
*   182458 *    182458 * 32.466009 * 2252.1275 *
*   182469 *    182469 * 4.5693214 * 58943.389 *
*   182509 *    182509 * 3.8843194 * 76595.854 *
*   182518 *    182518 * 614.72227 * 120025.79 *
*   182540 *    182540 * 1.9588462 * 73856.990 *
*   182553 *    182553 * 432.40885 * 84511.781 *
*   182557 *    182557 * 561.92917 * 102451.74 *
*   182565 *    182565 * 253.54226 * 28660.223 *
*   182571 *    182571 * 333.95417 * 94763.990 *
*   182575 *    182575 * 1934.8363 * 1532.8854 *
*   182578 *    182578 * 192.09007 * 44817.203 *
*   182587 *    182587 * 556.91109 *    113366 *
*   182598 *    182598 * 0.6645414 * 92065.427 *
*   182611 *    182611 * 393.53814 * 108215.64 *
*   182614 *    182614 * 70.217046 * 3673.0999 *
*   182624 *    182624 * 11.540448 * 1498.2440 *
*   182634 *    182634 * 341.87208 * 90766.046 *
*   182637 *    182637 * 545.90595 * 111866.61 *
*   182644 *    182644 * 3671.6329 * 114563.02 *
*   182671 *    182671 * 12.638402 * 875.72988 *
*   182672 *    182672 * 331.22203 * 27772.798 *
*   182695 *    182695 * 1052.0340 * 115972.65 *
*   182732 *    182732 * 31.483403 * 13122.644 *
*   182733 *    182733 * 367.06679 * 109394.92 *
*   182798 *    182798 * 8.9128261 * 1476.5752 *
*   182803 *    182803 * 512.14814 * 113533.25 *
*   182817 *    182817 * 0.9431985 * 35906.259 *
*   182844 *    182844 * 2.6896535 * 13952.596 *
*   182858 *    182858 * 1.6233342 * 71353.014 *
*   182892 *    182892 * 397.62393 * 79248.071 *
*   182901 *    182901 * 443.50318 * 23826.380 *
*   182929 *    182929 * 11.230818 * 1538.6124 *
*   182940 *    182940 * 63.097821 * 3312.4542 *
*   182946 *    182946 * 588.66061 * 122919.76 *
*   182950 *    182950 * 897.18699 * 35126.141 *
*   182999 *    182999 * 1.1153996 * 53595.185 *
*   183012 *    183012 * 1.6027067 * 590.44941 *
*   183053 *    183053 * 389.92393 * 94037.397 *
*   183087 *    183087 * 2.8558988 * 24484.628 *
*   183094 *    183094 * 2.9796102 * 76171.335 *
*   183106 *    183106 * 3.6999387 * 27777.821 *
*   183108 *    183108 * 20.220751 * 1452.0990 *
*   183120 *    183120 * 3.1595642 * 52456.933 *
*   183130 *    183130 * 3.9219057 * 9299.0175 *
*   183145 *    183145 * 640.61534 * 120200.41 *
*   183156 *    183156 * 928.48179 * 110932.27 *
*   183168 *    183168 * 11.914158 * 909.41742 *
*   183179 *    183179 * 1045.9671 * 48143.258 *
