************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   165110 *    165110 * 9.8168411 * 1466.1844 *
*   165121 *    165121 * 5.1352789 * 1075.7303 *
*   165127 *    165127 * 24.860904 * 6693.6474 *
*   165139 *    165139 * 15.238650 * 1721.2962 *
*   165142 *    165142 * 24.465441 * 2263.1382 *
*   165168 *    165168 * 32.472833 * 2456.0899 *
*   165176 *    165176 * 1200.6996 * 110576.75 *
*   165187 *    165187 * 2.0144547 * 63537.983 *
*   165206 *    165206 * 157.11508 * 28282.685 *
*   165222 *    165222 * 6.7716172 * 1571.9885 *
*   165225 *    165225 * 3.5658534 * 625.11021 *
*   165236 *    165236 * 628.78754 * 117803.91 *
*   165239 *    165239 * 673.53771 * 112361.91 *
*   165243 *    165243 * 563.83701 * 114669.52 *
*   165252 *    165252 * 15.806029 *  1373.733 *
*   165263 *    165263 * 120.22209 * 18811.746 *
*   165270 *    165270 * 15.702477 * 1544.6339 *
*   165280 *    165280 * 682.70576 * 111441.14 *
*   165303 *    165303 * 435.80208 * 105630.00 *
*   165315 *    165315 * 141.06811 * 4542.4725 *
*   165334 *    165334 * 219.29729 * 44622.189 *
*   165360 *    165360 * 9.0702048 * 2259.5661 *
*   165363 *    165363 * 314.77500 * 96682.947 *
*   165380 *    165380 * 2.5140985 * 503.55458 *
*   165383 *    165383 * 15.703919 * 1728.0884 *
*   165400 *    165400 * 35.730795 * 2913.5331 *
*   165425 *    165425 * 2.5672423 * 69308.195 *
*   165434 *    165434 * 239.02674 * 25024.598 *
*   165439 *    165439 * 14.070709 * 1947.2477 *
*   165455 *    165455 * 602.31753 * 108288.90 *
*   165478 *    165478 * 4042.8592 * 111416.22 *
*   165487 *    165487 * 240.98330 * 77629.160 *
*   165502 *    165502 * 194.85750 * 26324.092 *
*   165509 *    165509 * 460.27866 * 110633.43 *
*   165512 *    165512 * 210.78169 * 46698.127 *
*   165515 *    165515 * 31.143978 * 1595.0325 *
*   165524 *    165524 * 388.29362 * 111324.38 *
*   165551 *    165551 * 545.41727 * 111710.86 *
*   165557 *    165557 * 37.239521 * 1322.0483 *
*   165562 *    165562 * 406.61218 * 112716.16 *
*   165573 *    165573 * 84.920412 * 4182.2650 *
*   165582 *    165582 * 101.15503 * 3329.8991 *
*   165598 *    165598 * 685.88289 * 113634.44 *
*   165609 *    165609 * 595.02367 * 106572.18 *
*   165611 *    165611 * 16.112482 * 1790.5107 *
*   165617 *    165617 * 42.025730 * 5813.4815 *
*   165620 *    165620 * 652.71828 * 116496.04 *
*   165637 *    165637 * 515.22028 * 108343.41 *
*   165644 *    165644 * 460.17231 * 110165.83 *
*   165646 *    165646 * 317.79261 * 109465.79 *
*   165655 *    165655 * 668.59298 * 118626.09 *
*   165710 *    165710 * 1018.0204 * 645.60916 *
*   165714 *    165714 * 3976.0119 * 113811.60 *
*   165716 *    165716 * 2.5240477 * 300.93027 *
*   165735 *    165735 * 157.95525 * 39639.942 *
*   165743 *    165743 * 705.11387 * 110927.29 *
*   165749 *    165749 * 557.47373 * 110381.82 *
*   165780 *    165780 * 37.125248 * 2449.2004 *
*   165791 *    165791 * 146.50900 * 19912.403 *
*   165822 *    165822 * 16.598136 * 1608.6734 *
*   165831 *    165831 * 7.0046515 * 605.35539 *
*   165839 *    165839 * 3403.4125 * 3122.4669 *
*   165843 *    165843 * 20.607117 * 2726.3157 *
*   165845 *    165845 * 2.2276425 * 56330.687 *
*   165861 *    165861 * 6.4957114 * 564.85099 *
*   165863 *    165863 * 483.02838 * 115239.94 *
*   165867 *    165867 * 785.99336 * 114236.54 *
*   165897 *    165897 * 305.66303 * 103292.69 *
*   165909 *    165909 * 675.74323 * 119744.79 *
*   165914 *    165914 * 62.793823 * 1112.8826 *
*   165918 *    165918 * 27.003535 * 2321.7478 *
*   165946 *    165946 * 2.2794589 * 61660.941 *
*   165969 *    165969 * 664.95864 * 112331.90 *
*   165996 *    165996 * 468.79390 * 115653.81 *
*   166011 *    166011 * 28.105724 * 1498.4147 *
*   166045 *    166045 *   1389.95 * 3015.0178 *
*   166054 *    166054 * 779.01970 * 112940.81 *
*   166065 *    166065 * 33.383577 * 2306.6621 *
*   166070 *    166070 * 1046.0084 * 112409.33 *
*   166080 *    166080 * 4.2052310 * 999.37395 *
*   166090 *    166090 * 695.71821 * 115843.75 *
*   166108 *    166108 * 559.50039 * 113735.65 *
*   166123 *    166123 * 44.851281 * 2978.6610 *
*   166139 *    166139 * 4.2549158 * 38484.042 *
*   166158 *    166158 * 47.010677 * 2527.8694 *
*   166168 *    166168 * 3.4792323 * 26564.493 *
*   166180 *    166180 * 636.20488 * 111139.77 *
*   166191 *    166191 * 3.2059422 * 599.94614 *
*   166206 *    166206 * 14.675970 * 490.11119 *
*   166207 *    166207 * 10.567463 * 1078.2847 *
*   166209 *    166209 * 2.4963948 * 62140.671 *
*   166225 *    166225 * 15.107340 * 1681.0142 *
*   166241 *    166241 * 582.88373 * 113345.59 *
*   166243 *    166243 * 420.09360 * 112662.88 *
*   166260 *    166260 * 1.7338615 * 39819.639 *
*   166261 *    166261 * 7.3239370 * 617.50199 *
*   166278 *    166278 * 458.32054 * 106817.23 *
*   166287 *    166287 * 568.99406 * 117520.64 *
*   166321 *    166321 * 671.16669 * 114530.32 *
*   166328 *    166328 * 726.93894 * 109288.99 *
*   166333 *    166333 * 3.2799858 * 31065.525 *
*   166334 *    166334 * 586.21149 * 492.34976 *
*   166361 *    166361 * 6.0331482 * 1407.6939 *
*   166367 *    166367 * 3.8493271 * 15301.220 *
*   166391 *    166391 * 14.937160 * 2175.7693 *
*   166399 *    166399 * 88.180558 * 13377.103 *
*   166400 *    166400 * 9.2443365 * 172.91765 *
*   166437 *    166437 * 528.98824 * 118615.17 *
*   166441 *    166441 * 666.64577 * 63660.867 *
*   166448 *    166448 * 28.561731 * 1821.2943 *
*   166457 *    166457 * 574.77611 * 112022.58 *
*   166475 *    166475 * 32.670955 * 4176.3057 *
*   166478 *    166478 * 706.07783 *  111505.6 *
*   166483 *    166483 * 7.5054956 * 1140.4966 *
*   166498 *    166498 * 576.76885 * 109817.05 *
*   166503 *    166503 * 24.771025 * 1483.3753 *
*   166541 *    166541 * 206.55525 * 30295.247 *
*   166551 *    166551 * 13.596308 * 1282.5429 *
*   166572 *    166572 * 1574.3423 * 64316.839 *
*   166585 *    166585 * 14.583839 * 1844.7098 *
*   166601 *    166601 * 776.48974 * 113965.48 *
*   166605 *    166605 * 6.0410311 * 752.56142 *
*   166607 *    166607 * 100.12187 * 4316.6212 *
*   166630 *    166630 * 22.593276 * 1600.5543 *
*   166641 *    166641 * 272.27352 * 29867.962 *
*   166642 *    166642 * 402.95987 * 95698.065 *
*   166648 *    166648 * 835.68478 * 119328.10 *
*   166659 *    166659 * 23.277125 * 1640.8629 *
*   166669 *    166669 * 31.207220 * 5470.4232 *
*   166675 *    166675 * 2.6132511 * 735.08223 *
*   166677 *    166677 * 3.9636559 * 658.01160 *
*   166678 *    166678 * 89.704709 * 4514.6144 *
*   166683 *    166683 * 11.096363 * 1728.0210 *
*   166700 *    166700 * 34.798500 * 2790.0842 *
*   166704 *    166704 * 771.81663 * 111580.00 *
*   166722 *    166722 * 2.3564011 * 39561.202 *
*   166729 *    166729 * 5.1216424 * 969.49947 *
*   166742 *    166742 * 5.7437840 * 760.05398 *
*   166744 *    166744 * 561.21007 * 111875.32 *
*   166746 *    166746 * 3.4084207 * 48152.660 *
*   166767 *    166767 * 46.322816 * 832.06420 *
*   166779 *    166779 * 765.46468 * 117159.84 *
*   166806 *    166806 * 3641.0666 * 30308.294 *
*   166818 *    166818 * 232.59989 * 28230.637 *
*   166827 *    166827 * 743.49110 * 111873.14 *
*   166834 *    166834 * 33.941140 * 3050.9974 *
*   166880 *    166880 * 476.36125 * 89589.664 *
*   166892 *    166892 * 19.182780 * 1778.5924 *
*   166910 *    166910 * 332.34552 * 98099.548 *
*   166913 *    166913 * 52.825007 * 2065.7967 *
*   166924 *    166924 * 29.235750 * 2436.7684 *
*   166927 *    166927 * 3.2028176 * 389.67016 *
*   166955 *    166955 * 2.2530771 * 808.29093 *
*   166963 *    166963 * 1026.3874 * 4837.1180 *
*   166966 *    166966 * 652.51496 * 111983.54 *
*   166998 *    166998 * 747.42106 * 2797.2032 *
*   167000 *    167000 * 281.67301 * 43793.484 *
*   167005 *    167005 * 2.6165151 * 50288.318 *
*   167030 *    167030 * 3.1208704 * 60714.241 *
*   167040 *    167040 * 626.93665 * 117496.14 *
*   167051 *    167051 * 1.5732196 * 42201.407 *
*   167067 *    167067 * 744.21368 * 117232.42 *
*   167103 *    167103 * 6.0577707 * 1335.0056 *
*   167108 *    167108 * 649.99257 * 116762.67 *
*   167111 *    167111 * 538.42701 * 97676.402 *
*   167122 *    167122 * 544.68914 * 107989.75 *
*   167123 *    167123 * 410.75505 * 86301.475 *
*   167132 *    167132 * 13.340560 * 1935.7675 *
*   167142 *    167142 * 593.05685 * 111299.64 *
*   167167 *    167167 * 7228.9536 * 111369.29 *
*   167172 *    167172 * 22.087762 * 2144.4114 *
*   167176 *    167176 * 2042.1724 * 2411.6719 *
*   167177 *    167177 * 366.55044 * 114367.44 *
*   167182 *    167182 * 34.078576 * 2483.2184 *
*   167187 *    167187 * 476.74620 * 110809.37 *
*   167188 *    167188 * 728.79893 * 124739.41 *
*   167193 *    167193 * 11.921273 * 1345.8428 *
*   167229 *    167229 * 405.38076 * 114855.00 *
*   167239 *    167239 * 3.5572974 * 66953.480 *
*   167242 *    167242 * 500.93391 * 117052.25 *
*   167249 *    167249 * 125.95676 * 37653.976 *
*   167293 *    167293 * 2.1422980 * 61112.393 *
*   167312 *    167312 * 157.52667 * 98582.393 *
*   167319 *    167319 * 197.23890 * 31401.677 *
*   167355 *    167355 * 374.03773 * 110962.88 *
*   167383 *    167383 * 4.3504206 * 17966.656 *
*   167392 *    167392 * 584.48579 * 113163.28 *
*   167413 *    167413 * 1897.3672 * 2202.8098 *
*   167426 *    167426 * 3.2300813 * 58514.332 *
*   167431 *    167431 * 13.917788 * 1746.3225 *
*   167464 *    167464 * 11.874637 * 2813.8265 *
*   167476 *    167476 * 86.665230 * 937.20562 *
*   167482 *    167482 * 402.55802 * 125952.69 *
*   167500 *    167500 * 672.94473 * 108253.66 *
*   167526 *    167526 * 17.722931 * 1914.7908 *
*   167550 *    167550 * 688.65966 * 114765.48 *
*   167566 *    167566 * 1.8071884 * 25866.838 *
*   167568 *    167568 * 2.1566448 * 59964.372 *
*   167582 *    167582 * 3.3659121 * 1137.7308 *
*   167590 *    167590 * 270.12117 * 57166.202 *
*   167602 *    167602 * 118.39076 * 24490.766 *
*   167609 *    167609 * 643.62902 * 112979.81 *
*   167612 *    167612 * 625.96344 * 102126.20 *
*   167620 *    167620 * 1.8127878 * 39445.709 *
*   167639 *    167639 * 779.24357 * 116768.20 *
*   167651 *    167651 * 6.1882248 * 1002.1510 *
*   167656 *    167656 * 1761.9437 * 118906.50 *
*   167661 *    167661 * 387.67483 * 85011.069 *
*   167664 *    167664 * 645.05052 * 111444.90 *
*   167665 *    167665 * 2.8608321 * 106547.36 *
*   167680 *    167680 * 2.8158593 * 55598.040 *
*   167683 *    167683 * 1.9767137 * 61104.589 *
*   167696 *    167696 * 3.0255442 * 69406.892 *
*   167699 *    167699 * 9.2172206 * 2056.0507 *
*   167706 *    167706 * 1678.0318 * 5455.0756 *
*   167714 *    167714 * 498.34299 * 108762.37 *
*   167757 *    167757 * 554.34564 * 110413.82 *
*   167759 *    167759 * 366.52410 * 112819.85 *
*   167765 *    167765 * 4.7391200 * 1169.4474 *
*   167809 *    167809 * 952.77358 * 3398.0828 *
*   167814 *    167814 * 26.468448 * 6465.6164 *
*   167817 *    167817 * 363.74279 * 108034.98 *
*   167826 *    167826 * 896.62770 * 107080.29 *
*   167837 *    167837 * 201.10173 * 26377.145 *
*   167845 *    167845 * 3.1988014 * 70101.809 *
*   167865 *    167865 * 30.749589 * 2275.9525 *
*   167869 *    167869 * 100.76888 * 106781.13 *
*   167873 *    167873 * 124.10626 * 1602.3721 *
*   167877 *    167877 * 216.67863 * 31359.323 *
*   167878 *    167878 * 770.65276 * 116172.09 *
*   167884 *    167884 * 562.35661 * 105500.68 *
*   167890 *    167890 *  607.1695 * 111635.82 *
*   167901 *    167901 * 28.238793 * 2384.1677 *
*   167914 *    167914 * 31.015159 * 1064.1151 *
*   167920 *    167920 * 7.2512381 * 1623.2821 *
*   167924 *    167924 * 386.33237 * 72479.416 *
*   167925 *    167925 * 32.867238 * 3085.5788 *
*   167927 *    167927 * 692.11443 * 113349.14 *
*   167939 *    167939 * 8.4283272 * 1309.3929 *
*   167978 *    167978 * 848.07243 * 11392.979 *
*   167979 *    167979 * 520.97735 * 111489.35 *
*   167982 *    167982 * 151.70096 * 9604.6823 *
*   167996 *    167996 * 3.3401353 * 62454.694 *
*   168007 *    168007 * 86.203677 * 4528.0260 *
*   168014 *    168014 * 417.46390 * 112268.32 *
*   168021 *    168021 * 363.27998 * 105521.53 *
*   168035 *    168035 * 513.10660 * 111342.62 *
*   168040 *    168040 * 2454.2320 * 62856.940 *
*   168041 *    168041 * 33.705658 * 3185.9754 *
*   168063 *    168063 * 81.991324 * 5227.2781 *
*   168074 *    168074 *  36.33934 * 3470.9194 *
*   168112 *    168112 * 519.54915 * 113919.57 *
*   168134 *    168134 * 690.71978 * 112806.74 *
*   168138 *    168138 * 179.53946 * 17843.410 *
*   168142 *    168142 * 6.7821997 * 1412.2837 *
*   168143 *    168143 * 460.61398 * 102757.59 *
*   168157 *    168157 * 9.1712421 * 750.97267 *
*   168177 *    168177 * 29.049025 * 2833.7894 *
*   168180 *    168180 * 395.72910 * 104920.27 *
*   168184 *    168184 * 577.08892 * 111455.44 *
*   168199 *    168199 * 12.892054 * 1480.0501 *
*   168203 *    168203 * 909.61175 * 116495.22 *
*   168204 *    168204 * 9.7644292 * 47782.644 *
*   168209 *    168209 * 244.40189 * 24118.187 *
*   168221 *    168221 * 56.850276 * 3859.7129 *
*   168226 *    168226 * 607.31787 * 105217.61 *
*   168228 *    168228 * 634.98256 * 95973.589 *
*   168229 *    168229 * 8.1041045 * 862.33277 *
*   168236 *    168236 * 18.067603 * 1367.8539 *
*   168249 *    168249 * 674.99314 * 108579.67 *
*   168252 *    168252 * 156.97597 * 6585.4614 *
*   168256 *    168256 * 1184.2546 * 20049.251 *
*   168265 *    168265 * 339.15312 * 83284.906 *
*   168267 *    168267 * 39.228070 * 2919.9995 *
*   168269 *    168269 * 14.283315 * 921.09576 *
*   168270 *    168270 * 15.447347 * 626.29154 *
*   168272 *    168272 * 1.7093548 * 48143.567 *
*   168282 *    168282 * 4954.8718 * 65217.661 *
*   168292 *    168292 * 8.3585706 * 768.94405 *
*   168306 *    168306 * 719.89365 * 117430.91 *
*   168307 *    168307 * 40.719541 * 3153.2808 *
*   168308 *    168308 * 559.22381 * 113586.75 *
*   168320 *    168320 * 7.4970819 * 706.78443 *
*   168322 *    168322 * 3.0100606 * 56150.912 *
*   168336 *    168336 * 1064.7422 * 112816.42 *
*   168337 *    168337 *  168.9131 * 37946.650 *
*   168347 *    168347 * 333.47916 * 112117.65 *
*   168357 *    168357 * 598.85367 * 113850.43 *
*   168384 *    168384 * 222.80918 * 53034.652 *
*   168393 *    168393 * 3513.8837 * 107565.17 *
*   168401 *    168401 * 8.2286017 * 1346.0575 *
*   168416 *    168416 * 2.4287688 * 834.97384 *
*   168431 *    168431 * 638.00705 * 108983.53 *
*   168455 *    168455 * 36.475866 * 2825.1774 *
*   168459 *    168459 * 18.570157 * 9306.1662 *
*   168470 *    168470 * 433.47530 * 109037.49 *
*   168473 *    168473 * 560.74953 * 114464.08 *
*   168483 *    168483 * 15.256670 * 1677.3661 *
*   168503 *    168503 * 1.1234971 * 50590.909 *
*   168538 *    168538 * 3.9463592 * 546.12109 *
*   168544 *    168544 * 3.1395106 * 28367.892 *
*   168556 *    168556 *   2.97671 * 46269.954 *
*   168558 *    168558 * 12.314221 * 1037.3201 *
*   168559 *    168559 * 8.8888838 * 1714.3580 *
*   168566 *    168566 * 23.140433 * 2265.0161 *
*   168575 *    168575 * 1132.8923 * 31462.995 *
*   168580 *    168580 * 2.4373929 * 66092.624 *
*   168598 *    168598 * 683.86068 * 116101.95 *
*   168606 *    168606 * 29.562227 * 3286.3744 *
*   168614 *    168614 * 55.125730 * 3142.7428 *
*   168628 *    168628 * 561.68945 * 109782.17 *
*   168687 *    168687 * 1.9316557 * 59030.030 *
*   168717 *    168717 * 4.1855136 * 824.73461 *
*   168754 *    168754 * 612.21702 * 110855.77 *
*   168755 *    168755 * 2.3311776 * 69110.925 *
*   168780 *    168780 * 14.313068 * 1862.4786 *
*   168810 *    168810 * 206.62672 * 32065.828 *
*   168821 *    168821 * 4.9051857 * 439.49917 *
*   168826 *    168826 * 4.2147727 * 18384.160 *
*   168830 *    168830 * 2478.5508 * 112057.86 *
*   168843 *    168843 * 661.63068 * 107158.01 *
*   168925 *    168925 * 179.33513 * 53046.226 *
*   168926 *    168926 * 22.769506 * 2136.1756 *
*   168928 *    168928 * 697.24343 * 110609.91 *
*   168943 *    168943 * 4.8869309 * 47585.871 *
*   168944 *    168944 * 579.69051 * 112598.75 *
*   168969 *    168969 * 527.63685 * 113822.06 *
*   168971 *    168971 * 2.8102040 * 56346.877 *
*   168972 *    168972 * 101.06755 * 5600.9623 *
*   168979 *    168979 * 740.10403 * 112924.83 *
*   168986 *    168986 * 26.435066 * 1142.5564 *
*   168989 *    168989 * 449.42077 * 108374.27 *
*   168991 *    168991 * 559.93456 * 113744.89 *
*   168998 *    168998 * 12.216741 * 1402.8774 *
*   169004 *    169004 * 24.589578 * 6335.2682 *
*   169005 *    169005 * 20.862707 * 1973.8772 *
*   169010 *    169010 * 485.26108 * 102851.67 *
*   169023 *    169023 * 283.52391 * 82853.602 *
*   169027 *    169027 * 1330.5766 * 79290.936 *
*   169029 *    169029 * 112.91022 * 4420.5475 *
*   169033 *    169033 * 19.484243 * 1407.1590 *
*   169071 *    169071 * 11.244710 * 833.20500 *
*   169089 *    169089 * 453.38052 * 109618.81 *
*   169097 *    169097 * 959.49463 * 115633.73 *
*   169103 *    169103 * 9.5484766 * 918.67037 *
*   169107 *    169107 * 23.870183 * 2215.3821 *
*   169125 *    169125 * 16.908521 * 1499.4223 *
*   169152 *    169152 * 371.33024 * 86479.389 *
*   169161 *    169161 * 526.18135 * 111156.20 *
*   169165 *    169165 * 904.89692 * 111354.74 *
*   169171 *    169171 * 8.7717420 * 1224.6255 *
*   169202 *    169202 * 93.110204 * 35401.483 *
*   169226 *    169226 * 1150.5473 * 118420.31 *
*   169248 *    169248 * 514.61058 * 112081.44 *
*   169256 *    169256 * 12.690494 * 1359.0694 *
*   169260 *    169260 * 25.649300 * 1962.7331 *
*   169279 *    169279 * 590.52668 * 103071.37 *
*   169285 *    169285 * 494.42088 * 110962.15 *
*   169304 *    169304 * 70.490892 * 4135.4203 *
*   169311 *    169311 * 5.9453674 * 545.15443 *
*   169316 *    169316 * 151.24816 * 24326.979 *
*   169325 *    169325 * 2421.0369 * 635.68698 *
*   169335 *    169335 * 945.99233 * 113276.80 *
*   169344 *    169344 * 1003.3623 * 105357.99 *
*   169350 *    169350 * 592.35998 * 110196.57 *
*   169351 *    169351 * 11.904749 * 952.82741 *
*   169354 *    169354 * 899.49978 * 114181.97 *
*   169364 *    169364 * 331.26828 * 2077.1703 *
*   169376 *    169376 * 8750.9555 * 29079.587 *
*   169379 *    169379 * 18.125278 * 8320.2536 *
*   169381 *    169381 * 3.6025006 * 798.05147 *
*   169394 *    169394 * 6.1290819 * 834.73692 *
*   169403 *    169403 * 1286.0010 * 93533.422 *
*   169412 *    169412 * 146.09997 * 23064.135 *
*   169419 *    169419 * 547.06787 * 112435.36 *
*   169435 *    169435 * 652.64435 * 3545.0173 *
*   169439 *    169439 * 333.22189 * 18141.157 *
*   169463 *    169463 * 7.8373037 * 1201.2471 *
*   169469 *    169469 * 484.04090 * 102153.31 *
*   169478 *    169478 * 651.61885 * 122396.64 *
*   169483 *    169483 * 539.38844 * 89132.359 *
*   169488 *    169488 * 693.30673 * 112279.20 *
*   169506 *    169506 * 2.9992622 * 49907.344 *
*   169527 *    169527 * 517.29223 * 105933.68 *
*   169530 *    169530 * 6.3851081 * 618.80282 *
*   169533 *    169533 * 936.60755 * 114523.59 *
*   169535 *    169535 * 3.6596904 * 431.97658 *
*   169563 *    169563 * 33.991152 * 2003.1347 *
*   169583 *    169583 * 571.21789 * 117544.10 *
*   169586 *    169586 * 985.12201 * 106195.58 *
*   169594 *    169594 * 344.15912 * 82705.434 *
*   169596 *    169596 * 28.052574 * 9570.8268 *
*   169609 *    169609 * 154.39747 * 4806.2582 *
