************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   422124 *    422124 * 874.31499 * 128190.83 * 0.1282221 * -0.406536 *  -10.7016 *
*   422135 *    422135 * 10.847414 * 1990.7907 * 0.2677233 * 0.5085675 *   -15.522 *
*   422149 *    422149 * 3.5462447 * 57982.607 * -0.269641 * 0.0699435 *    -8.034 *
*   422158 *    422158 * 11.074274 * 78041.500 * -0.091914 * -0.259170 *   -13.572 *
*   422162 *    422162 * 1.6414429 * 66395.128 * -0.342168 * -0.663900 *   -23.556 *
*   422175 *    422175 * 1140.2563 * 142700.83 * 0.0190619 * -0.846628 *  -16.9416 *
*   422177 *    422177 * 3.7539984 * 270.16165 * 0.8025542 * 0.0426661 *  -13.1196 *
*   422184 *    422184 * 27.413035 * 10097.124 * -0.203647 * 0.7610085 *   -2.4336 *
*   422199 *    422199 * 62.140521 * 7966.4344 * 0.2295941 * -0.302557 *  -21.9648 *
*   422214 *    422214 * 367.96467 * 38097.975 * 0.1729013 * 0.1719301 *  -11.8872 *
*   422219 *    422219 * 7.3089468 * 448.45475 * 0.4862380 * 0.0821332 *   -7.0668 *
*   422231 *    422231 * 613.14811 * 112305.63 * -0.337394 * 0.7328332 *  -20.6388 *
*   422259 *    422259 * 5.1363441 * 39271.786 * -0.453083 * -0.464036 *   -11.076 *
*   422263 *    422263 * 370.68682 * 65152.442 * -0.334725 * 0.2060018 *   -12.402 *
*   422295 *    422295 * 52.980563 * 3547.9266 * 0.2270486 * 0.5753712 *   -2.8704 *
*   422332 *    422332 * 64.556837 * 4829.8334 * 0.3609559 * -0.382150 *   -18.408 *
*   422334 *    422334 * 2.2782321 * 77114.565 * -0.617574 * 0.1382264 *   -3.4476 *
*   422347 *    422347 * 146.86979 * 28438.755 * 0.6033111 * 0.0664918 *   -9.8436 *
*   422396 *    422396 * 1054.5920 * 130365.58 * 0.3003808 * -0.678169 *  -14.7732 *
*   422400 *    422400 * 3.8958020 * 46647.128 * -0.711037 * -0.382381 *   -7.0824 *
*   422405 *    422405 * 901.90457 * 136314.43 * -0.061789 * 0.2530887 *  -10.3896 *
*   422454 *    422454 * 868.68193 * 124130.81 * -0.198886 * -0.098255 *    -6.864 *
*   422479 *    422479 * 2.6696696 * 41517.743 * -0.093018 * 0.1062124 *   -4.2276 *
*   422492 *    422492 * 535.28200 * 78930.799 * -0.250227 * -0.522000 *   -1.0296 *
*   422503 *    422503 * 283.65083 * 21641.897 * 0.2471026 * 0.2482503 *   -20.748 *
*   422518 *    422518 * 5.2468934 * 558.47029 * -0.332801 * -0.280841 *  -14.5548 *
*   422544 *    422544 * 30.716971 * 2788.3850 * -0.451022 * -0.279853 *   -9.7656 *
*   422546 *    422546 * 99.845040 * 4321.1029 * -0.637550 * -0.548510 *  -19.4688 *
*   422553 *    422553 * 6.2549593 * 76600.758 * -0.701297 * -0.113047 *   -9.3756 *
*   422557 *    422557 * 532.37973 * 98288.412 * -0.409425 * -0.675869 *  -14.9916 *
*   422559 *    422559 * 566.44043 * 93387.430 * 0.1495764 * 0.5993702 *   -7.8156 *
*   422571 *    422571 * 2754.6196 * 2928.6880 * 0.3355607 * -0.528719 *  -21.9024 *
*   422597 *    422597 * 826.54023 * 130696.17 * -0.516423 * 0.0771661 *  -18.2364 *
*   422622 *    422622 * 9.1711412 * 554.92005 * 0.3193209 * 0.2090836 *   -5.8656 *
*   422628 *    422628 * 668.48671 * 96576.896 * -0.192829 * -0.496396 *   -2.0748 *
*   422659 *    422659 * 2653.9965 * 64307.776 * -0.114881 * -0.776968 *  -17.5812 *
*   422676 *    422676 * 25.661737 * 2326.4511 * -0.077156 * -0.346754 *   -19.578 *
*   422725 *    422725 * 40.828690 * 3114.8302 * -0.643564 * -0.240354 *  -22.5108 *
*   422726 *    422726 * 108.65983 * 9465.1484 * -0.616211 * -0.444946 *  -13.8216 *
*   422745 *    422745 * 7.8618448 * 1075.1892 * -0.338321 * 0.2753849 *  -21.7932 *
*   422746 *    422746 * 2.7012650 * 7823.7232 * 0.2053645 * -0.389336 *  -13.1196 *
*   422765 *    422765 * 1056.0785 * 148750.74 * -0.598894 * -0.450669 *     -19.5 *
*   422803 *    422803 * 878.21859 * 136590.09 * 0.1055535 * 0.3523073 *  -16.5672 *
*   422808 *    422808 * 541.46178 * 86822.587 * -0.574389 * -0.147521 *   -9.6408 *
*   422831 *    422831 * 1382.2361 * 2189.5068 * 0.7470741 * -0.134786 *  -16.3644 *
*   422836 *    422836 * 5.6955233 * 1190.3967 * -0.546822 * 0.0298310 *   -7.7064 *
*   422839 *    422839 * 1087.4754 * 142548.09 * -0.489345 * 0.1012383 *  -16.0368 *
*   422857 *    422857 * 1215.8918 * 147435.88 * -0.279488 * 0.5759987 *  -21.5124 *
*   422860 *    422860 * 2.1327247 * 53936.252 * -0.084343 * -0.645640 *   -2.9016 *
*   422865 *    422865 * 4.7256875 * 27156.867 * 0.2577426 * -0.714707 *   -10.764 *
*   422885 *    422885 * 8.6256113 * 1307.8185 * 0.7353734 * 0.2206463 *   -15.132 *
*   422886 *    422886 *  2012.626 * 49782.068 * -0.436719 * 0.7254654 *   -1.2792 *
*   422890 *    422890 * 1416.2603 * 327.37866 * 0.5993400 * -0.281119 *   -6.3804 *
*   422903 *    422903 * 676.72515 * 107608.72 * 0.5633958 * -0.163888 *    -1.716 *
*   422904 *    422904 * 14.128280 * 2058.8780 * 0.6834681 * 0.3945140 *   -4.6332 *
*   422920 *    422920 * 1105.6197 * 137079.18 * -0.232662 * -0.469172 *  -16.9104 *
*   422930 *    422930 * 25.866821 * 3283.6853 * -0.392487 * 0.5042688 *   -3.2916 *
*   422954 *    422954 *  1289.196 * 125319.43 * -0.670063 * -0.228265 *   -3.4476 *
*   422965 *    422965 * 4.4069706 * 77875.574 * 0.2080480 * -0.553915 *  -18.0336 *
*   422987 *    422987 * 1973.4619 * 124472.84 * -0.491603 * 0.1315603 *  -22.8384 *
*   423002 *    423002 * 1300.3984 * 116182.52 * -0.546302 * -0.147070 *   -5.3508 *
*   423015 *    423015 * 4.3691305 * 61500.011 * 0.3861198 * -0.712405 *   -4.7112 *
*   423030 *    423030 * 61.098998 * 4462.6302 * -0.333222 * 0.4186828 *  -19.7184 *
*   423037 *    423037 * 20.679007 * 10154.091 * -0.105231 * 0.3312734 *   -1.5912 *
*   423041 *    423041 * 691.64140 * 102889.00 * -0.596904 * 0.2663406 *   -2.0436 *
*   423054 *    423054 * 942.70484 * 135971.50 * 0.1902536 * -0.697625 *  -15.7248 *
*   423059 *    423059 * 867.47848 *    134639 * -0.515756 * 0.1396325 *  -14.6484 *
*   423067 *    423067 * 589.71148 * 73261.808 * -0.768521 * -0.297088 *  -16.5516 *
*   423089 *    423089 * 998.31207 * 96410.290 * -0.066220 * 0.0540895 *      -3.9 *
*   423091 *    423091 * 15.342413 * 1861.5954 * -0.134817 * 0.3360351 *   -1.0608 *
*   423094 *    423094 * 17.250574 * 1636.6917 * -0.127989 * 0.2865719 *   -8.3928 *
*   423116 *    423116 * 728.38765 * 117624.88 * 0.2499920 * -0.800160 *     -5.85 *
*   423135 *    423135 * 3.0766410 * 62546.401 * -0.126207 * 0.1166134 *   -19.812 *
*   423160 *    423160 * 33.408309 * 9171.2915 * -0.716460 * 0.3777657 *   -1.2324 *
*   423182 *    423182 * 24.351129 * 2297.3772 * -0.551781 * -0.429416 *  -15.0072 *
*   423189 *    423189 * 1197.4631 * 116349.05 * -0.695579 * -0.135877 *  -22.0116 *
*   423203 *    423203 * 793.44885 * 110545.41 * -0.104076 * -0.831907 *     -2.73 *
*   423223 *    423223 * 107.48811 * 4480.5488 * 0.5708089 * -0.033094 *  -15.4284 *
*   423231 *    423231 * 3.1905739 * 28826.261 * -0.217575 * -0.622277 *   -3.6972 *
*   423249 *    423249 * 1245.4594 * 147217.01 * -0.515513 * -0.474735 *  -20.8572 *
*   423251 *    423251 * 37.484854 * 2484.9278 * 0.1384760 * -0.171804 *   -9.3756 *
*   423256 *    423256 * 1844.7470 * 145791.23 * -0.096917 * 0.6196076 *  -21.6528 *
*   423262 *    423262 * 219.32017 * 17216.453 * -0.445119 * -0.000178 *   -3.2448 *
*   423271 *    423271 * 387.45568 * 49561.605 * 0.0725934 * -0.565022 *  -22.1208 *
*   423276 *    423276 * 2462.9254 * 118486.29 * -0.559563 * -0.076698 *    -8.112 *
*   423284 *    423284 * 1183.2803 * 141964.92 * -0.320851 * 0.5055750 *  -17.2848 *
*   423291 *    423291 * 9.3772566 * 772.57371 * 0.2864613 * 0.1613772 *    -10.53 *
*   423293 *    423293 * 28.067667 * 3340.6186 * -0.634738 * 0.5379395 *   -5.1168 *
*   423325 *    423325 * 44.918873 * 2783.8198 * -0.237726 * 0.7419921 *   -2.3088 *
*   423348 *    423348 * 1051.2985 * 119963.58 * -0.461995 * 0.1443194 *   -6.4584 *
*   423354 *    423354 * 904.27949 * 112404.57 * -0.340540 * -0.689560 *  -21.3096 *
*   423365 *    423365 * 894.30372 * 115493.04 * -0.357906 * -0.439424 *     -3.12 *
*   423389 *    423389 * 1048.2666 * 115861.50 * 0.4586628 * -0.229804 *    -5.928 *
*   423395 *    423395 * 2.2069146 * 66225.526 * 0.6345175 * 0.4825500 *   -4.6644 *
*   423400 *    423400 * 1010.5515 * 141240.14 * -0.399231 * 0.5663075 *  -17.9712 *
*   423417 *    423417 * 2.0776893 * 56738.879 * -0.413237 * -0.121418 *    -4.524 *
*   423424 *    423424 * 23.114096 * 1770.9821 * -0.213555 * 0.4540631 *  -22.3236 *
*   423437 *    423437 * 567.91672 * 115441.57 * -0.463131 * 0.1015762 *    -21.45 *
*   423439 *    423439 * 1165.9952 * 131132.84 * -0.627356 * -0.450290 *   -12.246 *
*   423451 *    423451 * 22.213133 * 25453.260 * -0.743819 * 0.3469128 *    -1.092 *
*   423462 *    423462 * 3.1678108 * 62666.460 * -0.575678 * -0.145114 *   -6.6768 *
*   423463 *    423463 * 588.41992 * 509.64112 * 0.7703074 * -0.229983 *  -20.9664 *
*   423473 *    423473 * 801.98084 * 111829.31 * -0.511345 * 0.0039006 *   -5.9124 *
*   423479 *    423479 * 15.977527 * 1713.6560 * -0.426716 * 0.1463842 *   -8.5956 *
*   423482 *    423482 * 957.50266 * 131285.44 * -0.017564 * -0.848561 *   -12.012 *
*   423496 *    423496 * 707.01500 * 86911.578 * 0.3729592 * 0.4453881 *   -3.6972 *
*   423506 *    423506 * 1144.7634 * 128825.90 * -0.371792 * -0.447530 *  -11.4972 *
*   423520 *    423520 * 829.26669 * 129234.63 * 0.1851643 * -0.783079 *    -9.906 *
*   423527 *    423527 * 1159.4010 * 128837.95 * -0.602123 * -0.357375 *  -11.5752 *
*   423531 *    423531 * 868.20203 *  107925.3 * -0.576775 * 0.0186456 *   -1.0452 *
*   423534 *    423534 * 3.0902806 * 34421.529 * -0.258526 * -0.372811 *  -14.4144 *
*   423556 *    423556 * 999.00257 * 113943.79 * -0.651511 * -0.530028 *   -2.9796 *
*   423568 *    423568 * 1156.0469 * 107888.36 * -0.539771 * -0.540788 *  -10.2024 *
*   423585 *    423585 * 1091.1984 * 127913.75 * -0.343680 * 0.4528144 *   -9.9216 *
*   423586 *    423586 * 845.80137 * 126847.83 * 0.1740808 * -0.742543 *  -16.1772 *
*   423593 *    423593 * 843.50318 * 114681.62 * -0.020723 * 0.5236129 *   -5.9748 *
*   423605 *    423605 * 47.929705 * 3432.5388 * -0.055949 * 0.3358905 *   -9.3756 *
*   423624 *    423624 * 2.7202195 * 8715.2639 * 0.3561246 * 0.4215512 *   -9.9528 *
*   423625 *    423625 * 130.55516 * 23527.909 * -0.357104 * -0.242773 *  -23.4156 *
*   423631 *    423631 * 1.9115358 * 19556.975 * 0.4974629 * -0.577997 *  -12.9948 *
*   423641 *    423641 * 670.07539 * 25009.836 * -0.175755 * 0.3981294 *   -7.6128 *
*   423644 *    423644 * 2878.0376 * 141652.45 * -0.383185 * -0.094375 *  -19.8276 *
*   423651 *    423651 * 475.48057 * 140195.14 * -0.165876 * -0.731416 *  -23.5716 *
*   423658 *    423658 * 55.668659 * 613.05360 * -0.509354 * 0.3986088 *   -1.7316 *
*   423660 *    423660 * 2.2130540 * 40155.993 * -0.354821 * 0.4365284 *  -22.6356 *
*   423682 *    423682 * 8.1666804 * 415.98607 * -0.156422 * 0.4494556 *   -4.3524 *
*   423701 *    423701 * 894.09835 * 146071.94 * 0.2253055 * 0.7417175 *  -19.2192 *
*   423707 *    423707 * 4.5657193 * 76415.038 * -0.460774 * 0.6046697 *   -8.4708 *
*   423710 *    423710 * 1063.7817 * 126432.12 * -0.651588 * 0.3879359 *   -7.9872 *
*   423730 *    423730 * 2.4964460 * 20154.168 * -0.624872 * -0.486910 *  -20.4984 *
*   423732 *    423732 * 148.65825 * 100929.99 * 0.0779163 * 0.3951484 *   -1.0764 *
*   423741 *    423741 * 1904.4339 * 1507.7813 * -0.542771 * 0.1274683 *  -20.5452 *
*   423771 *    423771 * 36.197056 * 10574.679 * 0.1252423 * 0.4842430 *   -1.1076 *
*   423788 *    423788 * 890.72413 * 73787.764 * -0.394508 * -0.714677 *    -9.594 *
*   423800 *    423800 * 1308.0754 * 146206.08 * -0.347516 * -0.462573 *  -18.9072 *
*   423802 *    423802 * 978.63987 * 145166.00 * 0.3372386 * -0.729846 *  -20.0304 *
*   423815 *    423815 * 771.99225 * 82357.884 * -0.719254 * -0.116002 *  -21.0132 *
*   423819 *    423819 * 12.167783 * 1939.5863 * -0.069577 * -0.214947 *  -16.4424 *
*   423840 *    423840 * 1536.9183 * 145920.73 * -0.229886 * -0.417312 *  -20.1084 *
*   423848 *    423848 * 1019.1531 * 123805.41 * -0.321170 * -0.097283 *  -12.9324 *
*   423866 *    423866 * 357.79662 * 20935.881 * -0.629515 * -0.472410 *   -1.0452 *
*   423885 *    423885 * 1076.0384 * 143564.33 * 0.1939071 * -0.644436 *    -17.55 *
*   423888 *    423888 * 1186.7308 * 113464.46 * 0.3937105 * 0.2215390 *   -3.4788 *
*   423890 *    423890 * 925.91511 * 143365.15 * 0.1563354 * -0.748537 *  -19.1568 *
*   423892 *    423892 * 1068.8024 * 111797.92 * -0.586335 * -0.407250 *  -12.0432 *
*   423907 *    423907 * 1025.7174 * 117241.21 * -0.701086 * -0.234711 *   -6.4116 *
*   423910 *    423910 * 1097.8622 * 129514.45 * -0.647617 * -0.013365 *  -19.4532 *
*   423911 *    423911 * 182.83176 * 1048.8466 * 0.2539679 * -0.639541 *  -15.6624 *
*   423923 *    423923 * 3097.4999 * 142989.71 * -0.130093 * -0.626508 *  -22.1364 *
*   423925 *    423925 * 16.407033 * 9054.9022 * -0.285964 * -0.789177 *   -2.9172 *
*   423942 *    423942 * 1110.7356 * 134678.77 * -0.408095 * -0.482532 *   -16.458 *
*   423947 *    423947 * 296.68216 * 105614.15 * -0.147492 * -0.772936 *   -23.556 *
*   423971 *    423971 * 22.525675 * 1772.6830 * 0.6307734 * 0.2976898 *  -13.6188 *
*   423992 *    423992 * 916.17026 * 126689.61 * -0.518562 * -0.204326 *   -11.154 *
*   424000 *    424000 * 252.55109 * 8773.1896 * -0.477515 * 0.6572583 *   -1.4976 *
*   424004 *    424004 * 1227.8624 * 150107.21 * -0.361196 * 0.4472832 *  -19.0164 *
*   424005 *    424005 * 849.82057 *  124751.6 * -0.068750 * -0.636307 *  -20.4672 *
*   424062 *    424062 * 550.46564 * 73815.252 * 0.3816436 * -0.548261 *   -2.1528 *
*   424108 *    424108 * 1681.4748 * 127821.37 * -0.618030 * -0.233265 *  -22.3236 *
*   424117 *    424117 * 1028.4776 * 142462.32 * -0.369814 * 0.4641070 *   -17.706 *
*   424126 *    424126 * 1053.1656 * 139581.49 * -0.302277 * -0.631862 *  -18.1272 *
*   424131 *    424131 * 339.13430 * 52559.799 * 0.3715676 * 0.7292175 *   -1.9968 *
*   424141 *    424141 * 1.6685386 * 72513.003 * -0.588499 * 0.3603880 *  -14.3676 *
*   424149 *    424149 * 764.31413 * 71802.373 * 0.7114478 * 0.3084431 *   -5.0076 *
*   424154 *    424154 * 971.50571 * 136085.93 * -0.606929 * -0.449651 *  -19.6872 *
*   424185 *    424185 * 2.7260388 * 694.60488 * 0.3030648 * -0.674616 *  -12.7452 *
*   424192 *    424192 * 730.85125 * 92957.130 * -0.713519 * -0.267862 *  -12.8856 *
*   424195 *    424195 * 6.9205375 * 702.56071 * -0.388516 * 0.6281572 *   -9.9996 *
*   424197 *    424197 * 854.63109 * 114247.19 * -0.040276 * 0.2742598 *     -5.85 *
*   424230 *    424230 * 925.29545 * 110723.38 * -0.164351 * -0.718311 *    -1.404 *
*   424235 *    424235 * 12.373699 * 828.51492 * 0.0290632 * -0.044385 *   -20.046 *
*   424257 *    424257 * 3.8598709 * 27446.884 * 0.2350125 * -0.339138 *   -6.2868 *
*   424282 *    424282 * 3137.9583 * 139861.41 * -0.262658 * 0.7179777 *  -17.0508 *
*   424298 *    424298 * 249.86884 * 19214.586 * -0.624994 * -0.530249 *  -21.5748 *
*   424303 *    424303 * 3270.1829 * 147953.42 * 0.1383919 * -0.600732 *  -22.4016 *
*   424306 *    424306 * 2.1077948 * 1337.2974 * -0.087759 * 0.1352648 *  -10.4988 *
*   424320 *    424320 * 5.6802579 * 77932.301 * 0.3996276 * -0.034042 *   -5.1948 *
*   424345 *    424345 * 5.7780300 * 63520.404 * -0.639837 * 0.1926286 *   -14.586 *
*   424349 *    424349 * 2.7676148 * 28715.159 * -0.167271 * 0.7080923 *  -22.3392 *
*   424355 *    424355 * 2.4430535 * 13328.763 * -0.476152 * 0.2917078 *   -8.3772 *
*   424356 *    424356 * 26.512006 * 5498.7785 * -0.484424 * 0.6269035 *   -1.9032 *
*   424375 *    424375 * 1304.2211 * 133521.42 * -0.425519 * 0.3856226 *    -12.48 *
*   424377 *    424377 * 2.9339948 * 77325.592 * 0.2834590 * -0.147261 *  -19.4064 *
*   424382 *    424382 * 3.5463711 * 71478.895 * -0.029974 * -0.233372 *  -12.1368 *
*   424389 *    424389 * 777.77194 * 2904.2480 * 0.7119167 * 0.1622036 *   -3.7284 *
*   424395 *    424395 * 914.90707 * 130256.04 * -0.202920 * 0.2652254 *  -13.9776 *
*   424421 *    424421 * 1.8112630 * 387.27477 * -0.553436 * 0.4438544 *  -16.9572 *
*   424423 *    424423 * 259.21182 * 22253.787 * -0.003978 * -0.364556 *   -6.4584 *
*   424424 *    424424 * 678.60308 *  109285.4 * -0.162821 * -0.809514 *  -18.1896 *
*   424426 *    424426 * 2833.6724 * 138418.67 * -0.632854 * -0.391776 *  -15.4908 *
*   424451 *    424451 * 1054.1032 * 142425.12 * -0.187560 * 0.8221997 *  -17.3004 *
*   424455 *    424455 * 3.0875645 * 78804.111 * 0.3169997 * 0.2460024 *  -23.9304 *
*   424473 *    424473 * 1343.5430 * 123963.15 * -0.306003 * 0.6302561 *    -5.616 *
*   424481 *    424481 * 288.52482 * 11712.104 * -0.628686 * -0.508477 *  -19.1256 *
*   424484 *    424484 * 702.39188 * 113232.39 * -0.375563 * 0.5850462 *   -15.366 *
*   424486 *    424486 * 1208.8115 * 152004.54 * -0.454079 * 0.1646068 *  -22.2768 *
*   424489 *    424489 * 4.0286710 * 1704.9851 * -0.815297 * 0.1653686 *   -18.876 *
*   424493 *    424493 * 2423.0492 * 1218.5273 * 0.5825673 * 0.1207751 *  -19.7028 *
*   424496 *    424496 * 1186.3037 * 139622.39 * -0.552132 * 0.0144461 *  -15.4128 *
*   424503 *    424503 * 1409.6115 * 120270.38 * -0.255698 * 0.5718813 *   -4.9608 *
*   424523 *    424523 * 764.83187 * 120775.98 * -0.412935 * 0.5832487 *  -16.5828 *
*   424537 *    424537 * 23.327961 * 23239.962 * -0.404689 * 0.6274354 *   -1.2168 *
*   424539 *    424539 * 2.6908742 * 73620.274 * -0.182993 * -0.669527 *  -15.9744 *
*   424577 *    424577 * 1143.9715 * 147544.62 * -0.567436 * -0.492403 *  -20.2956 *
*   424582 *    424582 * 3.5817993 * 82779.517 * -0.463796 * -0.019095 *  -14.0088 *
*   424586 *    424586 * 197.27700 * 18702.475 * 0.2216140 * -0.195105 *  -17.6436 *
*   424598 *    424598 * 1500.2205 * 115783.89 * -0.572626 * -0.110305 *   -1.2324 *
*   424604 *    424604 * 768.26715 * 124437.75 * -0.145172 * -0.456321 *   -7.7064 *
*   424609 *    424609 * 526.82082 * 47748.322 * 0.0548275 * -0.446485 *    -23.01 *
*   424610 *    424610 * 44.930739 * 799.91107 * 0.3536628 * -0.481932 *    -6.552 *
*   424613 *    424613 * 1064.1157 * 151160.91 * -0.339298 * 0.6789653 *  -22.2612 *
*   424637 *    424637 * 4062.1411 * 138797.39 * 0.0593876 * -0.517414 *  -17.6592 *
*   424641 *    424641 * 9.2681845 * 33315.586 * -0.191099 * -0.633754 *  -15.7092 *
*   424644 *    424644 * 17.914093 * 2496.4649 * 0.1646568 * 0.3195952 *   -1.3416 *
*   424668 *    424668 * 503.68282 * 117316.03 * -0.434343 * 0.5518241 *  -11.9964 *
*   424669 *    424669 * 1591.0721 * 94082.340 * 0.0950852 * 0.5997444 *  -19.3596 *
*   424680 *    424680 * 925.36858 * 100799.28 * 0.0216061 * 0.3626562 *  -13.9932 *
*   424717 *    424717 * 1001.0188 * 128144.12 * -0.390237 * -0.601876 *  -11.1228 *
*   424719 *    424719 * 4.2475356 * 52961.103 * -0.146542 * -0.099074 *  -12.2148 *
*   424726 *    424726 * 799.91153 * 124564.34 * 0.8111979 * 0.0394653 *   -6.8016 *
*   424733 *    424733 * 438.35909 * 46889.715 * -0.723818 * -0.360442 *  -18.2676 *
*   424751 *    424751 * 27.907331 * 5300.0615 * 0.0778306 * 0.3796275 *   -1.1232 *
*   424752 *    424752 * 869.20982 * 123666.39 * -0.468708 * 0.5590931 *    -13.65 *
*   424755 *    424755 * 105.89306 * 12670.571 * 0.7685351 * 0.2701789 *  -20.7168 *
*   424757 *    424757 * 1.8828117 * 1305.9816 * 0.1576142 * -0.400143 *   -7.6908 *
*   424777 *    424777 * 15.569532 * 62906.803 * -0.641056 * 0.0382843 *  -11.0136 *
*   424791 *    424791 * 1335.2073 * 115878.18 * -0.088108 * -0.754388 *   -3.2604 *
*   424799 *    424799 * 1059.9168 * 130035.56 * -0.657905 * -0.243127 *  -11.5908 *
*   424889 *    424889 * 1273.3627 * 3251.3964 * -0.464796 * 0.4847889 *   -19.578 *
*   424897 *    424897 * 3.6319672 * 34604.646 * 0.4559371 * 0.5204530 *  -10.9824 *
*   424944 *    424944 * 4.6835193 * 565.74677 * -0.708404 * 0.2446554 *   -18.018 *
*   424947 *    424947 * 1618.5224 * 130796.23 * -0.433458 * -0.445260 *  -12.3864 *
*   424951 *    424951 *  8.583339 * 86979.425 * 0.1911229 * -0.576642 *  -23.6028 *
*   424954 *    424954 * 6.7967933 * 1677.6896 * 0.3366611 * 0.6893662 *  -18.6732 *
*   424967 *    424967 * 1789.4277 * 153461.88 * -0.422260 * -0.597422 *  -23.9772 *
*   424976 *    424976 * 1548.1372 * 145513.19 * -0.162537 * 0.7701451 *  -20.3736 *
*   424995 *    424995 * 57.580858 * 12242.814 * -0.439790 * 0.4991003 *   -2.7924 *
*   425013 *    425013 * 711.69108 * 123579.97 * -0.531785 * 0.0712336 *  -13.1352 *
*   425050 *    425050 * 1852.2169 * 147296.12 * 0.1157399 * -0.382161 *  -20.7636 *
*   425080 *    425080 * 935.02144 * 126908.12 * -0.507060 * -0.492478 *  -12.0744 *
*   425095 *    425095 * 906.00468 * 115241.36 * -0.497833 * 0.2623055 *    -2.184 *
*   425108 *    425108 * 27.090632 * 2226.4180 * 0.1316576 * 0.0228045 *  -20.3268 *
*   425118 *    425118 * 783.54058 * 122176.95 * -0.571869 * 0.1328943 *   -6.1308 *
*   425120 *    425120 * 7.9435619 * 1193.9647 * -0.187094 * 0.3108158 *   -20.592 *
*   425133 *    425133 * 1160.4841 * 11429.372 * -0.349286 * -0.081257 *  -14.2116 *
*   425161 *    425161 * 268.79489 * 21493.036 * -0.782563 * -0.058795 *  -18.9852 *
*   425164 *    425164 * 2.4320331 * 79013.697 * 0.2420416 * 0.1432547 *  -13.1196 *
*   425168 *    425168 * 905.79163 * 129908.80 * 0.5089142 * -0.664359 *  -13.9776 *
